#{"t_start": 1766921293.0877554, "env_id": "CustomHopper-source-v0"}
r,l,t
350.362528,135,99.966175
334.110743,131,100.070719
426.817509,150,100.195216
416.023972,149,100.316283
340.113945,128,100.420464
367.0212,141,100.537147
345.816951,131,100.646715
491.987241,184,100.849884
385.07468,141,100.976701
297.388811,118,101.057754
428.462687,151,101.199973
350.24816,137,101.317852
339.771117,133,101.432728
371.24938,142,101.524231
372.846925,139,101.651646
359.700234,138,101.757041
387.111419,139,101.874081
346.6621,140,101.990763
378.836501,138,102.115765
333.046294,137,102.395361
237.868596,102,102.475495
566.015892,197,102.623822
363.554218,138,102.735555
361.169625,135,104.225384
367.517818,140,104.352336
594.987934,216,104.528907
316.126385,135,104.641893
397.310467,148,104.768176
345.597756,136,104.883774
234.093827,106,104.972396
431.961211,160,105.102035
364.551731,137,105.217575
345.959016,129,105.322157
369.574688,141,105.452954
391.809246,139,105.642794
456.308481,157,105.779084
371.192656,137,105.889406
543.151109,183,106.032985
398.346742,143,106.136722
329.705073,130,106.239087
355.327227,141,106.347899
344.703501,148,106.459323
365.840846,142,106.586103
410.394728,146,106.7056
354.476564,142,106.822886
331.937414,133,106.932025
465.624222,164,107.091603
392.878174,150,107.214257
320.159742,137,107.325855
512.905226,181,107.511266
357.69398,142,107.658094
606.237191,205,109.274834
570.991676,204,109.529809
374.746298,137,109.65917
375.950102,141,109.771058
582.855067,194,109.937558
346.639488,133,110.052161
365.408016,136,110.16387
418.058734,149,110.282387
409.107001,159,110.411915
605.021357,206,110.58479
340.07926,129,110.701197
316.7776,131,110.806788
628.512729,207,110.974039
476.270917,164,111.101752
599.930521,205,111.266411
535.986583,173,111.427828
286.98968,127,111.58691
413.34885,147,111.703598
554.359315,186,111.850486
309.935155,124,111.943446
512.779083,185,112.099241
364.148979,129,112.210421
399.749278,140,112.329079
421.577504,152,112.454619
352.708947,138,112.554535
362.431072,138,112.696993
386.711034,145,114.197485
451.969531,150,114.316558
544.873244,186,114.464581
352.150437,137,114.586315
375.203261,133,114.710984
603.755627,201,114.9251
622.091385,200,115.085624
506.908022,169,115.2391
445.774058,158,115.370756
469.612172,155,115.518841
458.291141,164,115.654975
326.299506,125,115.735975
600.542199,198,115.900148
621.136028,204,116.061537
325.361383,133,116.169047
393.956449,142,116.278203
586.320016,197,116.435163
355.241907,131,116.6085
373.566919,137,116.753223
349.970983,136,116.872834
308.485873,126,116.992501
370.220935,136,117.101359
503.894581,169,117.226046
346.588185,130,117.323706
591.728394,189,117.465259
378.353276,141,117.578901
578.449718,190,119.134052
348.888554,144,119.276345
588.284175,199,119.43394
422.013187,152,119.602282
544.238269,185,119.750989
443.31607,158,119.880671
483.038173,165,120.011222
398.331142,142,120.116977
365.384316,140,120.254828
401.538389,153,120.397354
639.06993,211,120.58807
469.931629,163,120.717551
575.836303,188,120.849971
514.482938,180,121.0559
640.134577,208,121.230047
527.14523,180,121.374425
615.285843,207,121.542008
396.003251,138,121.658524
484.656238,175,121.796664
591.270335,199,121.992164
417.792235,148,122.113106
416.133452,151,122.236715
418.432952,144,122.348372
585.087686,192,122.541198
303.169617,128,123.948914
556.781583,179,124.177296
405.540389,149,124.298635
558.517985,202,124.465604
636.768569,216,124.686765
553.474377,196,124.852969
532.012069,195,124.998403
429.3913,147,125.115067
572.196666,198,125.279892
578.932498,198,125.443096
614.235477,201,125.601922
360.012095,131,125.698072
485.578772,165,125.897486
540.961955,187,126.048086
578.862907,190,126.214756
664.10682,219,126.398055
515.817945,174,126.564503
593.399947,202,126.739044
497.29475,176,126.872813
572.943116,207,127.048136
658.963545,222,127.220906
593.861249,198,127.418106
525.264388,189,128.978864
525.321473,176,129.13051
417.584338,142,129.251339
658.688296,215,129.422941
325.40614,134,129.605747
524.474482,176,129.746633
610.689215,191,129.921818
404.807455,147,130.029903
551.689477,180,130.195715
490.04451,174,130.329802
417.137124,145,130.485619
335.515014,138,130.609321
512.146303,178,130.756054
256.549479,107,130.837365
519.464875,179,130.981093
580.437546,206,131.149597
587.357215,190,131.373116
863.385602,280,131.596234
569.693301,196,131.762408
516.14432,186,131.920044
534.345237,183,132.062619
381.682981,138,132.179255
589.767114,196,132.339856
829.269246,262,134.00919
842.125909,280,134.244607
387.906868,138,134.358788
301.525714,134,134.468161
600.60108,199,134.67808
551.469097,182,134.844652
388.563036,144,134.964916
568.100998,210,135.127877
521.23717,170,135.270685
374.10763,144,135.39999
616.317726,194,135.576644
332.040663,132,135.683226
375.2955,133,135.78547
608.437554,197,135.935461
606.331948,201,136.093043
545.642399,182,136.29397
457.604186,152,136.431592
667.080421,225,136.614206
608.868139,195,136.760586
645.519927,206,136.927982
455.656091,170,137.090599
599.756576,193,137.245351
631.079943,209,138.823411
402.702759,141,138.942609
626.723038,222,139.12734
562.271022,183,139.259547
830.810691,261,139.563816
431.753339,148,139.697198
746.334328,244,139.899637
610.290418,209,140.0592
809.686878,274,140.286811
688.299133,220,140.468988
586.367074,198,140.623662
619.536056,199,140.785478
617.764004,204,141.02865
1025.39676,398,141.346906
419.540727,146,141.475989
788.399047,250,141.67576
713.471309,241,141.879805
572.583659,183,142.025161
601.197865,211,142.201261
609.304443,207,143.753901
958.309691,297,143.991132
621.157761,199,144.170574
914.592974,298,144.462111
625.370904,222,144.665611
566.163727,181,144.829606
115.690079,60,144.874592
671.1343,212,145.050045
651.562968,213,145.225502
629.04884,198,145.373936
711.052551,224,145.567258
629.972909,210,145.730436
482.774494,172,145.875202
641.510351,200,146.118443
646.338987,207,146.278127
596.293318,194,146.423089
581.883582,201,146.588479
887.936079,284,146.840057
388.299895,132,146.958853
632.698096,225,147.127971
608.492663,200,148.729371
598.226033,200,148.895107
619.378552,200,149.054612
611.410363,194,149.236343
622.00661,220,149.442017
648.230198,213,149.622463
762.042924,247,149.855404
691.099127,223,150.058929
626.029576,211,150.242211
953.06125,320,150.507002
609.562216,199,150.671844
133.299935,67,150.731887
582.655951,188,150.884272
689.229076,217,151.090902
538.227691,180,151.238465
612.987209,188,151.42399
631.907059,209,151.651098
579.075588,193,151.792196
559.734437,188,151.947814
427.708931,142,152.064458
668.933575,219,153.654607
391.637825,136,153.77198
600.729834,193,153.928174
554.924812,189,154.086733
676.929352,216,154.260453
711.667775,236,154.509155
583.282298,189,154.682778
676.181379,224,154.858496
640.851263,211,155.029724
838.668835,301,155.318832
591.667986,195,155.471609
616.292738,206,155.653154
780.344048,246,155.852776
271.074647,110,155.942602
702.153298,227,156.136423
111.436774,59,156.203804
1228.351756,418,156.531187
608.248159,196,156.66961
907.126456,290,156.913331
857.240202,263,158.502201
850.126452,261,158.73064
613.369589,198,158.889199
699.223473,229,159.077842
782.693048,244,159.277475
950.862013,300,159.580966
542.833444,178,159.728398
773.285669,260,159.937571
651.000942,205,160.101419
565.949531,195,160.268481
615.767423,197,160.434761
584.493708,196,160.592211
605.916536,209,160.762705
620.198336,196,160.913177
553.490328,175,161.11322
648.042861,209,161.267838
655.867435,210,161.434319
580.975317,188,161.605846
638.663692,204,161.767459
534.358491,175,163.300349
574.409988,183,163.476737
613.96007,195,163.631489
666.248029,214,163.802646
502.653468,170,163.936197
749.329595,240,164.116716
723.464051,236,164.322137
768.026429,258,164.588129
269.419579,108,164.685929
571.186106,181,164.843579
622.763645,208,165.0188
848.381183,265,165.239415
683.420582,219,165.399447
658.921848,214,165.582847
744.170956,232,165.79123
796.235466,247,165.982606
688.441525,224,166.165862
616.165984,196,166.332382
502.892695,186,166.534264
779.514241,250,166.767855
865.477263,259,168.345355
716.635763,228,168.595131
568.480412,183,168.777326
1037.828081,337,169.099543
613.267038,190,169.275341
500.230869,164,169.426452
812.455861,265,169.683639
833.697095,271,169.918071
641.775607,207,170.085962
640.376045,208,170.256591
619.270227,202,170.413807
458.761445,153,170.548043
814.393237,289,170.864815
724.426518,229,171.065786
781.722323,262,171.267925
814.513964,270,171.508482
630.359562,199,171.687304
773.565416,252,173.273027
1141.490629,365,173.574779
777.004853,241,173.767806
702.37642,248,174.035418
793.151369,256,174.229397
902.295799,278,174.466205
588.185105,182,174.627571
875.650047,279,174.851435
1131.744663,377,175.149641
642.609274,220,175.333938
835.658984,277,175.556008
1185.94795,383,175.912088
677.918121,214,176.096811
747.880281,233,176.278637
200.485481,96,176.361812
663.226331,216,176.528649
361.874523,133,176.644704
825.714683,253,178.263328
463.403646,159,178.406386
798.420096,253,178.594419
635.236368,204,178.762982
852.440849,263,178.978005
873.552541,296,179.234282
557.729972,182,179.37681
1158.641133,371,179.743701
583.597357,190,179.905355
638.257353,198,180.064069
1347.434402,500,180.469967
849.381218,269,180.677019
706.930287,223,180.860338
530.12724,168,181.078604
562.072954,184,181.234279
476.053068,164,181.376905
1178.367806,424,183.144945
950.323971,300,183.391343
950.58689,300,183.625602
675.690002,216,183.792399
641.253094,230,183.975684
579.485335,177,184.119501
758.145052,232,184.308664
1210.049904,353,184.663806
663.528343,213,184.835173
652.022518,198,185.007505
719.703074,220,185.175143
823.651755,269,185.391522
1376.250673,473,185.788471
615.872187,202,185.941482
1345.935541,500,186.448258
725.374135,221,188.014381
648.754762,189,188.164307
879.423799,273,188.405447
498.431822,164,188.540037
863.644978,255,188.740419
868.227199,270,188.966955
581.906994,200,189.180108
669.125922,213,189.363391
608.7082,201,189.525212
483.473834,161,189.658635
395.091954,140,189.775339
625.217939,202,189.943555
678.594711,220,190.119275
514.200604,164,190.25654
1060.887938,344,190.556066
545.20684,171,190.687984
733.192669,219,190.86593
881.212502,262,191.151032
724.098876,221,191.330696
903.835304,286,192.882734
252.226586,113,193.032647
805.373151,249,193.229499
900.406443,278,193.460728
801.692626,242,193.667218
802.472045,240,193.855184
263.953421,109,193.958014
1287.865901,418,194.410386
702.435589,222,194.58501
697.025486,223,194.768591
211.447219,96,194.837999
897.334381,286,195.147511
646.481552,218,195.321574
788.935115,243,195.504406
648.076208,195,195.668214
1454.769951,500,196.071847
837.450432,274,197.720334
897.222573,285,197.95358
877.904221,281,198.220136
682.999338,217,198.411283
680.945751,218,198.594421
820.543318,255,198.796463
1286.585612,500,199.219714
640.128407,190,199.373587
611.376297,193,199.540781
456.525087,151,199.661451
1351.482322,500,200.127251
167.033199,82,200.19258
530.065875,190,200.36929
1309.728361,500,200.76033
1338.295763,500,201.156883
499.769704,177,202.697605
1077.125095,346,203.003487
996.193107,311,203.234857
886.31369,272,203.518286
661.520325,216,203.701283
816.369001,262,203.934675
885.721843,291,204.18601
1247.260101,409,204.517695
678.345565,215,204.709326
787.004524,244,204.911773
1100.971008,332,205.239614
623.413024,202,205.420803
144.582764,70,205.474868
968.205626,296,205.710162
616.752166,195,205.850432
1121.092404,373,207.566509
862.281164,268,207.799734
1381.655478,500,208.216377
1494.243186,500,208.707841
651.202596,203,208.877972
1125.519214,354,209.166741
874.492555,269,209.39401
789.327321,246,209.600758
1031.236642,322,209.915068
908.397264,285,210.223279
684.952172,214,210.415067
1075.344767,345,210.681875
926.737258,296,210.91517
702.401248,225,212.59815
1132.557593,346,212.883078
601.339393,189,213.045515
1469.827391,496,213.508068
882.931084,273,213.735628
660.984828,202,213.905365
717.23298,225,214.08958
829.705522,245,214.278352
790.383978,243,214.497257
892.002084,273,214.727624
883.731115,284,214.950337
954.274908,307,215.276363
1164.163007,380,215.584917
634.720381,205,215.730074
706.128149,218,215.898625
650.511264,205,217.53809
849.359293,263,217.756788
742.624612,235,217.945701
1323.956423,500,218.345598
618.857019,192,218.579042
572.675017,175,218.712315
1182.208263,375,219.033306
965.563585,303,219.288487
879.003516,297,219.538332
776.175439,239,219.727947
831.060262,247,219.931212
778.343884,235,220.111688
874.225831,272,220.343267
1370.418876,500,220.813291
640.871397,201,220.982464
894.057458,276,222.594041
550.415818,186,222.753507
655.796487,205,222.914049
830.399898,269,223.129866
626.145303,197,223.293758
992.053386,311,223.569006
657.125494,210,223.730129
916.342349,281,223.951012
649.54303,207,224.119934
602.280571,193,224.293941
717.244136,237,224.559924
1018.28268,327,224.84802
643.735425,205,225.00366
775.371487,240,225.210489
611.59114,201,225.385087
605.209805,191,225.540704
1169.044054,343,225.818747
988.569224,306,227.468807
668.398059,218,227.625309
915.821297,279,227.885084
819.69867,253,228.160112
533.327899,167,228.305605
634.046878,202,228.4693
1269.815055,434,228.870995
858.832168,273,229.142077
922.84734,291,229.428036
372.531624,161,229.634528
1296.926344,425,230.015296
1118.72436,334,230.274376
805.476304,253,230.489766
1151.250304,355,230.775849
1618.566012,500,232.623364
636.21651,205,232.806705
676.729762,209,232.973285
762.904424,236,233.180767
973.560538,302,233.425269
638.08738,197,233.612438
742.100591,226,233.802514
677.934944,214,233.975077
1126.155236,364,234.326391
1079.438572,349,234.639085
643.620791,205,234.799013
1507.981658,500,235.19371
756.355747,238,235.376303
986.112629,300,235.616606
700.51257,217,235.79581
856.231631,275,237.392079
1023.253995,319,237.710749
1027.506239,318,237.980123
1467.29061,500,238.382682
698.234677,225,238.571497
981.022922,325,238.838336
682.369031,214,239.074856
826.71801,244,239.289317
612.791927,193,239.445446
869.857883,267,239.670577
827.444788,242,239.870799
1111.905522,354,240.15382
671.216651,212,240.337459
1243.946237,425,240.836973
540.441164,182,242.324799
1108.536612,344,242.692236
896.029983,262,242.886005
614.427118,190,243.046018
952.630148,292,243.282312
692.66,221,243.488961
1236.963687,379,243.786383
997.075361,302,244.073505
721.453106,239,244.275711
659.523829,209,244.439096
670.763584,209,244.612685
864.247696,257,244.81889
1391.204563,456,245.199782
787.236703,247,245.385141
869.840791,275,245.663159
1096.308788,336,247.539011
1067.659371,336,247.848799
866.187969,260,248.034103
1313.616952,445,248.38404
996.177326,328,248.684043
1350.249309,433,249.059226
862.648857,267,249.26769
596.344469,182,249.404382
988.349354,311,249.712025
1376.182415,428,250.059419
883.51771,270,250.298212
1198.29637,401,250.633106
656.771038,205,252.182168
657.474176,213,252.358984
785.582538,256,252.563894
587.77047,190,252.765348
1281.552613,500,253.22036
719.4263,224,253.399648
868.646316,271,253.622196
534.139595,170,253.755363
1410.546763,480,254.138674
1403.354682,500,254.606192
731.843745,233,254.828506
1414.569006,436,255.178994
1029.370803,331,255.44452
812.761267,261,257.022921
697.64072,221,257.208179
1036.82348,315,257.447224
1072.011266,340,257.740178
1184.812833,370,258.127066
581.944805,187,258.269747
856.321753,274,258.483317
896.862372,311,258.763267
1042.67064,331,259.047419
760.005504,228,259.261239
1584.844672,500,259.732433
1081.682213,334,259.982704
1142.035834,349,260.262757
1272.606363,421,261.995376
745.257653,231,262.178741
1377.309045,500,262.628541
639.189027,194,262.840947
672.618246,212,263.014363
1388.023844,500,263.444816
851.218768,265,263.653361
810.633021,253,263.844759
1035.545948,319,264.136849
789.954692,236,264.389079
722.349524,220,264.582724
1077.3029,346,264.871964
571.294515,189,265.039189
815.289243,246,265.227464
801.39359,246,265.423642
829.665891,239,267.000951
1336.313656,435,267.392323
1398.089466,500,268.056115
874.157079,270,268.340226
594.387858,194,268.521297
1315.927522,397,268.859026
710.414302,223,269.02616
760.217551,227,269.250491
752.013918,236,269.528939
735.99683,235,269.72568
657.514093,212,269.90826
366.985362,136,270.009051
148.530827,76,270.059189
845.167771,258,270.28441
771.731192,230,270.478954
805.64387,244,270.701929
615.593705,195,272.258093
668.782274,210,272.4396
859.137445,254,272.645289
805.80001,243,272.833659
1533.275203,500,273.304024
624.659822,183,273.491782
1304.074849,500,273.886229
982.380039,314,274.162874
765.804893,236,274.358534
955.687074,305,274.657198
769.139681,228,274.847185
1253.124739,401,275.153875
850.255085,260,275.356989
829.352528,248,275.571394
613.336322,198,277.106314
772.409665,228,277.308304
920.251255,281,277.554915
1534.080161,495,277.923358
1065.50194,313,278.189151
817.252303,248,278.475288
800.30926,247,278.701546
1028.167116,315,278.955627
1251.388435,403,279.281728
135.37525,70,279.327551
704.832834,224,279.509889
873.081522,265,279.719385
786.522527,243,279.905982
647.18295,202,280.133291
569.862047,175,280.304355
1058.790895,323,281.974518
757.25052,224,282.170781
678.208524,213,282.340892
820.598014,246,282.570772
759.405839,233,282.793259
622.888929,204,283.037274
678.017702,210,283.210735
960.375022,306,283.4538
299.27107,116,283.557125
838.215893,246,283.759537
256.10142,114,283.850739
641.721923,202,284.014074
1063.159169,327,284.286935
869.912696,258,284.594822
792.104653,251,285.10795
760.994647,282,285.512827
901.583761,273,285.782272
1223.157051,385,287.827
811.109209,254,288.035552
765.412085,234,288.313415
1597.796628,480,288.754345
590.460597,179,288.928022
892.153619,275,289.200195
883.231763,259,289.464396
759.320887,227,289.658157
248.463716,113,289.755199
673.519662,215,289.934315
882.029059,265,290.220613
864.09406,272,290.449702
597.32304,176,290.584461
1312.875842,399,290.963284
826.049327,244,291.15676
805.442799,244,291.357281
867.094828,253,292.971647
762.942637,251,293.174056
650.674379,198,293.330533
1366.368603,424,293.730228
730.318675,226,293.916435
726.450149,226,294.10617
873.769602,257,294.323572
632.387846,192,294.470662
1326.316153,430,294.854016
980.147531,306,295.149853
659.993063,213,295.319473
1601.537834,474,295.734297
1308.650481,402,296.071058
533.948732,167,296.212769
748.547508,225,296.382098
847.588053,257,297.949322
251.978197,113,298.035303
1413.233249,415,298.381418
611.96048,194,298.551805
763.790744,232,298.749374
651.246018,198,298.897812
1452.944111,500,299.370155
141.762906,74,299.425267
922.230588,259,299.636588
1079.757453,333,299.911838
1413.134106,500,300.297215
671.777859,207,300.48222
499.549972,165,300.616635
938.460713,286,300.853904
835.255299,256,301.143301
663.248447,214,302.821518
1288.957186,386,303.178383
691.352487,215,303.348065
1246.284002,378,303.646964
873.160803,255,303.855298
1449.836665,500,304.331601
855.059697,255,304.528932
1353.03759,431,304.932721
1039.063129,315,305.16203
873.756047,270,305.386734
562.367105,180,305.531989
920.141652,283,305.763389
1374.917075,500,306.244976
808.589749,241,307.822939
642.437815,206,307.990556
784.495588,236,308.177629
683.655262,243,308.383964
911.365673,290,308.618541
708.456319,213,308.783316
753.523202,228,308.969455
599.892607,200,309.126254
1583.604826,482,309.584613
731.301455,221,309.806005
1165.581599,352,310.101243
902.211495,277,310.3061
803.186778,257,310.516502
1483.314525,500,310.939352
751.758354,223,312.742449
643.767558,209,312.925807
948.600815,284,313.164437
786.455027,249,313.36876
717.345148,216,313.542044
1582.686766,500,313.951901
824.657132,240,314.207368
1215.718686,348,314.503255
1171.739974,353,314.846184
1022.992475,307,315.10735
1652.344216,500,315.536531
1417.692616,446,315.972782
810.401672,246,316.178416
818.574431,251,317.790574
868.672566,252,317.998986
951.780272,292,318.237231
843.495064,258,318.449684
992.089648,297,318.696715
1065.784279,306,318.950259
1121.679619,350,319.253691
769.863965,263,319.459042
638.112848,200,319.67902
852.430978,254,319.901266
1148.225249,355,320.189792
639.182699,199,320.368985
837.651692,253,320.57833
845.901165,246,320.772704
1207.021347,365,321.072639
727.412244,224,322.632879
608.823496,193,322.802523
809.051265,250,323.06259
609.885027,179,323.208659
1135.526363,366,323.503071
789.800591,234,323.688162
1430.827274,500,324.10467
1221.783774,379,324.434845
767.488734,231,324.686805
837.902082,256,324.903312
1168.343706,363,325.196495
1478.237148,500,325.610014
589.467596,178,325.752319
1235.317779,370,327.457159
669.362765,205,327.619656
761.821739,229,327.79832
727.375782,225,327.988526
851.668874,252,328.186079
819.896048,246,328.445553
1086.77318,321,328.719081
1315.846495,398,329.05462
903.558851,278,329.283489
1356.277899,500,329.708226
1474.988655,500,330.102488
1395.756302,408,330.552337
298.17603,117,330.653045
731.99209,223,330.828838
1155.722169,353,332.589344
1400.768626,415,332.951252
1054.603802,319,333.20887
845.649689,257,333.410048
842.724096,255,333.667808
827.94491,248,333.879172
887.207821,285,334.104418
1515.544453,462,334.484121
741.199042,229,334.669418
723.735713,222,334.847436
647.73905,192,334.983766
1645.191461,500,335.45538
808.587946,249,335.725371
878.35965,268,335.944828
898.27131,269,337.549635
1030.553573,318,337.858934
812.999544,239,338.066107
1560.327144,500,338.443218
865.031448,268,338.655597
839.421395,256,338.863993
1580.385172,500,339.332337
859.951286,256,339.563701
1315.357089,397,339.878879
1528.500394,500,340.2897
778.774086,246,340.485979
880.78433,274,340.715681
1107.559076,349,342.364416
938.612719,292,342.626339
648.880223,208,342.861791
728.755366,218,343.030233
767.455816,225,343.211597
873.561729,266,343.448836
652.41874,196,343.597136
894.758138,273,343.818681
1407.570338,434,344.153479
1058.91461,325,344.412825
806.550109,235,344.661578
293.706335,120,344.769203
643.84993,197,344.935897
1142.750125,331,345.21021
880.86991,267,345.413185
875.664991,268,347.029289
795.117584,241,347.256613
1646.671905,500,347.690498
698.039709,212,347.866323
806.20407,242,348.112049
1495.464604,500,348.500833
1487.501814,500,348.961269
1139.359101,362,349.288799
982.299843,296,349.544695
877.3174,259,349.828049
886.414133,271,350.061352
732.47155,220,350.24465
1578.720515,500,352.039772
837.397016,255,352.243879
529.152924,169,352.391183
1377.120386,409,352.732504
826.403849,255,352.943675
1589.011598,500,353.440259
1078.909776,306,353.68661
1083.395751,314,353.950779
890.206102,264,354.199557
1539.565284,500,354.586209
817.879023,329,354.849678
261.850624,110,354.945347
1391.434321,500,355.409341
652.856644,198,356.974563
1457.36258,500,357.375264
1546.633647,500,357.791737
1363.411215,500,358.276324
729.803823,232,358.466974
1451.146366,500,358.874681
791.570556,244,359.081036
892.411535,256,359.27451
1635.833639,478,359.742893
858.212067,275,359.983968
1519.074287,500,360.37409
1281.445203,402,362.073336
1584.285739,462,362.487552
620.786413,192,362.641712
1122.715573,332,362.889751
836.053315,255,363.109297
637.52652,203,363.297024
625.416105,193,363.451106
1194.184461,362,363.796998
1362.283481,500,364.208336
1156.575764,351,364.475008
868.182051,268,364.705641
883.507524,257,364.939054
1118.962044,334,365.199955
1505.71285,445,366.942579
1641.958328,473,367.371321
866.387741,270,367.604411
1582.931233,500,368.004461
939.565341,284,368.242383
864.48539,262,368.450078
655.176815,207,368.625666
815.020903,240,368.804039
979.98502,293,369.120068
1067.222741,332,369.41129
909.880053,274,369.620413
676.303847,206,369.800002
1526.918536,500,371.586277
1520.851773,500,372.002155
860.109685,260,372.22229
892.655731,268,372.445516
948.695608,285,372.728229
663.627288,207,372.90041
793.924931,233,373.096805
1610.120456,500,373.488652
892.048239,267,373.716091
954.73755,291,373.952309
811.794738,253,374.162525
877.596436,256,374.36861
770.494522,240,374.657468
1197.6906,357,374.919035
1585.529096,500,376.753489
1195.376148,406,377.072049
253.043773,108,377.162111
1348.641547,418,377.540177
874.913361,261,377.853098
1073.409088,328,378.120214
754.577352,220,378.321581
1120.661127,331,378.581896
296.178601,119,378.680971
989.233448,284,378.907752
952.306518,289,379.181311
629.199589,200,379.333311
1194.405386,364,379.787071
616.218622,193,379.954815
1512.310484,500,381.744903
1460.027739,500,382.150429
1032.598227,292,382.412746
811.692425,254,382.611048
1103.953692,316,382.853226
1710.755483,500,383.281813
985.311937,293,383.58165
624.110335,202,383.741493
769.258326,235,383.927893
649.756009,206,384.108665
1541.343352,500,384.528248
980.850167,285,384.764748
1534.740517,500,386.605053
1565.913934,500,387.06555
1600.028321,483,387.463552
755.21698,215,387.632971
624.312441,195,387.783663
892.052294,274,388.005793
1606.37613,500,388.419683
795.97497,245,388.615963
1451.815599,500,389.1054
830.477747,240,389.30109
1035.731299,306,389.546046
854.304279,258,389.762639
848.072796,253,391.416998
1143.26518,342,391.700787
823.7143,251,391.894968
1106.723504,315,392.186338
862.677977,266,392.41634
820.413851,245,392.607344
1054.917757,304,392.894329
768.770605,226,393.075034
771.181034,237,393.258148
1078.052627,328,393.540711
1304.149515,410,393.91689
780.864382,243,394.118486
1521.761024,500,394.572411
1386.955642,434,396.33134
936.272678,275,396.554495
842.58402,252,396.75811
750.271934,217,396.926485
1431.389746,500,397.337234
989.234923,287,397.626215
1127.90106,344,397.911196
1545.89848,500,398.309291
1364.607957,414,398.661113
1127.154512,331,398.94925
1417.340074,500,399.399737
878.128465,256,400.993691
1515.305315,500,401.396972
660.857814,203,401.569296
792.090879,247,401.777543
1559.353034,500,402.27797
1125.418304,336,402.552621
887.452053,276,402.772448
1475.787334,433,403.125688
1519.320833,500,403.575837
937.451905,290,403.807309
1403.648357,500,404.2372
905.653711,277,404.462446
852.045712,245,406.078536
1463.271292,500,406.456207
1677.028013,491,406.914909
846.314423,249,407.148985
1480.853192,500,407.543844
901.468506,270,407.788561
1460.2007,500,408.222049
722.058045,216,408.40545
1425.267175,500,408.807786
1505.89361,500,409.221842
790.66462,244,410.833082
1542.778025,500,411.233947
1079.371554,322,411.53266
737.252549,222,411.779371
1458.395875,500,412.177594
755.545794,226,412.358566
1230.253235,376,412.670466
1656.341531,500,413.096152
1541.974482,500,413.566972
1468.067947,500,413.9814
830.139285,247,414.193003
1539.946286,500,416.003056
1431.892014,420,416.343188
896.960306,268,416.561559
768.25455,230,416.744046
1540.946476,496,417.143386
1488.904721,500,417.614293
1063.791243,315,417.88522
1198.731066,372,418.20513
1477.193443,500,418.634861
1473.177535,482,419.088516
665.996617,209,420.567444
848.782522,256,420.87869
903.23182,267,421.110078
834.502323,242,421.287367
1505.210134,500,421.697621
1439.053353,500,422.102608
1454.740412,500,422.58332
804.499856,233,422.766586
667.971303,207,422.933172
1124.669071,336,423.209268
1483.87673,500,423.611994
1525.661086,500,425.465464
894.987687,273,425.748794
715.184612,223,425.968173
1459.285022,431,426.319819
854.258368,253,426.548365
819.424748,253,426.823643
977.197448,321,427.23631
1635.192323,466,427.647172
1501.917142,500,428.047771
1362.725096,414,428.387935
830.834389,250,428.599216
862.730679,268,428.882863
1486.208881,500,430.73449
1236.932241,362,431.060241
1594.674818,483,431.413292
1108.655895,315,431.684638
995.846158,297,431.913006
1539.763788,454,432.362792
938.808088,280,432.5964
1451.484685,500,433.056929
1579.025448,500,433.457302
730.505513,218,433.686536
1426.151795,433,434.036327
965.158316,287,435.664443
1545.028023,485,436.04424
1452.77076,500,436.455225
855.759113,254,436.727937
1335.125594,409,437.057856
1057.116129,301,437.301201
897.543128,266,437.519637
876.254477,260,437.733973
1027.586479,297,437.981167
1507.856059,500,438.483798
1572.039145,500,438.874161
901.472245,267,440.477849
1308.927337,386,440.790814
1030.548342,297,441.107869
1036.412369,298,441.366971
1167.466982,337,441.625866
808.920949,234,441.824209
1524.382459,500,442.22517
1535.977893,500,442.704636
166.63547,81,442.77267
892.501221,259,442.984961
818.634079,247,443.180187
897.571388,270,443.389002
426.849377,167,443.525262
409.056254,160,443.655057
935.884143,276,443.87508
643.985126,201,445.467344
888.872466,261,445.696487
880.94782,264,445.926741
906.00361,282,446.124102
1539.569469,482,446.611848
1452.443742,500,447.012074
963.119348,284,447.246036
958.306013,281,447.457077
1541.36198,500,447.886543
1528.233774,446,448.310162
1013.193054,297,448.550896
1482.948853,500,450.293115
1557.408256,500,450.79863
815.614853,247,450.995844
860.286375,259,451.195656
1410.301727,500,451.605883
855.636614,254,451.805226
938.213205,278,452.09955
800.903289,250,452.320663
1118.295117,336,452.596879
854.682402,253,452.80497
1103.705567,336,453.071432
1495.989017,500,453.487674
1544.514335,470,455.252908
819.860715,237,455.539758
911.32974,272,455.763976
740.85952,220,455.919955
842.22239,261,456.136981
815.944548,247,456.351445
1077.14462,335,456.614178
1644.159279,495,457.053856
951.045836,277,457.281377
1223.167877,382,457.607562
1021.627214,311,457.861011
1273.748287,390,458.175025
814.05205,245,458.368309
1276.116676,390,460.058922
959.615119,281,460.344491
873.101039,255,460.56745
1355.699704,432,460.925359
1517.664662,500,461.331818
1646.67633,500,461.7337
1447.535878,436,462.151215
1539.241571,500,462.551146
1643.651926,492,462.948874
851.566805,262,463.173162
1368.363354,434,464.913812
970.213586,294,465.155995
772.503286,229,465.333421
1494.262762,500,465.799827
1094.601496,320,466.09356
854.647378,265,466.311166
911.021068,260,466.525032
1314.220368,420,466.910996
773.769887,233,467.082715
898.719144,262,467.294196
