#{"t_start": 1766598158.4586391, "env_id": "CustomHopper-source-v0"}
r,l,t
1098.231613,353,51.265719
808.732423,270,51.673259
995.001806,299,51.723635
803.006254,246,51.762062
1121.100869,365,51.839043
836.207354,265,51.880737
834.610312,297,51.929794
794.805003,247,51.968199
903.709529,312,52.380999
658.024745,208,52.413757
1431.897309,454,52.487521
614.842747,210,52.52064
1079.079792,365,52.58126
1078.558529,343,52.635083
1289.775421,500,53.0804
791.643559,247,53.119143
707.874141,265,53.160281
1335.490707,409,53.226875
786.385247,254,53.266444
671.808642,214,53.302591
1344.254802,473,53.375959
1212.546855,394,53.815731
1184.1729,406,53.879195
1052.873797,322,53.931604
809.394652,250,53.9706
547.082311,197,54.001228
999.926994,348,54.058421
865.467716,304,54.466668
1449.20461,454,54.541856
611.065056,210,54.574537
1368.231518,458,54.648909
763.67528,246,54.687396
877.916655,271,54.729945
1141.955175,416,55.161682
758.90759,236,55.201154
864.469565,304,55.265207
983.464444,319,55.317687
1495.405635,470,55.393763
767.643574,232,55.429201
1229.165596,414,55.496579
1325.11415,500,55.945814
1504.389942,500,56.026714
953.478211,294,56.073291
884.085266,279,56.119387
1342.578122,500,56.56189
715.26031,269,56.604329
963.647261,296,56.65345
882.145548,298,56.700699
607.698517,205,56.732384
1070.342586,356,56.808868
1014.714904,317,56.861148
1461.491197,500,57.303889
1322.515361,500,57.386169
628.71003,198,57.417258
1149.392093,398,57.481854
1018.643449,340,57.534716
690.815529,218,57.568887
1534.280133,499,58.013564
1342.806798,446,58.084003
638.331057,199,58.117951
691.15551,215,58.151501
1321.330342,500,58.23822
836.069759,275,58.286382
1000.118805,344,58.72207
551.979547,181,58.753424
1394.413788,451,58.82374
721.372457,229,58.862321
854.900502,274,58.905398
781.141398,258,58.947979
1311.436947,422,59.377489
597.879739,198,59.408627
587.714478,190,59.437858
545.793757,223,59.475219
682.029827,218,59.509077
870.039567,276,59.551991
784.884255,252,59.593715
586.272074,200,59.62473
848.333585,264,59.665704
772.225556,247,60.085214
514.820831,179,60.116626
623.050897,219,60.150499
594.402295,211,60.182963
742.637247,251,60.225252
840.74634,257,60.264936
606.721735,190,60.2966
1297.755705,410,60.361639
943.126236,315,60.773643
872.120918,287,60.821479
846.36163,264,60.863594
1094.048649,361,60.920527
1436.57419,500,61.001405
1191.726512,409,61.066877
685.924571,227,61.465514
1066.761915,325,61.516975
1146.316351,351,61.574468
1006.105299,307,61.622738
1200.949686,389,61.685578
1402.517388,500,61.784361
975.89903,325,62.196657
952.631801,307,62.245209
1002.792735,329,62.299379
878.956111,277,62.343117
687.722191,247,62.381693
801.4831,274,62.427049
1075.824836,347,62.481702
915.454027,313,62.897331
836.229833,278,62.943507
1046.499558,348,62.997817
1472.336624,500,63.078588
916.082802,294,63.124468
889.398043,288,63.172492
686.688908,222,63.589601
1063.454152,333,63.642542
1004.428708,315,63.694723
791.928007,266,63.736339
826.353924,281,63.782576
972.535346,293,63.828233
1071.405021,354,63.886491
880.09988,281,64.293496
951.223655,326,64.347654
887.073491,278,64.391701
1161.445513,387,64.454598
890.30694,280,64.498069
890.350322,282,64.544414
907.735614,288,64.589196
1371.844604,456,65.041872
1444.69098,461,65.114442
876.711289,283,65.161848
849.806438,267,65.203316
1113.697809,340,65.258969
786.93831,248,65.297859
912.652267,265,65.703144
669.201255,202,65.734563
1185.704064,367,65.794026
988.401179,300,65.841053
903.041281,279,65.888459
658.013895,239,65.925338
859.392044,268,65.9674
612.986966,200,66.362654
636.90956,200,66.394136
1049.700562,340,66.450328
983.278187,293,66.495784
1249.987566,391,66.575702
886.537247,277,66.621844
771.814004,230,66.657874
683.585399,209,66.69063
705.656945,220,67.121195
671.388702,213,67.158233
1113.429031,338,67.211677
1050.841665,341,67.267877
654.461421,201,67.298838
976.321067,297,67.350035
713.416454,215,67.383551
1196.389531,352,67.803843
817.962186,249,67.843055
1200.300789,390,67.90707
587.467789,200,67.938375
1032.643633,312,67.989729
1403.879678,427,68.056555
1240.335327,399,68.122359
1486.568392,500,68.580026
1103.580395,356,68.637894
940.883158,282,68.681304
1006.537547,296,68.729943
1113.655574,324,68.780084
854.826358,284,68.827104
696.239341,215,69.221971
1282.738197,397,69.287356
1218.080177,384,69.34974
913.478115,272,69.392021
1298.560945,406,69.458332
880.653605,264,69.499795
1425.190884,452,69.954808
1403.664998,445,70.027715
756.460316,226,70.063132
991.352521,315,70.115207
1404.339539,500,70.19694
1234.299829,391,70.624773
1076.3239,332,70.676236
824.367421,250,70.717981
861.271326,261,70.758083
1056.53695,379,70.819437
1004.129459,313,70.868299
994.511406,304,70.918562
654.72799,197,71.305173
777.174913,239,71.345516
847.894339,264,71.386678
753.523461,225,71.432078
1058.628085,331,71.491104
573.947085,174,71.518627
759.042843,243,71.559267
853.236853,256,71.598833
1136.44854,376,72.019903
913.913626,286,72.064391
659.663879,208,72.099717
823.810672,243,72.137547
761.263894,265,72.179195
1603.673588,500,72.260625
890.547537,253,72.302355
1082.706056,337,72.717382
774.216687,273,72.760488
710.669708,220,72.794779
785.264617,233,72.833748
850.873994,265,72.874618
1497.501035,468,72.950211
503.6409,185,72.979088
1133.536229,338,73.412499
993.405473,305,73.463487
850.139875,244,73.501512
819.79842,244,73.542228
762.758333,229,73.577625
1595.171543,500,73.657877
952.110565,312,73.706721
1133.472472,355,74.125811
618.170646,218,74.159906
932.466587,287,74.207259
1530.860248,500,74.287304
1415.188712,447,74.356807
979.194042,311,74.764492
904.133505,280,74.81141
1343.407774,402,74.87444
1345.651241,500,74.95555
1450.178368,500,75.052058
864.612123,279,75.095343
1636.73262,485,75.537047
961.698857,284,75.581543
1035.036727,314,75.630323
903.657116,258,75.673306
1337.472661,500,75.754062
1463.578885,500,76.196345
1443.449378,500,76.277664
1077.545598,317,76.326093
1192.808934,359,76.384185
878.967397,256,76.423492
836.849167,247,76.461335
988.528759,286,76.883326
1555.481153,476,76.960975
1593.475231,500,77.041621
1048.220157,311,77.090264
1106.745937,331,77.144702
1169.715169,329,77.559609
1400.973123,500,77.641628
993.260361,295,77.687688
1489.550325,500,77.768286
987.781806,297,77.814054
1509.060585,500,78.254199
727.59411,223,78.292077
806.050166,240,78.347307
1563.043111,500,78.429247
1513.664244,500,78.513529
1237.559286,361,78.568756
911.086625,271,78.970817
795.515579,243,79.011699
646.688097,199,79.042516
961.683217,304,79.089811
1016.501388,306,79.139706
1046.517002,323,79.189673
690.133893,220,79.226524
967.739068,329,79.641046
691.947411,219,79.675667
638.807951,196,79.706607
742.991767,226,79.744674
855.10096,260,79.78511
790.354892,238,79.822486
908.574574,258,79.865346
835.991031,245,79.90346
1071.408721,328,79.956939
813.099754,247,80.376611
1143.448629,368,80.433376
926.224455,288,80.48092
1131.144359,340,80.533401
899.735525,259,80.576133
844.714417,250,80.615463
1115.407011,347,80.668806
936.413693,282,81.07575
1022.249698,298,81.12473
1006.842119,300,81.171578
837.182319,253,81.213372
1404.875279,433,81.281311
1154.444177,363,81.340479
912.561893,259,81.755228
1437.076511,448,81.824956
1437.489792,417,81.891884
958.486566,299,81.939541
936.250201,271,81.981875
1301.929114,397,82.045017
850.56419,249,82.440157
1191.80313,368,82.500393
832.226315,243,82.538161
1501.35504,500,82.61874
681.402116,210,82.651315
1482.365024,453,82.724072
1313.516527,408,83.149951
508.639203,164,83.175656
1533.025144,500,83.256849
917.834656,272,83.299225
1036.703289,304,83.349773
1129.288211,337,83.42243
911.651119,280,83.843308
1081.102881,328,83.895412
1545.024244,500,83.976705
1465.121115,500,84.058523
536.055363,195,84.089688
1461.365917,500,84.526356
794.258593,273,84.572321
1166.848321,345,84.626736
1409.789624,500,84.708505
1258.168206,381,84.768097
1152.357124,351,84.825879
770.087499,228,85.237358
656.438139,233,85.274733
1067.897479,330,85.329509
754.867294,225,85.36452
979.281171,296,85.413196
915.818066,322,85.463181
694.172421,216,85.496879
1000.533565,296,85.545199
574.647132,192,85.939233
606.195755,202,85.972275
1672.825956,500,86.052261
1120.980255,346,86.106227
1371.138176,415,86.173141
1376.104044,426,86.606175
755.463445,225,86.642876
897.291313,260,86.68651
1268.723338,374,86.760828
1454.282661,449,86.832977
1543.132169,500,86.914634
1138.824811,343,87.331537
1509.308678,500,87.409588
1344.841933,500,87.491176
1448.56533,450,87.563693
1342.154755,500,88.004575
739.00865,222,88.040523
643.738755,209,88.074248
775.429969,230,88.109728
1566.548389,500,88.189893
865.357652,284,88.234637
1461.341217,443,88.305809
1169.321883,349,88.744541
1435.747844,500,88.826359
1516.482518,500,88.907061
1472.668155,500,88.985161
1396.06163,500,89.428192
1502.760448,500,89.506486
1555.295746,500,89.588471
1453.106098,500,89.668734
1494.548906,500,90.1089
926.126666,278,90.154625
544.099011,191,90.184975
1486.898447,456,90.272074
1247.277252,374,90.330557
1189.49192,423,90.399374
932.502665,275,90.805999
1242.311873,385,90.86711
1486.518697,500,90.948028
868.650792,261,90.991195
1368.974802,500,91.069841
1064.573247,310,91.120587
1516.667727,500,91.560344
1034.657172,305,91.607234
264.653807,131,91.630653
1427.289398,500,91.709089
1400.363242,500,91.806469
1533.935728,500,92.248543
828.130703,244,92.289759
1552.361911,473,92.366231
686.031456,215,92.400057
1374.312412,428,92.46937
1340.953627,426,92.891629
579.355425,195,92.922518
1284.524622,435,92.992667
1418.87818,500,93.070922
773.28467,225,93.109137
576.414304,197,93.140433
941.648463,266,93.181445
1150.146073,344,93.617421
790.169329,240,93.655568
970.607092,287,93.700587
936.200885,288,93.74833
1547.292368,500,93.829365
855.8331,282,93.87434
1055.66684,341,94.290286
683.448763,208,94.323196
830.56586,248,94.365205
695.960626,216,94.399329
580.023827,202,94.430965
812.370822,252,94.473206
832.897618,292,94.518744
586.107079,179,94.54648
764.872333,233,94.585767
866.753761,284,94.995985
1447.630545,434,95.064118
1390.437005,500,95.146511
936.673612,270,95.206885
512.14824,166,95.233238
861.055832,244,95.27096
693.817031,216,95.307768
796.542184,236,95.704443
893.347931,259,95.747533
995.919524,297,95.79381
1484.956182,500,95.874073
990.647334,280,95.917253
1661.486439,500,95.99687
1648.214995,500,96.43726
760.355354,228,96.475948
1207.699048,379,96.536091
1496.429958,500,96.618286
929.238073,260,96.658534
793.103195,233,97.076344
912.922314,271,97.121915
838.779223,249,97.161293
784.439286,229,97.199825
1598.93491,500,97.277997
911.724142,259,97.321595
1224.570132,368,97.378889
672.015723,208,97.771413
929.105018,298,97.818877
661.200558,196,97.852802
773.672663,228,97.888932
693.549216,206,97.921163
1276.475447,372,97.981988
1329.689385,397,98.046361
607.098595,180,98.074798
1437.925744,500,98.515327
1165.067789,329,98.56886
1065.741174,312,98.617679
1582.422914,500,98.698368
1525.223857,500,98.779831
615.101806,187,99.184127
563.841454,170,99.21403
646.257106,195,99.244997
623.633184,186,99.274056
633.631155,188,99.30676
664.547298,198,99.337968
907.119505,267,99.379676
659.686901,204,99.414263
524.682869,160,99.439569
796.362521,242,99.477905
570.887974,178,99.866549
975.821989,309,99.914538
634.582797,193,99.947835
666.582219,211,99.980818
595.981638,189,100.010663
652.519255,195,100.044568
653.550959,202,100.076451
1606.204952,500,100.157663
1203.114154,375,100.59546
520.614411,162,100.621207
866.371351,257,100.664476
708.845133,206,100.696852
903.002309,265,100.738173
786.654123,235,100.77786
694.924863,212,100.810768
772.22541,230,100.8468
596.725586,179,100.878057
1432.590665,433,101.30574
1246.180884,371,101.363552
925.269418,268,101.408288
662.688336,210,101.44045
1138.569923,341,101.493433
331.582807,146,101.519305
1511.825953,480,101.958357
1378.449045,428,102.028461
870.186181,271,102.071012
1484.555054,451,102.143929
572.203073,179,102.17234
1197.944064,360,102.227742
673.770007,211,102.26354
1276.763724,383,102.7041
896.711022,263,102.744951
706.778533,214,102.781682
818.844105,240,102.819205
780.976786,231,102.854785
1584.168298,500,102.935716
863.17272,254,103.33754
834.226729,243,103.376437
1045.232594,308,103.431187
1317.868059,387,103.49367
1546.981352,500,103.572695
677.143385,200,103.606773
725.58148,211,103.639155
1581.058484,500,104.080431
1132.421349,326,104.149077
831.306856,243,104.187678
1154.904716,329,104.240908
660.177037,206,104.273243
1238.075548,383,104.335738
1403.966602,436,104.763742
881.736514,256,104.804506
1532.034019,500,104.886219
1336.758413,421,104.955118
891.525412,264,104.996493
834.01748,246,105.035226
1207.369975,383,105.455654
672.269714,212,105.492013
1311.628152,400,105.554967
1495.614894,500,105.636831
910.606837,275,105.679592
1392.704775,408,105.745957
801.242867,233,106.160258
1498.379515,436,106.231507
1140.603091,343,106.284855
809.111496,233,106.32119
809.272289,230,106.359376
1531.160868,500,106.439648
739.524466,228,106.836364
1394.519816,470,106.913344
1030.358972,301,106.962924
813.491526,249,107.00121
932.497586,277,107.044569
1634.126938,500,107.125893
970.415505,290,107.544682
750.822769,222,107.582511
1081.480558,312,107.634696
1450.32114,500,107.716429
874.965074,305,107.764306
601.808102,185,107.793063
903.251749,268,107.837988
889.370202,268,108.241071
1498.983644,500,108.32132
889.968609,266,108.363794
796.756246,233,108.400017
623.340336,213,108.435984
983.807043,286,108.480753
809.102854,234,108.516886
1228.533769,363,108.9351
578.763485,178,108.966741
810.37219,241,109.004533
987.462443,291,109.050425
658.252803,201,109.084548
598.391062,185,109.112943
837.930268,252,109.152236
675.942089,205,109.186996
1078.910169,323,109.614905
1427.721531,500,109.695987
1563.546118,479,109.770917
731.955744,222,109.807778
1312.026008,417,109.8734
665.870905,202,109.907469
743.645041,220,110.301296
1562.247712,500,110.382232
742.399139,222,110.417309
636.735403,183,110.448759
899.101213,266,110.4912
1015.916411,302,110.540972
957.373297,266,110.582086
850.515013,262,110.623181
1063.299581,323,111.057607
709.806636,203,111.090189
734.970927,216,111.12393
722.871143,219,111.157881
720.568698,210,111.193145
841.34853,260,111.23343
1402.572851,500,111.314357
1417.240852,500,111.759734
727.757929,205,111.791987
842.779238,258,111.834679
1492.364457,500,111.915929
720.719592,210,111.948949
1437.81378,500,112.030099
426.889687,151,112.413583
1415.492316,500,112.49543
870.596942,264,112.539508
848.120823,274,112.582071
671.532345,202,112.628413
1368.605474,474,112.705559
661.635566,228,113.103002
393.197892,145,113.125707
773.372489,230,113.16399
1131.316587,390,113.225798
917.562068,281,113.271873
781.239373,270,113.314364
1427.335635,500,113.395545
738.142627,219,113.791458
696.631602,204,113.823456
941.500626,277,113.866432
673.490059,198,113.900511
582.406473,173,113.92788
697.273333,208,113.960231
968.110438,288,114.00775
725.054259,210,114.040565
208.746167,95,114.055558
707.880832,209,114.087978
1145.89183,344,114.521702
601.285147,180,114.552582
890.414312,263,114.593985
915.266281,303,114.644321
679.163499,204,114.675462
1549.012733,500,114.756229
835.738494,248,114.794922
957.726337,277,115.199554
1565.620468,474,115.27739
674.638915,236,115.31438
1280.490561,392,115.378024
721.289814,241,115.415651
1568.974409,500,115.495341
1191.326838,356,115.913566
677.993698,220,115.948354
644.391688,186,115.977449
1101.114996,328,116.049401
701.528708,204,116.081712
752.989496,213,116.117968
1511.654055,500,116.196489
725.877065,219,116.593804
695.65795,214,116.630493
769.420033,235,116.668088
641.154248,185,116.697012
839.914995,252,116.738893
1431.182831,500,116.818215
1365.50463,397,116.882644
1009.099516,301,117.290595
1142.462008,382,117.351051
1604.692202,500,117.432205
902.600726,266,117.476668
808.032646,237,117.513603
1564.84487,462,117.588369
657.205698,200,118.000727
703.693085,209,118.033844
1417.896952,500,118.115517
1302.15666,378,118.173731
770.148372,224,118.208278
1419.523919,500,118.28944
731.107991,218,118.686533
1576.476009,500,118.767238
789.203376,237,118.804436
934.504189,280,118.850125
1072.621352,321,118.900233
957.085224,286,118.947648
645.845495,189,118.977021
1527.631733,500,119.434182
1045.243654,309,119.489491
738.415942,220,119.524007
1348.726713,397,119.588164
737.825799,222,119.622907
873.851049,256,119.663218
737.841501,211,119.698735
838.319452,250,120.099017
983.639127,287,120.145067
1415.81643,461,120.220154
1176.990188,343,120.274525
1697.737442,496,120.354411
770.694039,235,120.39203
1063.33012,309,120.800014
1523.752648,500,120.881242
1038.602528,302,120.928357
1406.915655,500,121.009681
1310.215505,383,121.071218
1511.228001,500,121.524565
1496.435571,462,121.599666
1242.557767,369,121.657288
800.547196,238,121.697595
743.844493,224,121.732103
909.294327,269,121.774565
652.75799,198,122.164979
695.292483,219,122.198813
780.230795,225,122.236651
643.527682,188,122.265623
1668.074042,500,122.345903
1584.044067,500,122.42726
690.307568,212,122.460811
951.734723,265,122.883767
960.803821,288,122.928735
642.594397,190,122.961251
584.422968,179,122.989223
718.706772,208,123.021745
1614.924815,495,123.101793
987.531031,287,123.145805
722.937719,212,123.181355
1015.158449,291,123.587852
1414.96331,500,123.666556
809.184863,239,123.706373
609.804827,230,123.74294
860.332329,256,123.785419
1515.638338,471,123.858494
1004.222996,304,124.269877
854.355849,252,124.311759
799.619872,228,124.364652
649.460669,198,124.395525
890.745283,255,124.438397
795.374198,238,124.475823
705.915865,210,124.50825
1028.846838,306,124.558418
847.552988,246,124.960015
1403.697168,431,125.027418
1585.716502,470,125.104082
1029.301197,308,125.15506
1112.526713,327,125.205357
1527.781018,500,125.647548
879.558215,264,125.690987
942.273886,278,125.733857
828.716832,247,125.771848
910.693842,262,125.815182
753.261071,213,125.848577
1038.289745,284,125.895304
795.367694,232,125.931352
1367.68685,413,126.37753
803.282788,236,126.417383
946.459769,271,126.459784
728.406734,216,126.493457
1025.23868,309,126.544938
1113.317125,328,126.598441
729.825619,211,126.634085
939.102044,279,127.035795
930.352743,328,127.091168
607.186121,183,127.119925
667.100383,199,127.153386
1261.845306,414,127.218118
949.907047,312,127.273937
1013.445037,330,127.326423
712.605456,208,127.361247
881.579432,249,127.771576
592.967256,176,127.806357
1378.93445,414,127.870708
1089.128942,382,127.933682
1414.178188,445,128.006308
571.978709,173,128.033739
661.963789,197,128.06483
1491.820913,500,128.505474
1724.692059,499,128.586932
813.567619,235,128.626512
703.310896,213,128.660329
677.815726,192,128.690068
1186.555063,343,128.745581
579.422432,178,129.132803
661.419065,193,129.166039
702.238726,205,129.197824
886.444255,261,129.238413
776.333048,224,129.276151
654.60235,191,129.305614
1074.787921,308,129.3542
832.929669,245,129.395221
1024.341716,288,129.439916
598.176709,230,129.857937
1073.913798,310,129.909399
774.406597,227,129.945094
852.500283,317,129.998256
575.666997,236,130.035816
1382.040493,500,130.117135
1428.632259,500,130.557455
1231.55631,364,130.614472
1168.764292,349,130.671913
952.06235,285,130.716156
1132.728243,350,130.773077
596.157244,214,130.806302
972.592082,281,131.233035
734.875828,221,131.270938
774.869147,227,131.306421
772.187073,230,131.342185
1529.211611,500,131.423829
613.492876,233,131.463462
734.498599,219,131.497674
959.919955,284,131.541798
741.523379,220,131.936875
943.081084,276,131.980186
1175.437572,342,132.036443
1358.58338,399,132.101822
956.51905,279,132.145437
901.394652,262,132.186133
1209.93393,364,132.245642
856.293221,253,132.646915
714.317859,203,132.678613
1101.758779,331,132.733035
977.739973,282,132.777164
975.979307,294,132.823147
1048.116513,288,132.870451
1201.477906,345,132.941185
1003.829439,287,133.344315
1467.341292,469,133.421025
985.622344,312,133.472075
801.820804,232,133.5084
679.777313,202,133.540001
804.241025,240,133.580333
1327.682866,372,133.638516
1401.984386,500,134.078157
1558.844064,500,134.159686
628.796681,185,134.188715
1415.957105,500,134.269655
1568.55331,500,134.729326
1388.550376,449,134.801215
1497.45601,500,134.882982
1529.529255,500,134.964097
1503.55744,500,135.407281
864.670262,249,135.447149
819.545335,238,135.48698
1460.79133,500,135.565745
1430.353952,500,135.647418
1448.728265,500,135.729459
1464.96342,500,136.18485
1521.211423,428,136.254675
623.07996,231,136.290773
1475.226114,500,136.372408
903.895899,253,136.411292
1265.620326,369,136.829878
790.391164,233,136.869791
1164.245692,378,136.928816
817.136824,244,136.969452
1448.296318,427,137.035819
1106.608256,320,137.088477
1058.331839,308,137.497264
876.969709,245,137.536369
946.472565,274,137.581296
1680.05584,500,137.659689
1658.785492,500,137.740683
1512.395887,447,137.813192
1546.539697,500,138.273024
657.119496,196,138.303683
944.303534,273,138.348812
692.081862,208,138.381173
1551.505297,500,138.462559
1127.111374,348,138.519044
1405.884621,499,138.959619
1608.794666,500,139.037716
1567.208386,500,139.119454
1238.11601,369,139.179956
1331.453616,398,139.622666
1370.166086,419,139.690988
1446.838444,500,139.769294
1320.015359,374,139.829948
1685.302597,485,139.908372
1205.949543,371,140.327224
691.460396,208,140.359556
860.16108,243,140.397995
1166.294147,363,140.458016
841.711032,255,140.498545
742.45426,219,140.535215
877.487908,252,140.573863
1251.659736,370,140.993313
834.441342,291,141.041173
909.91001,260,141.082518
1005.762807,295,141.128397
1118.366032,323,141.181483
1028.456594,308,141.247241
1306.781559,384,141.310364
1059.74473,320,141.724051
1080.047504,332,141.778372
1156.586766,344,141.833186
905.565477,268,141.874837
1591.7743,500,141.956337
1005.430176,305,142.006532
1477.864482,500,142.447729
1506.944107,469,142.524331
1595.480613,500,142.602555
1582.21287,500,142.683847
1009.653367,289,143.11075
668.214828,197,143.144268
721.000276,213,143.177496
1545.331108,500,143.258792
957.706175,281,143.302725
756.090246,224,143.337812
1203.408796,365,143.398199
894.367299,251,143.797068
1032.825152,334,143.849357
1114.741612,359,143.90932
864.741825,248,143.948657
1010.361401,302,144.002064
727.61365,215,144.035733
918.869559,265,144.076357
1183.2767,362,144.496926
801.436756,234,144.542851
1542.114166,500,144.636054
852.692208,245,144.673798
699.449311,203,144.705091
1468.903022,434,144.775944
894.161514,249,145.17645
1106.767419,328,145.228621
745.446416,219,145.266157
1433.495237,422,145.332992
915.694172,268,145.378229
856.718321,241,145.416287
767.508422,223,145.454119
1028.315432,298,145.500789
718.057216,210,145.895594
1267.569725,375,145.954086
857.91286,244,145.995099
971.850012,272,146.037102
1318.778282,395,146.102462
1366.637557,388,146.163317
679.966643,207,146.573835
690.320143,227,146.612348
953.04239,269,146.654919
1484.287946,500,146.736838
1529.566153,500,146.81761
644.101831,217,146.851933
1236.354932,381,147.272412
683.417607,231,147.309102
877.377266,251,147.351885
891.523115,256,147.392178
1068.692775,298,147.43892
703.403019,213,147.474986
359.205086,148,147.498966
932.331572,269,147.541276
1548.343494,437,147.975799
1542.987543,451,148.046465
1336.601896,385,148.124687
1001.663316,299,148.171372
1080.226228,317,148.224485
1033.830819,295,148.270922
1206.840786,364,148.690954
965.813925,283,148.738386
810.401345,275,148.782047
1187.925504,345,148.838749
1597.969946,500,148.917899
953.066006,278,148.964697
1183.347573,335,149.378315
875.112442,252,149.418368
1126.067541,342,149.474922
1499.282316,453,149.546344
636.175086,191,149.578758
574.094496,205,149.610787
1229.133181,364,149.669844
963.480121,270,150.094596
756.811899,221,150.129171
1144.752205,329,150.180096
1642.237383,500,150.262032
846.462506,244,150.303014
1314.997233,378,150.361609
644.126578,197,150.393608
687.729556,208,150.783339
717.69377,239,150.82402
1105.245377,317,150.873647
941.221358,276,150.918821
802.704035,230,150.956213
916.630486,274,150.998776
1057.830246,308,151.049489
977.347766,279,151.455846
896.744256,253,151.51318
1108.102335,324,151.567122
1026.278023,316,151.617043
809.777237,238,151.656917
379.513984,134,151.678145
880.176403,251,151.717488
731.135257,211,151.750644
882.348398,249,152.15158
1616.602652,500,152.232436
1422.848973,423,152.301695
623.660292,189,152.331475
1020.39107,294,152.37703
785.11126,222,152.414375
862.717544,250,152.45377
939.700755,263,152.862782
1171.673987,356,152.921515
955.42118,281,152.965606
1284.271852,417,153.034371
1397.304282,417,153.099856
1566.396814,500,153.591154
1506.45696,500,153.673206
865.522413,261,153.714502
788.013157,266,153.758712
909.186647,307,153.808445
946.430258,312,153.856947
431.0826,165,153.886007
933.376198,279,154.29151
1187.715869,398,154.354033
1106.373668,328,154.408309
1411.459098,445,154.477859
775.171498,261,154.521182
1529.31584,500,154.60355
803.87542,276,155.006034
965.296316,309,155.072536
952.482741,282,155.116142
761.926911,248,155.158072
940.966702,311,155.206161
1421.30295,499,155.286802
1457.193432,461,155.71282
787.580888,240,155.750881
1044.728474,309,155.802623
1214.715248,394,155.866037
473.974464,170,155.893639
1048.3533,324,155.944094
1564.257975,500,156.38372
937.599668,284,156.431256
925.234962,266,156.473253
1432.046559,500,156.555072
958.883132,282,156.601969
850.798654,303,156.649248
1609.2101,500,157.107529
1422.826531,418,157.174171
459.257336,179,157.203022
791.364704,231,157.242296
418.388373,159,157.267513
1373.319317,500,157.348777
910.530028,310,157.756927
338.787154,150,157.781798
1076.099378,321,157.832819
664.998501,236,157.873106
1088.621939,325,157.925002
559.627056,188,157.955135
975.184158,294,158.003691
284.297349,137,158.025382
1522.389463,500,158.465668
758.231135,250,158.525376
870.147477,279,158.569076
1408.682761,417,158.637201
973.533989,292,158.682569
881.146551,260,158.72617
1151.848583,369,158.783878
934.534066,255,159.185206
864.200807,258,159.225209
1246.416384,377,159.287171
898.389373,277,159.330438
1120.686467,324,159.38326
924.147856,266,159.424588
1110.382779,315,159.475446
921.034221,267,159.878333
1549.306512,500,159.957131
968.149485,278,160.003157
970.63807,288,160.047625
1473.783387,421,160.115616
346.00906,135,160.137257
713.455999,240,160.555157
757.069696,248,160.5927
1182.350415,348,160.649612
909.815111,258,160.689898
851.377562,247,160.73194
1054.112004,300,160.77839
1579.51012,500,160.859534
1592.525663,490,161.302912
1413.362465,416,161.371759
1448.963456,500,161.453164
959.987442,280,161.497168
353.275167,146,161.520614
1131.534333,384,161.935926
1519.004504,500,162.020526
984.808629,298,162.08629
1523.89998,500,162.164306
667.125741,225,162.202617
1226.37107,413,162.267595
901.852551,259,162.669088
1148.660091,353,162.726837
1592.777948,500,162.806395
1500.885284,476,162.88287
1478.98945,477,162.96098
1294.861063,379,163.381313
935.787905,266,163.42318
1331.717633,397,163.488219
1157.299336,352,163.544772
1450.043181,500,163.623978
1075.567177,312,164.05092
1116.747284,326,164.10523
1484.325623,500,164.18879
1585.238234,500,164.268537
851.353465,242,164.308864
1129.156382,324,164.359589
785.941285,236,164.756784
1024.654013,307,164.804725
400.77628,145,164.830156
1425.98564,413,164.894806
1098.526016,332,164.949025
632.167727,198,164.980528
943.494958,270,165.025572
1005.296531,283,165.450601
964.683132,270,165.492613
1023.685656,297,165.538461
938.467754,282,165.585458
1003.223247,287,165.630375
1302.628643,391,165.694442
881.468107,248,165.733276
992.69637,278,166.13736
663.722318,201,166.17197
887.137777,270,166.21456
1159.604867,348,166.268781
1334.961929,393,166.333063
740.914263,216,166.367053
1094.203439,328,166.420707
814.076318,235,166.816267
1716.447309,500,166.894454
1000.867388,281,166.941009
782.393057,254,166.981247
1244.830679,362,167.040531
1069.515807,323,167.092042
1198.434515,352,167.52811
1734.104977,500,167.609987
536.572228,212,167.645855
1379.823404,419,167.711643
1381.973462,397,167.776468
704.152237,249,167.815738
781.428489,274,168.219674
1517.378742,500,168.302052
1197.536237,342,168.356095
848.855759,267,168.4011
1326.309379,500,168.480557
983.420218,278,168.526935
709.961138,213,168.942919
1591.095201,500,169.025189
1117.323772,361,169.082809
1523.981623,500,169.164438
1010.734055,296,169.21103
1424.24325,443,169.64525
1005.105795,282,169.689421
935.625181,290,169.735597
1538.368014,456,169.808978
1283.842095,374,169.87017
986.133711,284,169.9143
870.233343,263,170.316634
888.063801,260,170.357102
743.068618,222,170.394497
735.243521,228,170.430566
718.174483,219,170.464647
1090.88731,300,170.522315
1665.035689,500,170.611588
733.984202,218,170.645934
1106.772169,318,171.056109
1543.56763,500,171.136967
1086.650184,302,171.184296
1356.546307,394,171.248365
1259.990515,372,171.30608
945.739224,269,171.7091
1619.50847,500,171.790137
660.964639,247,171.82989
870.147069,245,171.871307
1594.601074,479,171.94593
645.001575,205,171.980827
1457.435212,416,172.427212
953.578549,299,172.474078
927.633856,270,172.518671
1362.168906,394,172.579876
1312.699869,366,172.638763
1030.56701,306,172.686602
1129.251926,317,173.096436
