#{"t_start": 1767042108.057205, "env_id": "CustomHopper-source-v0"}
r,l,t
329.50069,137,19.771821
586.35168,216,19.805747
413.425013,163,19.835021
407.084174,154,19.85967
366.9967,140,19.882434
353.807445,135,19.903807
424.857994,163,19.93243
206.592638,92,19.947401
477.347505,169,19.973806
245.860421,103,19.990644
691.441776,229,20.029882
384.756368,145,20.053168
338.552798,143,20.076115
416.000742,155,20.100439
383.377814,139,20.125112
403.812178,145,20.149387
430.569646,153,20.174057
364.950031,140,20.196691
328.145369,122,20.217192
529.666871,184,20.250572
408.28903,147,20.274725
367.818665,136,20.297525
379.812367,142,20.32097
373.521904,153,20.349866
579.598145,206,20.383921
350.896552,147,20.408956
389.864092,164,20.746743
284.780145,123,20.76889
411.74179,150,20.793157
303.321269,117,20.811686
431.15948,154,20.83626
423.178009,153,20.863435
395.910735,152,20.887854
516.657547,186,20.916682
341.651285,151,20.940879
448.551154,161,20.968966
391.367874,152,20.99344
408.971501,141,21.015566
329.714841,136,21.037101
590.125797,227,21.075064
383.861584,143,21.097702
453.948867,160,21.122654
407.304731,147,21.146073
404.354687,150,21.169379
370.177008,145,21.195162
239.856409,98,21.210609
433.447901,154,21.235367
733.77187,247,21.273711
207.967458,94,21.291405
406.206894,148,21.315504
412.133314,147,21.339559
205.631477,94,21.354448
382.463621,143,21.376957
421.589758,152,21.71151
456.325587,160,21.748141
437.993285,154,21.776335
411.962603,145,21.799037
417.030372,155,21.826333
607.312917,214,21.860016
389.629809,138,21.881643
375.733059,139,21.903532
644.9521,242,21.944015
437.043333,166,21.96962
334.568024,143,21.992148
399.685731,139,22.014111
679.239864,232,22.053499
417.899357,148,22.07712
567.682566,195,22.107533
532.07571,187,22.1394
417.79567,151,22.163289
486.567877,165,22.189765
422.734715,151,22.2134
631.750842,228,22.251647
536.9075,187,22.280333
450.525985,163,22.305898
417.554827,151,22.32919
385.866358,139,22.353831
391.739794,142,22.376108
429.723779,150,22.691455
527.696441,175,22.719841
573.078445,199,22.751513
575.034922,217,22.788549
213.578499,99,22.804813
404.435178,149,22.82841
371.465614,143,22.851104
384.036532,136,22.87519
393.957948,151,22.899609
383.002144,137,22.921412
409.263756,142,22.944062
532.98688,181,22.975429
417.332044,157,23.000654
555.980222,195,23.031342
422.666765,162,23.056877
574.455684,205,23.09141
618.186448,221,23.125621
399.664414,148,23.155157
936.406168,291,23.213647
400.048755,147,23.237141
447.457386,162,23.262729
406.520093,148,23.29385
426.251989,153,23.318362
432.887691,151,23.34204
444.713673,160,23.657369
531.269054,200,23.689487
809.355236,288,23.736976
330.957666,145,23.760472
661.22561,216,23.794538
614.252916,201,23.828794
490.879551,167,23.855255
658.913775,220,23.889936
578.247511,209,23.925422
420.456283,163,23.950794
526.063629,195,23.981167
875.728889,314,24.03328
489.046434,167,24.059945
412.787094,149,24.083765
478.242112,169,24.109851
873.689203,308,24.160145
646.678145,228,24.196934
568.267764,186,24.22575
592.155267,214,24.26178
878.068614,306,24.309773
421.856732,152,24.641296
863.970045,301,24.692294
431.216807,154,24.717175
778.769783,274,24.762775
641.439882,220,24.798445
430.963342,158,24.823454
852.038413,315,24.875524
1061.258077,380,24.934845
467.483439,160,24.96043
753.662939,253,25.002894
174.813858,83,25.016688
496.094016,173,25.044031
333.978683,125,25.06419
849.196426,356,25.124777
624.761275,211,25.158359
644.911257,219,25.196295
452.470749,157,25.221537
403.869468,148,25.244992
417.256979,145,25.267981
404.662811,151,25.590004
1103.237293,500,25.672067
628.819252,211,25.707958
377.732696,138,25.730461
1212.626747,436,25.79876
431.003755,166,25.828286
393.338481,140,25.850694
617.180824,240,25.897816
645.172996,213,25.937513
420.595862,177,25.965144
772.974967,251,26.004355
437.916673,151,26.03134
1169.846842,500,26.109179
446.907601,160,26.137448
577.185197,194,26.167285
386.86832,152,26.191966
1045.038602,318,26.244407
588.94916,217,26.58357
677.452617,231,26.620414
558.680762,204,26.655348
709.528527,235,26.692427
636.060411,204,26.724907
745.413518,272,26.771024
449.164983,163,26.797346
671.320076,228,26.833351
838.115907,294,26.882352
462.377196,162,26.908562
600.48621,197,26.939952
592.640638,199,26.974026
439.974664,148,26.997667
672.569713,228,27.033401
429.381048,150,27.057427
606.004363,213,27.094066
646.101094,223,27.130119
426.639192,155,27.155344
473.662742,164,27.184192
975.776496,349,27.551626
474.99239,165,27.578274
297.119593,128,27.601369
591.898031,188,27.630903
564.139165,197,27.661268
260.015875,118,27.680236
542.585441,203,27.715009
597.253937,202,27.747126
431.666329,151,27.770958
401.542682,161,27.796521
659.767381,236,27.836316
577.274478,199,27.867634
804.151682,269,27.909617
397.012623,149,27.936636
632.627155,228,27.973191
756.864915,236,28.010531
1283.620375,444,28.08274
687.377843,241,28.120939
1204.511608,406,28.186906
339.898026,157,28.212758
600.301292,199,28.538256
894.061741,288,28.587374
735.225563,250,28.627937
506.760066,165,28.654545
653.46526,203,28.691183
541.304591,178,28.72519
408.502201,149,28.756194
731.712389,245,28.798694
1146.133752,439,28.871464
657.676081,222,28.906514
247.625126,121,28.925794
913.224569,313,28.97722
662.53059,205,29.010179
431.967537,145,29.033914
923.111381,292,29.082519
617.211162,215,29.117779
435.249958,157,29.143297
1031.709569,375,29.494894
643.417655,209,29.531611
883.888836,325,29.582721
1341.021525,500,29.667972
974.464966,324,29.723151
434.318806,148,29.747006
679.287184,227,29.783987
1241.932134,500,29.867389
1084.323918,378,29.941189
849.740886,302,29.989079
1367.158357,500,30.069151
778.351687,269,30.112048
506.281984,175,30.142787
1007.625748,311,30.484714
1072.771238,380,30.545465
655.927588,219,30.580873
923.330275,297,30.627298
737.970204,225,30.665697
718.14274,232,30.70194
577.18643,188,30.732122
589.862719,184,30.763305
831.222955,282,30.807482
778.336052,252,30.846673
676.661279,237,30.886717
668.371306,213,30.920132
1250.5412,403,30.986183
741.089093,226,31.021904
674.617981,207,31.054351
693.421357,212,31.091981
467.889044,160,31.143023
727.019086,237,31.506798
575.485688,186,31.536317
561.174042,190,31.56624
773.049168,234,31.611456
749.078509,270,31.660183
660.888241,221,31.695717
973.052926,355,31.755464
671.461941,217,31.789631
241.088231,110,31.809699
611.07438,217,31.8457
625.114123,216,31.882481
394.599873,135,31.904168
1037.805893,350,31.961689
1218.25813,404,32.027605
1063.610567,410,32.092816
615.185321,210,32.12914
699.825413,210,32.455853
644.651526,207,32.488799
763.796683,239,32.52562
816.541392,260,32.569048
942.072233,311,32.618128
646.403061,210,32.655148
633.918808,207,32.687723
1134.635903,355,32.744248
845.910452,276,32.790612
569.46334,239,32.827782
491.515725,168,32.87187
679.88487,217,32.906399
1147.703682,376,32.972859
665.956049,225,33.011059
1083.76853,325,33.064544
1047.203325,331,33.118732
802.219225,375,33.49156
1089.153592,500,33.572026
651.542777,202,33.607012
757.474396,241,33.64485
851.805144,267,33.709021
405.584872,208,33.742145
1097.259785,500,33.824509
1067.195808,356,33.883974
1075.366452,500,33.967729
646.697553,213,34.00161
1243.964027,500,34.090341
1150.307527,355,34.151524
1200.700643,500,34.584242
1454.550788,500,34.664923
821.702828,346,34.720007
866.142623,274,34.766134
1162.780777,430,34.833311
650.262026,203,34.867884
678.134156,211,34.901446
905.088192,293,34.95038
687.368391,216,34.98486
689.25448,227,35.020299
917.435829,295,35.068963
726.410969,220,35.103533
965.131908,312,35.159206
560.38781,178,35.498068
884.908662,280,35.542305
718.801393,217,35.578664
597.079207,191,35.60984
725.707533,230,35.649658
719.931606,219,35.698537
934.894279,306,35.750455
1176.689841,395,35.815769
541.696199,183,35.84439
429.308583,148,35.868053
1073.390977,500,35.950247
609.447287,216,35.98485
515.794283,167,36.014376
1353.605996,446,36.084611
1276.753006,500,36.464484
1149.762153,500,36.548288
620.976835,192,36.579312
427.39222,148,36.602938
865.675373,274,36.649239
1190.096472,500,36.728727
747.076538,242,36.769762
704.284542,224,36.804549
1052.393188,326,36.858984
789.652883,240,36.896966
570.585315,188,36.926943
701.162181,213,36.962843
390.432904,138,36.984801
765.046933,247,37.023745
1066.121617,352,37.082073
1130.471598,500,37.486647
747.118128,238,37.526894
677.160878,211,37.561167
1181.160705,500,37.643992
1118.237343,500,37.726489
1315.755507,478,37.807308
619.295762,198,37.839951
797.053639,346,37.90212
680.406926,217,37.938378
1217.248617,393,38.005752
630.747784,202,38.038331
480.682081,160,38.064326
1309.248093,500,38.47203
862.041745,324,38.526663
689.244804,227,38.562895
697.678796,226,38.598282
1233.269162,445,38.6714
803.449932,252,38.711416
639.868952,207,38.747679
405.712408,142,38.770579
665.768267,205,38.803456
713.682172,226,38.842081
656.148003,202,38.874102
1424.37304,454,38.94882
872.220024,269,38.991225
686.582768,220,39.026059
614.074652,199,39.06017
851.457765,285,39.10507
1198.501655,500,39.496393
1008.595689,313,39.545393
756.76585,224,39.583225
999.3809,318,39.633581
667.480078,224,39.668908
852.657685,276,39.759653
678.020263,220,39.79828
780.209335,248,39.837767
1191.976074,376,39.900273
847.37422,267,39.943018
701.487901,242,39.9826
587.009807,180,40.014962
668.267051,217,40.049591
1164.12554,376,40.111456
635.370933,215,40.146489
1027.809473,431,40.535046
1026.421204,348,40.590168
588.466808,183,40.628015
1239.061572,406,40.693964
1464.144378,500,40.780451
678.687562,212,40.824392
674.515563,211,40.861107
676.084294,235,40.900556
816.8613,262,40.946664
735.599583,229,40.983811
1308.658702,500,41.069283
757.11482,233,41.106662
636.851333,203,41.142569
809.495787,262,41.507481
288.543162,137,41.529322
1276.933562,440,41.601505
291.487,133,41.622784
909.20869,285,41.67163
651.539997,200,41.702447
612.795428,188,41.731656
793.992527,256,41.775046
1368.905176,500,41.854223
1123.714968,500,41.938297
584.889071,196,41.969146
402.680912,144,41.994302
813.802654,261,42.035248
810.028095,259,42.075477
391.318687,145,42.100956
245.399427,126,42.120725
636.340518,199,42.151931
628.45505,197,42.474622
1135.162143,500,42.557056
832.335973,265,42.598686
691.213977,209,42.64626
1531.490896,500,42.731161
674.211231,211,42.765271
1280.097855,500,42.849612
847.20579,261,42.890546
974.777025,314,42.942701
592.456883,184,42.972235
849.154918,260,43.012902
741.964755,240,43.053364
884.484834,271,43.096279
515.070771,169,43.12266
1284.78383,500,43.501238
1095.759125,347,43.557627
1220.69894,500,43.639439
596.575478,181,43.667575
1186.677303,386,43.731156
1436.708964,454,43.810131
1357.175394,446,43.883256
1121.850017,500,43.985282
1275.55309,500,44.068264
948.990067,287,44.117116
1022.481416,500,44.496007
1144.962775,500,44.576771
894.572985,277,44.623403
635.530943,200,44.656816
1334.648333,500,44.738465
1157.06467,500,44.817935
898.363087,285,44.865143
1236.710794,500,44.946225
571.28472,193,44.976036
734.35287,227,45.01246
1041.104253,328,45.066631
1376.795628,449,45.450984
1164.76402,500,45.533129
1174.460725,500,45.614945
728.424559,227,45.650957
623.774343,188,45.683823
892.022634,279,45.727985
1172.03853,500,45.808955
573.549431,183,45.838148
666.640513,211,45.871201
687.491923,216,45.907848
740.663603,227,45.943181
999.18806,306,45.99351
452.928223,151,46.016949
816.612255,253,46.056234
371.528206,132,46.371314
740.350325,225,46.409829
707.091888,221,46.444738
873.242447,288,46.488778
663.70089,217,46.525716
284.119092,115,46.544441
956.267545,307,46.597948
994.633565,301,46.656466
243.624528,106,46.673183
670.769001,223,46.708229
1181.305865,369,46.768698
1397.307227,500,46.850241
887.017362,285,46.896205
1357.324666,433,46.967439
1446.00448,500,47.352769
928.797969,312,47.401721
1226.057732,500,47.483873
446.926948,176,47.511821
667.217103,203,47.543913
1479.846855,484,47.62283
1462.745436,500,47.70361
792.42037,255,47.743396
513.047321,169,47.77317
758.54817,238,47.822473
962.252622,297,47.875784
1177.672365,430,47.944626
672.443718,215,47.981116
713.589212,215,48.01517
1434.415153,500,48.391624
989.796147,315,48.442752
673.523799,207,48.47548
947.903863,286,48.523504
570.54086,183,48.559886
1238.287101,500,48.645813
1287.571181,399,48.71119
716.609536,228,48.747069
935.007995,287,48.79272
687.892345,217,48.830053
825.091908,265,48.871662
885.680668,266,48.916425
931.42356,309,48.964357
661.506201,218,49.325196
650.387786,207,49.364675
684.547904,208,49.398849
507.654399,167,49.425242
711.519789,212,49.464296
1258.168831,500,49.54508
908.108153,274,49.599445
593.36984,212,49.633208
671.729538,216,49.670422
1314.528207,404,49.737237
1146.521596,346,49.797171
656.554639,209,49.830599
1139.953069,500,49.916519
1004.576056,332,49.970052
965.700256,303,50.323121
1234.77182,381,50.382943
660.74539,208,50.419082
715.95493,216,50.452876
717.109776,219,50.486846
1095.14733,382,50.566511
1175.06413,371,50.630526
1196.603584,500,50.714719
1119.966829,500,50.794419
1248.754875,414,50.863857
732.665466,323,50.921611
759.266318,235,50.958832
667.167824,204,50.991296
1288.478445,500,51.392859
1050.463234,315,51.44217
999.601315,313,51.494286
1467.843756,500,51.576505
626.622417,198,51.608206
840.493766,263,51.650183
715.211627,222,51.688237
587.642486,182,51.717204
875.763554,289,51.765112
1178.036007,500,51.844663
1287.519534,478,51.922087
607.228078,189,51.961997
499.745828,193,51.999802
1382.457529,471,52.371638
732.825732,221,52.409864
842.050876,263,52.451032
1290.286466,500,52.535494
735.963115,224,52.570735
654.860531,199,52.605425
1035.665909,334,52.659286
880.925333,280,52.708105
1276.723444,500,52.789706
959.888817,308,52.841624
1691.705232,500,52.922933
1237.045532,500,53.326365
1226.667686,365,53.387768
964.071368,348,53.44529
899.432254,277,53.48963
1533.946444,500,53.572518
1316.911654,500,53.655548
1004.819849,418,53.721113
800.166916,260,53.763991
801.837542,245,53.802625
1223.325291,500,53.883756
1426.551303,471,53.957365
975.413975,294,54.301927
968.703095,299,54.349897
701.509852,220,54.384389
1314.274378,500,54.466794
473.284456,155,54.494461
1053.785257,326,54.546261
853.073462,253,54.586654
699.942338,222,54.624336
1319.668301,500,54.719285
1212.432402,379,54.779766
789.777306,247,54.821816
741.062473,236,54.859392
789.348086,286,54.904874
843.792736,249,54.947127
748.870701,227,55.296384
1046.566774,339,55.353608
770.622946,233,55.390764
1299.137737,500,55.475574
1370.034766,440,55.545007
978.045457,302,55.596722
979.669528,301,55.644044
798.365239,257,55.691604
812.925764,253,55.742723
891.072781,278,55.790761
770.697299,237,55.828694
1485.857418,500,55.910261
1301.393431,434,56.291347
1405.866126,472,56.371224
780.334167,238,56.411726
608.567677,192,56.442732
703.873337,215,56.477704
601.796355,189,56.510673
1264.120806,390,56.576002
1399.561128,444,56.653037
869.937488,335,56.709495
666.324601,201,56.746234
740.10557,223,56.788387
833.371755,262,56.845328
655.57223,234,56.883701
762.964475,303,56.936109
933.855487,306,57.280322
692.558302,218,57.315761
1132.311463,327,57.371427
625.999352,190,57.401459
939.439894,333,57.454524
762.275565,244,57.496612
712.883419,217,57.53135
1275.031793,500,57.616309
725.753599,252,57.655825
850.659519,268,57.701008
1186.652761,500,57.783127
1155.440217,373,57.842441
944.867508,304,57.892407
1280.396385,411,58.278663
536.119478,182,58.310055
783.687012,246,58.3494
983.502218,293,58.396132
800.716917,239,58.43642
1171.216359,359,58.492968
725.303363,235,58.532923
755.982127,233,58.569196
897.520378,280,58.616247
697.822099,223,58.651777
845.512743,257,58.692068
1258.082302,407,58.759349
709.057734,227,58.794625
898.771092,279,58.841409
776.298523,232,58.880729
1087.265817,344,59.235783
773.030961,245,59.291197
1222.299668,406,59.358469
781.275705,246,59.397018
773.277227,245,59.435786
1224.403245,403,59.502106
184.241394,85,59.515806
1366.425792,455,59.590666
1004.553712,304,59.63878
764.168108,236,59.677935
704.71251,222,59.713053
675.136962,211,59.746619
1481.220581,500,59.828391
568.361023,174,59.85602
632.348345,211,59.891837
737.235866,224,60.221046
639.988399,208,60.254145
669.555977,217,60.289061
430.468494,145,60.315106
1081.390617,351,60.378804
811.349847,264,60.426117
715.611978,220,60.462594
1218.496625,384,60.526315
833.97048,248,60.565853
737.985754,234,60.602889
1214.871954,382,60.666053
915.874694,292,60.712253
953.66839,306,60.7769
887.174924,271,60.819711
680.095353,207,60.859935
699.97849,219,61.206348
704.720923,217,61.24094
718.30087,220,61.282253
638.461421,212,61.318715
651.474399,210,61.352815
1119.770342,371,61.415402
694.463406,216,61.449162
648.852579,206,61.485326
574.399733,178,61.514273
694.558317,211,61.550199
825.599669,252,61.59935
732.423256,220,61.643322
942.636727,310,61.695217
1009.26755,315,61.744082
1128.668819,370,61.804608
465.413867,152,61.828079
563.329944,178,61.856476
803.628762,256,62.213393
863.008015,283,62.26287
670.821729,221,62.301016
717.180462,236,62.338531
703.927586,225,62.374046
613.316292,189,62.407046
739.122529,236,62.445355
848.70858,266,62.490185
1176.032479,410,62.557374
1075.23932,314,62.606779
650.093298,201,62.641089
711.795766,215,62.676438
1112.644634,351,62.736139
641.862179,197,62.768175
854.672596,280,62.81304
695.319229,228,62.851535
798.233578,253,63.189622
624.2669,193,63.221243
1360.249691,498,63.30342
723.013357,221,63.337818
920.120727,285,63.388029
630.029576,191,63.421954
1073.473838,343,63.495238
630.507257,197,63.526404
548.275343,177,63.554645
651.086435,203,63.591522
738.083709,222,63.626668
1037.787716,343,63.686503
883.545099,274,63.730203
809.309833,261,63.774682
1250.667842,415,63.839888
833.648297,262,64.218434
935.900514,303,64.269515
1099.020995,351,64.330293
820.662039,271,64.374109
902.053574,281,64.422681
615.789533,207,64.456344
757.034122,260,64.498207
599.154028,184,64.531298
809.291813,286,64.576456
699.931161,213,64.610348
1161.562483,363,64.671221
686.064039,207,64.704504
831.5755,248,64.746632
1080.198515,357,64.803491
836.132475,265,64.84788
725.377064,232,64.896704
984.119182,296,65.253574
826.410887,259,65.294726
613.925639,203,65.327411
753.630853,225,65.365764
786.808719,241,65.403111
634.625003,213,65.436381
717.068824,224,65.474531
653.516054,197,65.50627
1504.942714,473,65.584255
843.177318,281,65.629521
669.868742,213,65.663483
605.158607,187,65.696299
627.373357,191,65.726926
774.860825,232,65.763368
685.18248,204,65.798668
1144.860599,369,65.856801
532.432777,170,66.232297
852.3589,282,66.277219
827.703239,257,66.320637
743.82957,232,66.357129
741.828743,224,66.392753
755.400153,244,66.434346
967.475694,304,66.482663
805.48811,239,66.523369
963.067428,312,66.572522
1275.004616,422,66.641812
587.554874,182,66.670596
965.236358,278,66.71475
720.765182,221,66.752522
724.97463,224,66.787634
1509.750935,500,66.870408
749.426446,223,67.199894
655.340922,204,67.232633
882.797837,268,67.277598
955.54838,296,67.324297
838.361064,259,67.367052
1098.547711,361,67.44069
613.005247,199,67.475423
634.784687,203,67.508232
750.224556,236,67.545237
657.159413,201,67.579354
777.266646,253,67.62008
558.601535,174,67.64747
888.309698,281,67.694438
694.38211,209,67.728091
624.565035,209,67.761034
773.172295,233,67.800307
1253.300132,427,67.867561
753.620992,237,68.236013
1570.070984,493,68.317478
809.49087,257,68.358385
586.456403,182,68.387231
672.870301,205,68.423242
679.133494,204,68.45595
933.831956,288,68.500741
1029.464782,348,68.559972
739.190565,233,68.597516
677.866919,207,68.633205
1545.554888,500,68.717426
748.36541,221,68.766572
1247.443732,384,68.828349
947.431947,295,68.877991
708.370881,213,69.230346
819.418436,254,69.275902
645.902356,202,69.309911
727.409945,221,69.346796
710.029267,218,69.386247
665.725947,201,69.419276
1459.59097,468,69.500102
740.217602,228,69.538149
877.218867,279,69.587773
898.302753,279,69.650061
728.44133,211,69.687458
721.405679,219,69.723923
864.247228,271,69.768344
576.387932,179,69.801069
1192.699095,343,69.857402
951.594066,300,69.909294
1431.327001,439,70.276767
802.498285,255,70.319678
1038.294715,357,70.376128
870.644053,264,70.420317
838.623523,249,70.472224
1137.733353,362,70.532129
1028.13632,331,70.584425
1074.305595,326,70.638739
706.85322,214,70.672094
761.900445,233,70.708722
684.956114,208,70.74454
1360.743237,455,70.815637
960.541706,297,70.865458
646.710916,197,71.197103
767.195836,246,71.237774
1138.32445,342,71.297316
1008.94373,298,71.345286
990.760399,315,71.397913
751.263347,225,71.433153
679.340682,208,71.469266
1369.322985,500,71.54871
736.814357,234,71.58843
715.110709,215,71.623143
1472.588742,423,71.694022
627.997344,200,71.726234
693.602746,210,71.76025
1389.647427,500,71.842052
757.68311,226,72.1932
788.495881,241,72.234141
877.272404,273,72.277457
829.122489,265,72.322255
690.142171,208,72.355305
1214.689969,372,72.416566
1059.341033,304,72.464766
1468.90044,421,72.533958
875.848514,274,72.583316
894.989334,271,72.631951
630.636804,197,72.665059
973.519,288,72.710869
874.16998,276,72.758291
1397.169297,471,72.832927
1168.910481,340,73.209486
1149.676745,347,73.266838
1076.487208,338,73.320529
698.540867,213,73.357224
931.434203,317,73.410697
1188.306758,371,73.475205
752.216434,225,73.512396
997.709812,293,73.559448
835.066657,246,73.600554
1026.902392,304,73.649481
895.085864,249,73.692916
683.423431,205,73.728758
981.652265,307,73.777679
844.679482,257,73.821579
990.570862,310,74.167551
1067.609372,318,74.220794
790.864822,235,74.259401
612.833981,197,74.291242
1265.209474,382,74.359332
1221.218842,394,74.424929
1405.297586,427,74.49181
734.831633,212,74.528221
693.138058,214,74.56215
861.345263,244,74.615448
1634.035588,479,74.695954
636.969746,197,74.728209
757.209608,241,74.771124
1099.143492,324,74.824592
906.402085,256,75.173595
1483.621119,500,75.252484
1150.400524,340,75.308876
819.359748,238,75.346191
1420.869674,500,75.448764
866.719317,244,75.490436
1345.535341,500,75.568893
1080.259178,321,75.622363
972.438169,311,75.670736
1349.431974,431,75.744285
653.030006,194,75.776764
1309.625102,447,76.170787
1015.817703,329,76.226759
1474.272132,500,76.306601
801.603032,260,76.350188
704.544043,207,76.382724
998.110138,326,76.436054
750.308005,267,76.479008
1000.202271,289,76.525593
835.71785,258,76.570722
859.09103,247,76.610635
1225.452706,346,76.670019
1181.501082,373,76.73007
217.856235,102,76.749114
1494.052199,470,76.823265
1192.533668,344,77.197375
708.353773,261,77.239888
837.034409,267,77.284894
1047.9885,303,77.333773
1357.616607,449,77.409356
1225.774404,338,77.464338
1353.924633,438,77.538206
1519.933185,500,77.621145
1573.935075,500,77.702575
1612.263402,495,77.781029
960.65306,298,77.830546
773.119119,240,78.165074
1417.353767,500,78.250122
841.433865,250,78.291474
835.171723,271,78.337808
710.392121,215,78.371823
922.510566,269,78.413928
1152.561833,379,78.476496
863.46005,250,78.515419
634.345407,191,78.5636
1150.137957,325,78.614388
1176.174175,348,78.671836
955.36293,288,78.716396
854.896932,267,78.760728
798.386714,240,78.79823
969.464719,286,79.142651
906.18346,247,79.184435
835.639376,255,79.22456
879.303265,273,79.267678
1027.030243,318,79.320433
1298.486641,417,79.388248
724.565776,217,79.422366
761.684234,248,79.460642
934.736833,286,79.50741
686.062726,201,79.538924
764.689298,233,79.575128
882.413115,274,79.623518
926.688871,264,79.66844
984.605488,290,79.717373
1522.820927,500,80.113517
1101.026585,355,80.174314
1170.175308,347,80.23201
1179.869024,356,80.288448
731.075939,224,80.326272
911.629603,283,80.374175
723.087375,218,80.409581
542.767878,171,80.440629
723.257139,211,80.475892
849.600882,242,80.515338
1428.24638,444,80.588444
772.813485,226,80.623491
1128.086975,363,80.683354
713.917649,215,80.716419
858.086396,266,80.760732
675.271837,210,81.086213
868.649904,243,81.124911
955.269281,279,81.170806
834.804457,247,81.210381
1407.265675,500,81.308238
1085.310416,320,81.358961
958.386266,294,81.408165
707.169749,228,81.444539
722.155187,217,81.480896
1398.814636,500,81.561765
925.277648,340,81.618572
511.897028,166,81.64489
1415.750081,465,81.721248
902.109064,257,82.061491
637.790341,202,82.093659
849.706135,270,82.139513
760.58765,223,82.174937
1155.235629,353,82.232949
1630.710478,500,82.312938
1451.748625,500,82.395015
1394.949987,441,82.468101
818.263594,245,82.505587
1202.069845,383,82.567997
860.525459,244,82.622889
1339.32415,500,82.705272
1518.894056,430,83.071413
1453.411526,423,83.139186
1102.686921,339,83.196004
957.224229,298,83.242974
704.180667,213,83.283575
1068.194264,312,83.333446
714.993134,213,83.366409
1078.986554,351,83.424613
1175.225248,326,83.475853
1634.346437,496,83.556015
1465.101274,448,83.628163
1016.957136,295,83.67428
818.027227,237,84.018302
1057.127652,310,84.067496
1399.759352,442,84.139938
1430.657145,433,84.207633
1415.977539,443,84.278841
885.699239,270,84.320083
1506.413057,500,84.400032
1166.237071,362,84.458783
745.649524,223,84.493352
1068.398307,368,84.552808
1049.108816,307,84.600928
736.466357,217,84.634851
1030.08833,329,84.98941
799.463179,244,85.027916
1158.647187,337,85.083664
1633.351025,500,85.16181
876.693737,262,85.20536
673.691201,204,85.236943
887.882988,246,85.27422
1311.436386,400,85.351913
1003.761304,299,85.402718
867.512786,262,85.443367
920.971309,273,85.486949
1214.249436,367,85.545887
1347.101628,406,85.613558
1477.783419,500,85.982445
1505.776732,445,86.054822
810.184627,239,86.092198
1435.000309,500,86.173137
1539.098198,446,86.246318
737.592195,262,86.286843
1164.255017,367,86.34743
1068.313307,336,86.400206
1119.803813,407,86.466126
830.990472,257,86.506144
742.664099,233,86.54382
1085.872507,319,86.898958
922.190777,276,86.942933
948.407188,292,86.990533
1075.02501,365,87.046846
955.62201,321,87.099686
943.606233,268,87.141222
885.336108,250,87.182237
746.97852,272,87.224864
965.3005,276,87.267548
713.779916,214,87.303534
942.589711,277,87.346677
859.477514,253,87.387274
1076.495781,325,87.438628
611.461479,190,87.46838
983.386084,285,87.515042
881.37145,256,87.845922
815.171016,231,87.882081
991.388526,273,87.926594
935.395604,275,87.968996
1073.030067,329,88.021689
294.246666,131,88.057713
746.922887,221,88.092513
1299.914969,477,88.170372
856.072334,244,88.207897
1074.091352,328,88.261164
1246.280007,410,88.324699
745.404035,243,88.364729
1445.660285,422,88.430398
856.142031,262,88.473739
1005.360934,291,88.80848
914.669805,262,88.849568
1125.538734,367,88.910036
1544.469709,500,88.990459
1178.358506,330,89.041636
999.677829,295,89.090337
1246.530767,448,89.160095
1557.899279,500,89.240876
736.331422,221,89.278225
601.90172,187,89.307426
908.301155,252,89.346066
812.463563,244,89.385917
1143.023885,381,89.749941
929.646166,300,89.798885
703.334702,210,89.832047
658.081464,207,89.8645
709.226259,217,89.89806
1392.209104,500,89.978959
1031.976729,313,90.030251
1523.641997,458,90.1015
828.836404,249,90.143197
545.648984,177,90.170978
708.945155,213,90.204185
1355.481798,404,90.269014
723.470462,236,90.306227
914.014345,271,90.350971
1144.92249,355,90.696012
844.281122,260,90.73744
950.156209,298,90.799693
876.91739,253,90.840242
1509.732542,500,90.921824
878.426439,269,90.96708
652.67277,200,90.998993
1566.256224,500,91.081565
974.708298,297,91.127282
854.598023,259,91.170604
1343.396689,398,91.233509
692.755082,213,91.267211
1091.099132,342,91.323884
1330.710055,455,91.693121
502.159374,166,91.718983
1273.568536,379,91.778348
764.195871,230,91.816304
725.192074,243,91.854624
1085.509134,317,91.906624
676.284668,208,91.938378
1057.315987,344,91.991918
1364.953384,446,92.063287
818.850955,259,92.103244
1136.160778,366,92.162712
784.610366,248,92.217843
1194.860673,377,92.276369
1229.136137,353,92.620182
998.690938,298,92.669549
892.439585,247,92.708283
896.871928,259,92.750941
878.786079,259,92.791759
667.415082,212,92.824552
642.42366,200,92.858525
1027.719325,309,92.90597
706.439708,212,92.938772
689.122801,203,92.972877
555.458231,183,93.00162
992.314945,298,93.047293
591.156186,188,93.078786
813.907149,249,93.117605
1406.597817,500,93.198288
794.513007,244,93.235987
870.545617,263,93.60306
895.230597,263,93.6457
902.866254,285,93.693649
1256.301142,375,93.752833
769.55355,226,93.790063
1560.234369,476,93.866237
822.935301,233,93.904646
882.995597,251,93.943483
842.465604,252,93.98312
685.08877,211,94.039305
864.916044,261,94.081475
1545.381392,450,94.155863
628.646539,198,94.187721
871.015669,257,94.231714
702.1858,212,94.555018
906.574101,292,94.601727
1199.716773,381,94.664225
1531.545005,454,94.738312
854.377738,261,94.778936
1467.981266,457,94.853628
711.546613,216,94.88746
1098.628131,360,94.957336
978.849614,283,95.001715
1080.852574,326,95.055439
