#{"t_start": 1766940316.530661, "env_id": "CustomHopper-source-v0"}
r,l,t
315.474981,129,20.709108
317.219716,120,20.728445
335.675941,128,20.750978
347.421928,132,20.772383
349.471303,129,20.793087
336.64199,126,20.812951
366.375404,134,20.83599
369.118107,135,20.857969
315.006481,129,20.878965
348.465608,133,20.90077
358.29534,133,20.921649
354.238788,129,20.947396
363.728249,133,20.968926
333.142286,132,20.990341
353.39704,130,21.011065
370.391524,131,21.031428
318.506011,127,21.054205
306.125796,130,21.074925
342.157148,128,21.094857
300.197654,125,21.114183
386.786567,136,21.581185
323.982498,124,21.601214
391.302141,145,21.624523
369.212124,134,21.645721
364.559697,131,21.665976
332.592013,124,21.688626
337.752242,130,21.709423
352.740554,129,21.729463
379.982283,137,21.75106
403.015272,137,21.772718
356.01568,124,21.794627
341.18987,132,21.815681
316.19642,124,21.835154
325.81844,132,21.855664
399.523871,140,21.877457
340.099627,129,21.900618
375.68239,143,21.922942
350.537208,131,21.943913
370.866143,143,21.966265
324.341638,127,21.989249
382.557151,141,22.0114
419.346514,144,22.033785
406.200568,144,22.055875
333.888564,129,22.076222
356.812956,129,22.099366
387.501682,138,22.121541
361.224521,134,22.142902
348.470383,125,22.163028
343.710473,130,22.183495
382.732297,144,22.208597
324.132599,130,22.661813
362.153379,134,22.683293
370.84361,135,22.705073
514.528232,169,22.733802
367.876176,138,22.755283
346.323557,133,22.776269
348.951996,132,22.797484
342.785212,128,22.818002
368.704513,136,22.841568
372.145421,141,22.864498
361.059891,131,22.885915
326.910898,133,22.906864
515.520288,179,22.934827
363.292847,138,22.970278
226.353876,93,22.985056
501.275434,179,23.01292
343.34176,137,23.034494
381.542124,140,23.059006
400.092279,144,23.081539
367.849819,130,23.102635
388.194582,133,23.123515
420.11069,144,23.146656
376.254882,131,23.169717
365.847512,129,23.190284
503.416082,172,23.21781
399.696551,145,23.240503
361.172792,124,23.262609
390.818863,137,23.284753
389.250831,139,23.306971
308.909576,117,23.325588
507.34247,172,23.783486
396.016454,140,23.805972
534.322264,178,23.834537
381.433694,139,23.856896
356.739247,126,23.87704
396.620487,143,23.902807
384.480261,138,23.924976
295.004143,119,23.943793
353.068724,126,23.964268
369.282215,128,23.984297
415.148105,142,24.009474
354.407618,133,24.03007
365.073261,135,24.051924
354.311252,129,24.072676
210.126489,93,24.087576
447.639692,160,24.115636
379.289308,138,24.137344
511.973294,175,24.165216
331.31732,128,24.185833
520.078751,176,24.216661
367.907496,137,24.238188
373.031332,132,24.259307
572.794315,195,24.289788
330.467602,122,24.311423
380.896534,135,24.333041
385.482991,136,24.355124
366.715297,130,24.375932
346.371634,126,24.396207
488.496455,164,24.424271
384.443999,130,24.888351
404.49597,142,24.911278
389.882971,135,24.932778
370.346534,135,24.956638
361.426937,133,24.978005
314.122617,123,24.997223
368.488765,140,25.019346
388.982078,137,25.041723
569.129361,194,25.074571
353.623863,131,25.095484
382.930093,136,25.117453
487.964645,163,25.143323
545.242356,188,25.174931
432.568687,151,25.198481
359.147871,134,25.22016
374.298595,138,25.241725
375.291683,135,25.265269
364.154529,137,25.287593
459.193584,161,25.313457
307.965442,131,25.334237
539.712471,189,25.366265
372.341151,137,25.38812
394.227237,139,25.410783
333.186882,128,25.431859
396.209441,145,25.454785
371.548424,128,25.477522
383.811789,136,25.498743
337.733601,121,25.518449
360.57915,131,25.53912
383.908097,137,26.009072
373.286114,132,26.030014
367.02382,132,26.050615
522.556777,172,26.077061
407.695862,151,26.100446
379.344524,137,26.124602
374.108198,132,26.145758
592.873899,193,26.175446
368.61699,137,26.197073
392.622462,143,26.222
402.369474,141,26.244572
369.160883,134,26.265235
586.067264,191,26.294762
575.157151,195,26.328135
383.291383,134,26.349017
382.360448,143,26.371771
550.561931,196,26.40232
576.003274,189,26.435239
511.564431,174,26.462571
549.126602,189,26.492194
626.127323,207,26.526427
492.354744,174,26.554471
371.526148,132,26.575745
398.592467,139,26.598002
514.097773,173,26.627621
427.645665,142,27.082574
565.321092,181,27.111434
412.878733,156,27.136135
551.928166,188,27.168414
392.975754,140,27.190627
339.480314,132,27.211084
476.554574,165,27.246093
676.829694,235,27.288923
339.861136,134,27.30971
530.667402,173,27.336839
386.703023,142,27.35942
493.21981,166,27.388374
566.672568,194,27.418954
504.062256,165,27.444766
461.805041,152,27.468687
400.263018,141,27.493031
509.168532,164,27.518755
472.015254,161,27.544073
603.536799,198,27.575051
616.016783,203,27.609195
361.24997,134,27.630102
587.204593,195,27.660967
609.502751,211,27.696288
524.397938,173,27.723569
520.66176,181,28.184805
451.759026,152,28.210918
428.624041,154,28.23578
281.644453,118,28.254733
483.6652,162,28.280177
480.989271,176,28.307685
515.69409,187,28.339185
612.654651,207,28.372152
580.531483,192,28.402227
512.197956,170,28.431782
501.565044,170,28.458226
775.851513,250,28.497531
186.55801,86,28.511223
551.096467,183,28.542485
615.665164,206,28.584936
393.132257,144,28.608003
642.902216,222,28.645297
572.717106,195,28.676018
520.383491,174,28.703085
493.051536,169,28.728812
522.887277,179,28.759414
698.557653,233,28.795097
407.914192,145,28.817565
485.61595,174,28.84704
670.317542,216,29.311829
501.413076,169,29.338911
394.318505,143,29.361602
532.323367,174,29.39177
592.781776,201,29.424141
501.8166,163,29.449533
737.35539,238,29.489393
495.146912,167,29.515082
717.729022,223,29.550263
624.603619,215,29.585691
808.902163,277,29.629368
219.305641,102,29.64565
636.914315,211,29.678816
291.517771,113,29.69892
556.357441,189,29.728878
539.794427,172,29.75613
838.305259,269,29.800725
496.119037,163,29.826188
547.401081,194,29.856436
430.344553,147,29.879537
474.109494,159,29.906792
802.346487,260,30.3876
650.062979,208,30.420811
265.538873,107,30.440755
434.469651,149,30.464444
548.799312,183,30.492857
434.322802,144,30.515673
478.517323,170,30.544934
611.777678,215,30.578139
518.378244,186,30.607906
624.493275,213,30.642996
576.425646,200,30.674233
580.197689,193,30.704562
567.08042,188,30.735032
487.999783,163,30.764441
560.147314,186,30.795046
543.766434,196,30.826611
675.492289,213,30.864475
513.665356,176,30.893789
542.185487,190,30.924838
577.881514,203,30.960675
538.279318,185,30.990513
528.549041,174,31.017877
564.858141,190,31.047476
752.554155,251,31.536711
390.748179,132,31.557574
592.066224,192,31.587704
731.839327,244,31.628902
512.607903,197,31.660565
626.624445,202,31.692191
312.761714,134,31.71612
607.661535,208,31.749233
637.047628,207,31.782014
631.474875,229,31.820669
651.941874,218,31.855084
557.784994,193,31.885229
618.234526,202,31.919647
503.428662,183,31.949131
902.042495,292,31.995336
1108.845914,379,32.057784
484.960639,169,32.084605
665.719994,221,32.12148
650.751956,202,32.153346
530.21896,175,32.613248
623.722062,204,32.645533
505.295964,177,32.676154
496.918617,169,32.702825
681.876574,228,32.738758
585.405587,199,32.772279
699.244715,233,32.820474
444.952329,162,32.846035
299.354316,125,32.868489
581.662149,203,32.89964
643.83386,230,32.936101
572.047502,189,32.968182
553.279837,196,32.998922
1166.035175,378,33.058481
613.298205,207,33.093855
593.591429,210,33.12697
588.133681,191,33.157524
553.940376,182,33.188516
466.353125,176,33.216696
474.250545,158,33.241934
507.238685,174,33.269149
573.201231,199,33.73377
573.551508,184,33.762674
1238.563763,436,33.834772
554.279021,196,33.864892
416.473525,151,33.888793
764.552491,251,33.930501
690.250288,223,33.964859
493.85795,160,33.989339
497.502113,163,34.015287
587.28949,214,34.051714
782.845581,261,34.092367
863.5201,327,34.146534
828.732629,301,34.19335
630.468567,194,34.238295
543.302991,193,34.269025
615.392703,214,34.302393
784.827874,248,34.344124
544.158911,175,34.371368
679.861741,215,34.839802
835.288143,275,34.885553
516.914699,172,34.912808
561.995838,188,34.942357
728.371634,244,34.983218
790.977496,260,35.024531
693.418672,216,35.058393
731.597359,253,35.100703
501.199458,190,35.130717
777.384191,271,35.173781
796.491842,253,35.2159
663.421949,221,35.250253
716.518025,224,35.287483
437.217273,158,35.312645
750.147698,246,35.350988
708.410842,225,35.386118
1056.833416,344,35.442166
321.590152,139,35.464343
640.489802,211,35.944331
483.047855,180,35.972682
601.81458,198,36.004056
704.230916,237,36.044078
572.934236,201,36.075686
605.472477,199,36.106685
563.129797,193,36.139494
646.728568,215,36.1727
529.950911,178,36.200537
618.150131,203,36.234449
634.030135,211,36.267626
808.513391,271,36.309629
594.84128,190,36.342424
654.190594,231,36.378359
771.791246,252,36.417784
800.576697,257,36.460602
882.384833,281,36.505443
499.772491,174,36.532918
1359.866953,493,37.055283
622.854785,198,37.089025
579.359225,189,37.118731
882.376281,285,37.162663
859.838344,304,37.213166
540.515192,177,37.240667
710.482262,240,37.278898
852.639755,291,37.327201
690.079966,231,37.363054
593.252772,190,37.393619
1398.819215,500,37.475456
623.148247,193,37.507789
720.016179,234,37.544644
802.745196,257,37.584629
662.855621,217,37.620495
490.615414,164,37.646019
836.090492,282,38.120082
814.7108,264,38.164164
636.56314,216,38.198191
733.372133,259,38.238633
403.849266,139,38.262554
1000.934285,317,38.325301
1023.005051,402,38.392099
1075.458401,354,38.44687
943.531772,302,38.496342
663.749698,211,38.529264
853.93252,265,38.573568
1041.332301,367,38.631095
724.72824,219,38.666374
675.808447,229,38.701905
337.993307,145,38.724508
1363.301348,472,39.225666
1390.703288,500,39.307579
804.367903,251,39.346755
408.6595,139,39.368328
260.417919,105,39.38438
543.168633,192,39.417058
388.479549,148,39.440405
1428.781048,473,39.51734
1111.862622,379,39.576389
574.497583,185,39.605477
658.407489,205,39.639558
852.873078,267,39.681135
448.745899,153,39.704943
589.917105,189,39.736629
626.187032,200,39.767972
786.452648,253,39.818358
1244.027343,388,40.31047
765.879926,260,40.354459
558.839275,193,40.384836
629.772627,203,40.417686
795.116213,253,40.45973
624.277305,216,40.493332
946.03522,299,40.539391
639.43861,218,40.576239
714.000962,239,40.614103
670.045395,222,40.648747
631.576523,194,40.681819
561.84878,182,40.710292
786.387601,246,40.748295
645.012907,201,40.781952
1486.651577,493,40.859885
796.937695,249,40.901669
564.43908,181,40.929946
1382.864858,500,41.456304
640.667306,206,41.48864
1003.938999,330,41.543478
797.70356,274,41.587044
550.050204,178,41.617769
676.580538,212,41.65157
627.172274,205,41.683963
624.37498,198,41.717312
763.375617,241,41.755282
851.369783,267,41.796943
685.514008,227,41.834768
588.058042,205,41.866584
872.139924,271,41.909406
592.298489,190,41.941528
931.235383,306,41.988949
801.936172,261,42.03278
929.798034,309,42.510219
668.78116,220,42.54521
597.786498,190,42.590118
882.703519,276,42.634308
936.397177,284,42.682036
657.785013,198,42.713239
922.110179,312,42.763108
672.878897,223,42.800865
764.141112,238,42.838153
663.739516,212,42.870857
1016.998265,354,42.928942
589.447715,193,42.959049
684.552013,221,42.995599
819.714369,259,43.036062
880.241599,276,43.078889
572.178364,181,43.109517
883.628986,287,43.155023
919.179515,281,43.628366
737.01607,230,43.664778
766.904074,238,43.701982
1330.129574,446,43.775317
700.332417,221,43.809931
625.643041,209,43.84482
707.391131,237,43.881691
654.668578,218,43.91599
1106.53861,363,43.990897
760.815319,248,44.029157
698.070166,230,44.068044
931.126484,293,44.113862
653.191287,211,44.150101
717.306073,233,44.187186
679.400149,225,44.222387
917.476631,289,44.70454
644.289064,204,44.736899
793.626609,257,44.779358
546.390452,181,44.807783
711.250068,228,44.843797
705.931825,227,44.881676
737.039873,277,44.9248
646.930235,200,44.956394
851.391908,270,45.002429
739.408984,233,45.039588
939.628372,294,45.089262
656.864933,201,45.121687
972.457917,313,45.171054
1008.373993,320,45.22318
701.815968,228,45.258869
679.99078,225,45.293646
986.713286,317,45.346515
911.108524,288,45.83651
897.220721,277,45.879758
540.208592,176,45.907671
571.525315,180,45.937953
801.068237,285,45.982353
922.687375,297,46.030606
644.367022,201,46.064995
811.370515,265,46.107541
788.504394,251,46.149693
731.508928,243,46.188693
586.30716,214,46.222927
652.941925,203,46.25795
532.512461,175,46.285212
617.807963,188,46.315384
1323.379637,500,46.3962
1148.13102,371,46.454935
767.575578,237,46.937627
1181.453318,418,47.006388
953.12387,286,47.052264
706.486811,233,47.091708
856.373679,288,47.137066
527.26749,175,47.164869
679.605557,223,47.202722
1085.298413,362,47.259893
395.968926,136,47.280939
764.868789,243,47.321948
910.989546,283,47.36723
697.004852,212,47.400581
1020.441117,336,47.456037
622.029604,191,47.486575
1377.883035,488,47.565992
800.968485,267,48.041664
1386.806777,500,48.120717
1388.095021,500,48.202548
259.973171,112,48.22038
905.705415,383,48.282942
855.316125,271,48.337666
495.252168,165,48.366139
657.485619,201,48.397628
764.500907,246,48.436088
1312.046269,404,48.502574
1545.765893,500,48.583534
901.029852,338,48.636957
608.97482,188,48.668839
686.746706,283,49.146551
1220.347369,500,49.228257
932.524614,329,49.279992
807.307261,250,49.322278
1191.61722,500,49.405054
610.035242,189,49.435383
1350.11514,500,49.516767
515.891828,230,49.553903
502.678609,223,49.588764
1271.673485,500,49.670524
1202.653246,500,49.763815
682.194065,228,50.229811
870.974329,278,50.276786
935.860627,310,50.325799
950.081488,329,50.380411
400.25467,141,50.402233
1081.658331,500,50.484331
1254.294394,500,50.56323
1467.140121,500,50.644344
864.787425,268,50.69081
908.108036,281,50.734928
729.083841,234,50.771044
1207.432472,363,50.830187
607.913083,199,50.861914
472.529517,153,51.332974
1401.005427,500,51.412644
1076.856293,336,51.468141
855.501952,270,51.510472
799.49521,245,51.551558
781.698674,265,51.593839
677.360451,217,51.630191
787.014227,244,51.668991
1276.560991,500,51.751397
585.934287,184,51.78074
517.637646,169,51.807495
588.394888,182,51.838699
599.542336,186,51.868625
1592.842036,500,51.950349
1031.59099,333,52.43513
644.583359,205,52.470565
673.066894,220,52.504918
1356.61276,500,52.586794
642.287321,199,52.618451
1136.874681,347,52.688108
1276.73541,500,52.768134
1068.963641,337,52.823688
932.892767,287,52.869138
494.078893,179,52.899411
1022.872001,307,52.948678
204.619107,94,52.963797
1326.712977,500,53.045607
1304.15218,424,53.547233
952.598828,292,53.593318
824.577951,290,53.641632
993.715022,339,53.695358
829.211465,245,53.736016
1338.845416,500,53.814993
1202.516323,372,53.877233
769.799204,231,53.913301
833.318288,243,53.954087
793.278228,247,54.005459
843.336487,254,54.048374
895.042556,265,54.09005
893.159042,290,54.13514
664.281281,201,54.169749
977.776887,294,54.646877
615.265208,193,54.680352
987.963133,312,54.729655
576.308849,189,54.759365
745.938165,272,54.804672
742.769908,223,54.839633
662.868892,205,54.871497
891.08404,258,54.914559
672.332813,218,54.948501
653.333312,207,54.980992
969.594401,293,55.029027
1383.320215,500,55.110455
1361.739098,500,55.189925
867.777385,288,55.237565
1489.622255,465,55.756053
1124.193416,347,55.811541
744.21956,236,55.850792
445.757822,169,55.878073
1029.46947,319,55.92895
678.079465,211,55.964237
914.875762,301,56.011877
874.606648,268,56.056966
753.003615,229,56.09251
1307.331058,500,56.173896
853.468609,278,56.218547
921.102607,283,56.265976
530.817623,193,56.296075
1015.792346,323,56.34555
371.800875,149,56.371637
1469.702498,500,56.890497
1517.394746,500,56.972697
1118.917792,346,57.030389
1154.315584,358,57.085168
1181.97418,379,57.147434
1379.160145,500,57.228874
944.991291,298,57.276674
1054.661359,351,57.33484
602.700242,194,57.364625
978.53424,309,57.412295
1348.766798,500,57.492824
723.36567,264,57.96767
834.325403,260,58.008966
1096.266719,357,58.067443
941.656428,313,58.115866
769.657083,241,58.156531
1279.709854,406,58.23036
1390.013959,442,58.30575
738.128286,229,58.341923
1249.405899,387,58.406068
1095.004088,333,58.460785
641.081482,203,58.492688
1139.187368,362,58.549229
684.693877,213,58.585364
1176.844245,341,59.073371
948.381265,301,59.123106
1106.355619,330,59.174008
1046.537079,306,59.22478
970.447354,297,59.27117
1155.060963,369,59.331843
1085.137388,351,59.387128
732.514469,225,59.424185
1011.987379,309,59.471791
1032.659568,309,59.526748
1272.048731,500,59.614926
1391.711771,500,59.693904
974.545551,316,60.180053
844.633562,261,60.22022
576.382981,206,60.255247
1009.062949,307,60.302564
1137.004346,338,60.357933
1144.057798,356,60.41443
632.380623,207,60.447376
1024.617295,328,60.50165
587.155886,205,60.534119
445.342629,169,60.56341
959.143908,288,60.608745
878.567436,260,60.648837
1286.077743,400,60.713781
1034.570634,331,60.765022
1033.230123,312,61.258359
698.328323,220,61.293494
706.875316,215,61.32975
898.709189,256,61.369169
805.932446,253,61.411227
880.329633,256,61.451732
1037.904632,311,61.500734
1018.550729,320,61.553511
961.511582,272,61.595479
1275.874579,404,61.661281
759.363528,227,61.696251
773.584817,244,61.735874
931.834747,296,61.781802
969.887307,287,61.829728
810.616349,260,61.870502
731.162755,224,62.351456
616.432898,193,62.381742
982.626745,294,62.427747
1100.692108,349,62.484894
564.378122,185,62.513779
948.484337,311,62.565194
909.767383,285,62.610283
1145.632169,341,62.664795
1005.796998,292,62.710649
1288.052249,382,62.77318
769.504959,234,62.810566
206.530523,92,62.825312
1497.714442,466,62.90142
1049.801384,333,62.953678
638.083578,207,62.987866
949.51031,282,63.46277
990.742964,299,63.510383
694.317455,212,63.545887
957.226235,293,63.591988
1359.299555,500,63.685866
1231.657958,390,63.749112
663.788093,204,63.78147
934.937648,285,63.825606
1373.582156,477,63.901217
911.351728,284,63.947477
720.041634,215,63.981755
1419.657119,454,64.055191
673.313363,209,64.087487
1184.594109,372,64.575787
673.432879,211,64.609275
1506.114322,500,64.691305
1300.68333,415,64.757451
862.505567,263,64.801916
925.361403,297,64.848441
1356.719614,447,64.922257
884.495573,259,64.963033
940.825472,280,65.009124
1269.379988,372,65.067109
1133.185866,334,65.133273
961.094216,298,65.180112
1251.553864,363,65.669664
1249.038703,379,65.731597
1045.630496,313,65.780976
1443.548746,460,65.855754
1404.361551,440,65.925126
748.599035,228,65.963757
993.294983,277,66.006816
937.406839,293,66.055143
863.30669,254,66.094873
1172.882422,352,66.152444
1198.605856,351,66.207415
897.289995,275,66.253359
1000.029655,319,66.749
615.689247,194,66.782072
828.089417,260,66.823052
763.82655,229,66.858429
1337.444509,394,66.925017
912.922516,275,66.967652
793.07475,231,67.005841
1109.739858,324,67.056075
539.918336,169,67.082112
1246.053073,386,67.145682
563.206347,179,67.173833
1405.500676,442,67.245835
1028.486919,298,67.291535
1151.38935,363,67.351528
1477.544489,500,67.861024
1186.258622,378,67.920165
823.286411,238,67.970378
631.297372,193,68.001054
890.421921,264,68.04493
845.591747,253,68.084696
750.899865,220,68.119196
1417.291966,500,68.200409
1266.245133,396,68.264064
734.807542,223,68.298496
881.497218,275,68.341558
1002.554771,309,68.392015
1294.053822,417,68.457516
1193.790298,358,68.946857
245.161965,106,68.963834
684.469954,217,68.999905
899.386252,275,69.042089
1526.641163,500,69.122564
829.215881,259,69.163076
208.460081,97,69.178681
884.977616,276,69.224519
1168.33444,344,69.278413
778.148153,244,69.330324
843.758342,248,69.369341
711.041491,222,69.403872
1501.115817,468,69.480856
848.586708,243,69.521542
872.9078,258,69.561613
1189.600993,366,70.049732
898.299175,277,70.094494
1343.161649,500,70.175524
796.692906,236,70.212542
246.752368,109,70.229828
919.35692,278,70.275996
993.585205,299,70.322921
979.766572,281,70.369239
1030.715195,308,70.41713
1352.312565,414,70.483517
862.700453,267,70.525346
1431.30839,500,70.60594
575.403317,170,70.632992
267.764326,113,70.650583
1088.716536,335,71.147939
343.366522,142,71.170666
1477.331837,500,71.252134
840.076127,264,71.29449
1326.599083,500,71.377455
942.576673,279,71.424016
1013.957673,324,71.47548
1434.920135,500,71.555968
678.063587,204,71.587632
1343.212651,425,71.656103
1023.351011,301,71.703783
1268.647516,388,71.76771
1040.083721,310,72.246898
827.828122,260,72.297119
1598.113788,500,72.379261
1055.150766,327,72.430785
985.835686,286,72.477986
688.018883,212,72.511882
1566.840312,500,72.59193
982.024352,312,72.641321
911.709296,304,72.691842
970.271893,299,72.739114
1088.259115,320,72.788196
1459.379735,500,72.869073
691.15462,254,73.340067
1369.050226,418,73.406984
1276.349173,399,73.472804
680.590883,204,73.505109
1094.52096,336,73.560617
994.027765,333,73.613349
814.597528,241,73.652958
1263.515506,400,73.715702
1166.476432,377,73.778371
810.696273,282,73.835093
1518.462889,495,73.918448
950.234477,320,73.97129
1151.766073,367,74.456313
1402.347483,474,74.533541
1075.030601,333,74.589546
1605.109924,499,74.669198
1172.988706,369,74.730354
916.587037,264,74.771637
672.103533,208,74.805922
900.883602,260,74.84663
1444.737722,500,74.928734
843.398135,248,74.96675
1518.823293,500,75.04682
1483.783309,459,75.567352
1312.355133,500,75.648808
1312.711262,401,75.711389
1255.882755,388,75.775578
1066.64612,332,75.827761
1283.877061,388,75.889948
923.8938,281,75.93318
1185.084948,365,75.993907
1277.706079,401,76.060089
1304.341388,500,76.137965
741.038305,230,76.176775
1488.312181,446,76.694502
836.963517,243,76.732878
699.020276,216,76.766808
1283.63362,500,76.849304
971.049985,338,76.90539
1525.095006,500,76.98493
627.310338,193,77.017698
1356.199836,500,77.097072
682.301808,205,77.131444
942.630407,287,77.177037
1412.067215,500,77.258874
880.707239,260,77.732338
723.683973,222,77.77069
1033.079576,298,77.817936
1056.314502,323,77.870022
1509.798089,442,77.938506
1109.576432,333,77.993283
1038.148813,351,78.047793
952.713476,286,78.095395
1527.354772,500,78.189916
1443.182704,500,78.270993
1116.443412,326,78.321829
1170.726644,368,78.380946
1203.693645,374,78.870125
942.722729,289,78.917635
1069.195327,331,78.97
1111.196884,318,79.021911
945.652094,302,79.069483
1244.391813,422,79.137833
950.233182,279,79.181702
1037.729472,314,79.233078
380.560658,158,79.25842
1459.760096,500,79.340209
1469.223115,500,79.419791
1661.136832,500,79.940745
737.60958,219,79.978672
1469.069377,500,80.061155
1457.510658,500,80.140814
921.958046,278,80.186681
1047.230436,325,80.238264
777.144763,228,80.276775
935.473104,349,80.332659
1038.392642,339,80.388034
846.585067,251,80.42744
846.156559,250,80.466654
1307.153144,379,80.529335
1084.038937,313,80.579177
1038.668292,311,81.061145
1042.25178,314,81.110271
705.893927,215,81.149424
1263.899401,379,81.223862
969.267416,299,81.271581
1075.606664,350,81.329566
716.773729,216,81.363593
1159.175045,341,81.416847
1662.455877,500,81.497963
409.749008,166,81.524823
1299.737246,500,81.606992
1547.743702,500,81.687019
1016.895834,362,82.178955
1052.570953,311,82.228436
818.997604,241,82.266189
1513.013258,500,82.347035
797.140885,244,82.387488
984.514054,285,82.432662
1311.115335,403,82.497803
682.296165,238,82.547806
1249.333347,379,82.610266
962.429809,302,82.65795
1533.395781,465,82.732875
869.676234,296,82.779147
921.20439,273,83.252663
1475.814554,440,83.3231
1484.396008,500,83.404857
1217.251028,368,83.465508
1323.43524,385,83.525841
772.677609,226,83.563513
1331.309493,500,83.645413
1122.199188,359,83.702799
1015.274665,309,83.7541
1125.55664,369,83.810216
1673.647953,497,83.889963
656.245077,205,84.367656
892.711685,280,84.414767
1107.692351,315,84.465146
1045.823405,323,84.518451
1099.749682,335,84.570261
1036.858968,325,84.624107
1223.138256,392,84.685668
1099.968986,330,84.739843
708.5348,217,84.773169
1279.679536,395,84.837356
868.910245,247,84.875778
1267.722843,375,84.936171
762.153146,228,84.970725
1557.764141,456,85.484967
967.044483,293,85.531914
1469.257926,435,85.603276
925.945629,291,85.649456
1644.01665,500,85.730361
763.64989,229,85.769038
833.703412,250,85.808394
1271.944519,393,85.871405
967.091007,294,85.918269
1371.176573,398,85.982839
893.29892,278,86.027399
649.810177,200,86.059431
1561.791023,500,86.572049
1638.328188,500,86.653664
1381.254004,427,86.722089
1018.473687,301,86.776344
936.417784,280,86.828642
781.491493,233,86.865038
786.669226,269,86.906983
1034.861138,300,86.955947
1292.425886,399,87.019143
935.869996,278,87.065803
667.250559,208,87.098884
1484.303985,488,87.178097
729.175975,219,87.642353
910.833206,284,87.689277
1017.706176,294,87.735826
841.386283,248,87.777873
1055.831413,317,87.828027
1233.759188,379,87.890418
963.037914,286,87.935617
1307.526097,385,87.997369
794.18346,231,88.034493
1316.697349,397,88.098604
1193.278387,342,88.150969
1654.368848,500,88.24261
1470.635198,443,88.746719
666.089317,201,88.77896
992.478927,307,88.829762
1006.1053,305,88.878014
1024.546208,303,88.924908
982.877261,295,88.973678
781.126712,235,89.010432
887.120692,260,89.052656
746.460919,220,89.087336
1001.289326,295,89.133977
1144.511792,327,89.188236
978.090673,289,89.233546
732.115524,212,89.268875
726.159018,210,89.302022
1025.113278,290,89.347433
902.858773,277,89.836967
660.993436,205,89.868811
789.062788,236,89.908192
710.874889,215,89.942249
999.290432,295,89.988051
1051.846895,311,90.040048
951.230146,279,90.084644
993.570318,308,90.13545
1046.41441,315,90.185982
1257.434633,376,90.248441
1046.722481,302,90.295337
708.176632,208,90.329983
723.624458,223,90.365215
694.42675,255,90.40489
1453.921077,426,90.474009
1442.792949,421,90.971855
1316.398256,392,91.043913
736.645575,216,91.080483
995.135093,291,91.12612
1093.970379,320,91.178888
933.600694,285,91.223724
1024.715224,325,91.278053
843.979948,243,91.315748
1065.708429,319,91.369248
655.366799,201,91.400697
1308.756601,399,91.462452
1304.52975,379,91.524057
773.50664,226,91.558623
771.678286,222,92.020771
780.357807,227,92.056108
1057.187463,316,92.107156
812.439463,240,92.145814
667.820279,203,92.177702
1638.842806,497,92.258007
658.658327,206,92.289627
720.856418,211,92.324689
616.208284,189,92.366084
889.88144,256,92.406818
701.89318,202,92.44128
982.235679,294,92.487631
1363.644389,383,92.549704
975.067391,290,92.594784
1085.093878,314,92.64613
1017.575987,300,93.121007
1044.611665,319,93.173703
1347.275076,407,93.236953
734.727006,221,93.277785
1025.48917,308,93.326824
877.350627,246,93.368643
1057.979026,320,93.41842
1360.85568,413,93.485628
925.88035,286,93.53031
1037.1364,315,93.582832
974.519562,281,93.626239
776.982887,227,93.661075
740.749665,223,93.713005
1454.396247,478,93.803891
1149.654226,325,94.284325
1009.766236,309,94.33547
1094.980355,312,94.384981
954.398035,282,94.430943
1014.005953,303,94.47855
1257.904343,346,94.534581
1326.202231,396,94.59675
701.34174,208,94.631954
1261.77034,363,94.689129
1246.042007,371,94.749558
797.604467,235,94.786817
1331.76432,388,94.849637
958.327298,288,95.335073
1007.141268,279,95.381471
915.330718,277,95.424838
1649.19619,500,95.505173
993.67207,291,95.550133
1107.187174,331,95.607671
1016.396209,296,95.654941
665.769405,197,95.688188
1077.79698,309,95.735915
1022.460794,310,95.786641
809.421947,228,95.822566
879.181202,276,95.86594
1358.815812,385,95.928258
1603.351734,500,96.436353
1640.202818,500,96.528866
964.109134,281,96.57286
1030.733974,299,96.622665
771.392297,226,96.657943
973.744552,295,96.704249
761.939376,222,96.741724
1368.409139,408,96.805425
1013.563757,293,96.853203
745.892624,221,96.887355
1087.143482,304,96.936262
939.514,284,96.980151
1328.035268,363,97.039547
1033.309306,302,97.514755
1353.904094,395,97.580161
1295.810496,370,97.638787
1616.283966,483,97.717256
1029.599747,303,97.764561
1003.720823,290,97.823606
1307.27764,385,97.886355
745.858638,220,97.920266
1063.037071,313,97.970337
763.98374,221,98.007889
672.156421,204,98.040531
810.97536,240,98.078892
1028.417915,289,98.125798
1569.010674,500,98.634883
769.412324,219,98.669416
1366.815366,389,98.733117
1521.920312,500,98.811115
1032.666711,298,98.86122
788.344841,231,98.897587
1101.019935,321,98.950563
1073.383697,306,98.999087
1485.439822,420,99.066909
1263.498476,359,99.123723
1035.592568,297,99.172635
1692.719376,500,99.265143
827.558154,250,99.735054
1285.952272,378,99.797787
932.464922,289,99.843081
657.777219,198,99.874335
757.169746,222,99.91244
1237.00591,371,99.971658
864.475769,271,100.01591
969.334627,289,100.060665
1069.515672,306,100.110561
1015.639242,306,100.159028
1417.796264,500,100.241244
1362.461787,399,100.303442
807.529841,236,100.343083
1419.702353,398,100.852581
1675.275778,485,100.92816
745.7418,225,100.965668
694.838647,207,100.998128
1338.066317,387,101.061554
1415.898203,391,101.123858
947.480814,324,101.177378
1233.807529,368,101.233911
1285.313728,395,101.298934
