#{"t_start": 1766862896.450359, "env_id": "CustomHopper-source-v0"}
r,l,t
207.614175,106,18.732159
363.943358,143,18.754545
309.126452,131,18.774899
365.015661,138,18.798978
334.527155,139,18.820569
346.93758,146,18.843422
373.974688,152,18.866633
332.626043,135,18.887821
335.678266,143,18.913374
320.852699,131,18.934128
334.938059,138,18.955895
344.310701,133,18.976701
308.290665,128,18.999582
306.490759,126,19.019699
306.115838,125,19.038884
359.414596,148,19.061987
345.86966,132,19.082506
286.687954,122,19.101178
363.615397,141,19.125668
373.752457,143,19.428072
331.550455,132,19.448564
372.67572,144,19.470704
355.316076,128,19.490996
327.166826,132,19.511473
346.702546,134,19.53538
373.183404,134,19.556045
327.330747,136,19.577532
368.617192,139,19.599533
426.440286,154,19.62282
341.255259,128,19.64544
377.537331,143,19.668155
331.47558,139,19.689856
381.955001,149,19.71312
329.394522,134,19.733812
375.387805,146,19.75883
415.724336,157,19.783104
351.949141,147,19.805367
353.094452,130,19.825292
310.444763,134,19.848128
326.062093,140,19.87026
339.584195,140,19.891873
309.717938,133,19.912812
204.60255,92,19.927384
496.726332,180,19.957466
375.987124,151,19.981428
351.156426,137,20.002885
411.857211,160,20.027673
364.068238,142,20.049328
393.46309,148,20.374588
397.640174,148,20.397902
326.792099,127,20.417864
346.704634,145,20.440585
398.610455,144,20.463194
470.092418,176,20.493674
425.508163,160,20.519177
568.19461,206,20.551577
397.051533,153,20.575521
417.385901,148,20.600921
360.061938,137,20.6226
381.222305,140,20.644543
351.737331,139,20.66616
364.823779,146,20.688969
493.52567,177,20.718876
351.363318,139,20.740628
411.618146,155,20.764677
372.21136,144,20.787135
381.636493,148,20.812567
416.952338,148,20.835431
233.572603,101,20.851312
427.701627,151,20.874563
392.395892,144,20.896668
398.560857,142,20.92469
308.082843,127,20.944897
432.311815,159,20.969409
344.240331,139,20.990922
336.310923,141,21.01539
380.678579,145,21.314877
447.987684,161,21.342997
359.973903,138,21.364586
570.908128,202,21.396444
367.881754,137,21.41738
562.877171,203,21.451435
356.558077,139,21.47306
533.198161,187,21.501905
558.258998,184,21.53031
406.846266,150,21.556137
421.311693,145,21.579167
374.555236,146,21.602319
378.208276,136,21.623412
412.721492,146,21.64869
372.417836,136,21.670281
362.834128,132,21.690765
476.008366,159,21.715527
382.419022,142,21.737606
543.268465,192,21.769626
440.441533,158,21.794642
414.918104,156,21.818718
425.071951,147,21.857347
365.457551,137,21.879277
543.350213,199,21.909683
434.328606,162,21.935142
376.330102,145,21.960162
447.262695,156,22.260689
395.853871,144,22.285683
526.755898,182,22.314537
500.987554,172,22.341382
534.378136,189,22.370744
373.471845,143,22.395284
378.932339,140,22.4175
540.582261,188,22.446422
413.816108,148,22.468729
588.501377,211,22.503475
387.352638,149,22.526735
497.663887,165,22.552736
464.836522,166,22.578691
401.722922,149,22.604557
458.740292,166,22.630385
533.723882,181,22.658558
380.718317,143,22.680468
458.748946,161,22.707697
329.101458,128,22.727827
423.029896,155,22.751803
352.730844,133,22.772348
354.62457,141,22.794321
470.549012,175,22.823706
402.910403,148,22.846593
611.470071,213,22.879641
386.659755,145,23.199824
453.617481,169,23.228218
354.542312,136,23.250403
567.581464,191,23.27997
512.593893,175,23.307415
441.204475,170,23.33611
403.410641,146,23.359629
662.408355,219,23.393836
619.543172,208,23.426194
417.446094,151,23.452417
487.824395,172,23.479086
342.87436,143,23.501861
543.687323,183,23.530534
597.660867,216,23.570941
509.28154,171,23.59773
519.677572,184,23.626666
510.800003,175,23.655933
435.265154,159,23.680707
334.95489,126,23.700568
435.379205,159,23.725309
658.514706,234,23.764099
520.2377,179,23.792028
342.872446,138,23.813676
375.808033,140,23.835166
625.71895,201,24.146358
564.79616,188,24.175609
478.782986,173,24.205469
435.400259,164,24.230852
397.243565,147,24.254183
380.241027,142,24.276673
529.477937,172,24.305756
393.257368,151,24.329911
524.567857,188,24.35911
415.490913,162,24.38401
662.806279,223,24.420934
599.618222,198,24.451668
502.663493,181,24.480119
669.961036,223,24.517153
653.809115,235,24.553296
564.978529,189,24.582278
612.161901,207,24.616623
812.822502,279,24.661583
571.222942,193,24.705892
387.157483,145,24.731044
389.546669,139,24.752464
546.931055,194,24.782828
428.492767,148,25.083975
520.377742,185,25.112442
320.4607,140,25.136767
552.852916,182,25.165057
389.126541,140,25.186634
517.176138,181,25.21419
395.903683,157,25.241461
529.061374,177,25.269008
503.441009,177,25.296641
404.484752,164,25.322341
473.621834,160,25.3498
681.21688,217,25.382902
506.648845,183,25.41118
638.797608,223,25.445043
481.180626,166,25.473245
421.199045,161,25.498215
421.839594,156,25.523003
575.855199,193,25.555569
630.642854,210,25.588522
566.366088,212,25.621627
623.803774,213,25.654395
461.921399,174,25.684178
676.535628,222,25.718525
495.246976,177,26.02474
358.205202,142,26.047186
653.367168,206,26.079568
592.328214,193,26.129399
608.109665,210,26.162031
746.042149,236,26.201014
390.810617,154,26.22464
698.906711,223,26.258781
653.224739,209,26.290952
605.103163,191,26.322291
598.234486,201,26.353666
442.671773,155,26.377666
387.16597,147,26.402121
409.893939,161,26.427548
599.6451,197,26.457117
609.587888,196,26.486955
552.609733,191,26.519197
739.563183,236,26.555439
308.032818,127,26.575758
664.984322,219,26.611897
484.015706,169,26.638638
390.715778,154,26.662999
610.53356,196,26.972087
465.129022,158,26.997539
652.5437,208,27.031842
588.246736,197,27.062871
566.36944,194,27.093712
495.025739,161,27.119145
416.142996,168,27.148076
746.428663,252,27.187658
460.297074,161,27.212802
701.720163,226,27.249858
412.24645,156,27.27439
705.435681,232,27.309798
766.990404,285,27.355666
617.162998,209,27.38778
413.236057,148,27.411153
830.577712,279,27.456434
582.539498,199,27.487898
741.964103,233,27.524073
566.698845,183,27.551941
776.011565,238,27.590392
290.760055,121,27.905661
593.237172,188,27.935011
643.362957,211,27.968185
603.339067,221,28.005054
848.495608,268,28.045844
404.500616,138,28.066955
515.367368,167,28.095535
576.569527,207,28.127583
750.661376,247,28.164794
807.698724,258,28.206924
668.767839,213,28.239481
675.130341,217,28.272339
898.986502,266,28.31587
812.649571,278,28.358584
697.320493,223,28.392913
623.30377,208,28.427838
537.993809,196,28.458449
368.243451,146,28.480876
732.564868,255,28.52327
569.742675,189,28.8325
589.610403,202,28.86413
778.426017,244,28.901294
669.992129,208,28.935644
836.165662,269,28.977019
895.392433,279,29.020551
781.01753,241,29.060463
988.669619,310,29.108283
826.163439,263,29.168635
586.813512,188,29.197648
811.768686,257,29.237369
743.779379,228,29.275223
630.624686,198,29.305824
720.224193,231,29.340645
689.287709,224,29.377316
830.797279,277,29.419934
395.062534,133,29.440136
538.448035,172,29.468944
905.887358,296,29.794034
918.82646,315,29.84287
984.249257,317,29.893157
1475.990236,500,29.969498
672.005811,221,30.005947
862.786683,292,30.051053
794.457633,253,30.092796
541.833739,173,30.119725
592.915654,195,30.149673
508.572739,172,30.176428
642.706989,212,30.211539
943.468614,291,30.256507
646.957299,212,30.288797
656.417138,257,30.330888
600.859861,186,30.359174
130.058225,65,30.369491
518.74717,210,30.402335
1350.635969,456,30.774662
633.665807,199,30.80595
766.8784,247,30.846401
487.252255,171,30.872937
822.045002,260,30.913365
701.958103,222,30.950125
1093.901786,362,31.005147
669.325439,211,31.040122
685.441082,220,31.073696
748.841839,226,31.107884
699.683846,219,31.144328
379.583352,152,31.168586
522.8546,169,31.194859
628.956081,206,31.226219
716.667452,236,31.26462
680.432244,224,31.29889
613.892306,196,31.328545
696.7103,236,31.65991
841.236603,260,31.702381
783.128856,257,31.741562
622.901635,200,31.775575
632.985837,202,31.80651
662.923507,211,31.838436
639.91007,203,31.869362
892.566385,279,31.91471
640.164384,215,31.948243
669.211766,215,31.980824
686.861825,216,32.016479
592.190768,189,32.045616
592.10961,188,32.074574
647.02741,202,32.109093
700.307308,233,32.163601
941.01876,310,32.216024
605.309405,200,32.246536
628.950937,204,32.278454
808.137722,251,32.31995
616.649084,198,32.630104
680.804404,212,32.662939
738.792259,239,32.699762
504.786192,169,32.727251
563.286099,177,32.754994
638.55271,205,32.786817
973.674184,314,32.837473
487.4979,159,32.862508
699.198813,217,32.895903
89.633299,50,32.903827
832.948597,260,32.945744
655.608167,206,32.977689
776.105042,254,33.017126
526.017484,166,33.042859
347.886675,144,33.068081
744.349861,245,33.105316
732.037376,228,33.141193
692.484253,223,33.178727
196.40715,95,33.193477
702.981678,235,33.230087
1035.853357,318,33.565059
668.360415,217,33.600955
581.789029,195,33.632191
616.649427,207,33.678264
544.618599,187,33.712352
597.786451,236,33.748537
832.777769,264,33.788124
1174.80932,356,33.845091
1054.440406,339,33.89971
832.580772,258,33.9399
591.485926,212,33.972772
667.899181,211,34.00924
647.686148,213,34.043283
650.165488,213,34.076893
691.023515,221,34.113644
798.208731,253,34.152598
686.662769,223,34.186996
641.508744,216,34.499224
790.695316,284,34.546069
717.337065,223,34.58062
671.953504,216,34.615135
773.707825,242,34.655062
735.701395,241,34.69384
668.238406,247,34.732696
1219.688432,393,34.79558
600.0984,199,34.826114
676.124676,218,34.861971
658.550509,214,34.894786
1377.437262,500,34.975468
653.466091,206,35.007294
1072.418276,336,35.060492
1103.840149,351,35.114807
804.86619,261,35.451866
590.369911,186,35.482894
625.798107,204,35.514093
1447.216406,450,35.586021
893.644789,278,35.62883
674.276252,213,35.66126
75.08138,43,35.667906
697.272418,223,35.704281
549.67283,228,35.739051
906.874962,288,35.783898
532.00019,169,35.812774
673.078936,207,35.844302
867.325304,267,35.885431
827.239257,253,35.927027
1416.538843,452,35.996953
768.582743,239,36.036191
954.745611,319,36.363611
824.687857,253,36.40319
1496.598213,500,36.501038
1467.107271,450,36.573246
1429.400559,500,36.652422
737.519505,229,36.687762
1036.680972,340,36.739662
651.088177,251,36.781859
1502.602554,478,36.858183
655.937914,205,36.88964
1173.464285,367,36.945798
1006.770231,336,36.999485
698.945682,209,37.310998
590.135169,191,37.340108
1504.109043,456,37.412857
729.618269,265,37.45452
867.503664,291,37.502018
1203.687859,379,37.560225
707.721314,228,37.597581
1148.612648,366,37.654051
1170.254296,371,37.713883
1317.484071,439,37.782225
584.582979,189,37.813612
654.420648,216,37.846324
1461.177328,500,37.941946
1317.111608,500,38.298319
1288.869262,500,38.378245
1502.791683,500,38.458212
664.677808,214,38.490535
964.910017,329,38.543546
1346.824859,500,38.620099
774.117657,255,38.66213
819.598053,257,38.701209
621.72265,199,38.731601
277.078494,112,38.751087
580.625607,183,38.779887
750.965838,273,38.821774
717.418634,217,38.857601
867.614752,257,39.177812
663.542199,243,39.215064
97.207219,51,39.222962
700.84049,223,39.257141
615.819037,197,39.289643
815.085356,238,39.326048
769.159814,229,39.360897
1373.841429,464,39.446717
279.12666,110,39.467455
631.784846,201,39.50093
663.359704,205,39.531821
692.013774,216,39.564748
662.971786,208,39.599235
1367.69317,500,39.676616
1508.362481,500,39.755535
669.043945,213,39.788116
1511.161487,466,40.14667
655.093986,199,40.177214
662.247724,215,40.210412
996.157919,304,40.25954
702.062544,216,40.293232
1632.833074,483,40.374265
1175.799979,448,40.449012
1110.345036,344,40.502774
1555.4514,494,40.582832
1544.882673,500,40.661826
1232.730548,374,40.718984
875.170139,271,41.056132
950.031498,331,41.110265
1633.750752,472,41.18549
687.587997,252,41.224628
991.956623,326,41.277381
1336.382096,423,41.342331
1208.180999,364,41.400085
1315.932975,424,41.46548
1158.230279,343,41.520598
1239.269018,389,41.58043
593.75301,199,41.613103
1471.950141,500,41.690086
1471.032905,500,42.047949
1081.300165,361,42.103713
1396.756747,417,42.169864
543.731237,189,42.198543
858.239544,251,42.24
650.943489,203,42.271507
1183.423918,368,42.328244
600.865248,191,42.360701
758.668223,233,42.396462
1543.008493,500,42.493101
1496.426273,500,42.571642
1000.781839,347,42.625856
1090.07107,376,42.963101
1279.926751,448,43.034541
1158.866979,355,43.091443
468.757114,156,43.115864
964.477172,293,43.16093
1517.178436,461,43.23411
1313.531595,419,43.300384
1323.455841,441,43.367305
995.627663,291,43.413912
1047.344936,349,43.466936
1437.14818,500,43.545449
1475.544315,491,43.900313
1376.591648,500,43.9798
1382.899462,500,44.059611
1434.942672,500,44.156877
892.295107,264,44.196929
1337.89664,500,44.276625
1300.753628,383,44.337931
891.669661,313,44.386068
1351.403425,500,44.465754
635.371474,203,44.496402
1119.612398,358,44.836186
806.678396,238,44.875048
1565.777763,500,44.951428
579.556347,191,44.982785
1055.568218,314,45.030763
1125.439954,339,45.085284
730.716675,269,45.12645
928.277485,292,45.170621
1114.092711,360,45.22853
705.046096,262,45.269589
241.823837,103,45.287803
760.885861,231,45.323825
1243.63717,440,45.392911
640.02438,201,45.424607
947.898059,297,45.769072
969.192729,289,45.813831
1470.930702,500,45.893612
1238.415608,373,45.953654
1089.208899,327,46.003016
691.479013,209,46.037961
1220.836456,374,46.094929
919.061651,319,46.145909
657.263347,205,46.177647
867.897379,253,46.216422
830.190814,247,46.257069
1240.809846,370,46.313843
138.969508,68,46.324352
1085.031991,333,46.654604
636.194874,206,46.688814
131.696092,65,46.69942
1226.279738,366,46.755065
955.219605,267,46.79841
1063.746122,324,46.848244
854.709191,245,46.888423
530.584996,163,46.913553
1483.598386,460,46.986691
673.439825,206,47.018119
1594.171562,500,47.113524
830.826647,276,47.155601
1618.445135,500,47.235704
627.682886,195,47.265372
918.695581,277,47.311086
711.097854,220,47.624804
809.034269,241,47.662057
1247.959039,372,47.725779
1439.901416,463,47.796847
686.943819,204,47.830487
814.259316,237,47.867419
657.296631,199,47.897765
675.982129,202,47.930993
855.392198,250,47.969733
848.870779,253,48.008033
620.803611,200,48.040981
817.508139,235,48.077644
1600.956134,500,48.156653
1375.102658,394,48.216964
660.329706,193,48.524033
837.170654,245,48.573331
1373.008523,500,48.657655
934.58942,291,48.705917
969.874393,298,48.751287
1204.138327,443,48.821495
681.408605,211,48.854117
867.243902,249,48.895233
930.643723,290,48.939711
985.137677,295,48.985445
558.227859,179,49.015659
1307.668917,412,49.079219
967.415183,292,49.126215
837.747784,240,49.162194
705.672857,211,49.474592
664.795177,205,49.506131
978.25594,408,49.572383
974.628588,309,49.619514
796.306658,217,49.655215
694.241075,213,49.688035
652.842135,211,49.720022
652.548962,212,49.755279
906.012106,277,49.798406
919.065254,295,49.846246
1500.014169,459,49.917336
791.212598,237,49.956165
1611.920515,472,50.029111
880.64181,277,50.09146
884.557519,263,50.412721
784.256257,234,50.44863
937.551179,270,50.492485
871.908023,243,50.529035
1238.383311,378,50.588711
861.456544,259,50.628078
959.705163,296,50.67258
1012.772356,316,50.723124
916.991116,273,50.764538
681.435552,196,50.79699
945.136657,267,50.838041
557.356592,184,50.86602
152.638979,72,50.877454
960.458315,297,50.924842
733.15714,213,50.956849
1127.204595,337,51.012031
1310.891305,383,51.348647
1107.904586,326,51.398207
1509.502268,475,51.474219
934.604365,299,51.520356
692.582894,209,51.567852
706.056126,204,51.598544
1048.745423,361,51.656926
768.177786,240,51.693397
268.007945,129,51.713025
819.503235,255,51.754219
662.213695,209,51.786461
855.352237,268,51.827251
1452.366165,500,51.905562
1544.355762,480,52.256647
1357.496916,500,52.336919
630.740349,195,52.369508
979.469216,323,52.419
713.900176,226,52.45369
1380.287251,442,52.523862
1487.569518,464,52.597354
1467.148011,500,52.673492
1231.730817,349,52.729979
1272.192576,500,52.808752
1321.981711,500,52.885659
1563.270699,480,53.256128
1498.012033,500,53.334862
964.287244,305,53.38227
994.703494,311,53.432309
1071.531745,315,53.48052
687.792543,202,53.511547
1497.584168,464,53.58493
884.187257,272,53.625873
1221.643565,391,53.688184
1535.384883,500,53.767084
283.14381,132,53.787726
985.189943,295,54.111051
1431.534581,500,54.19155
1318.779863,382,54.249923
880.006691,253,54.291355
990.058943,304,54.338103
887.956474,273,54.382255
1495.758406,500,54.459142
1298.951702,397,54.522306
815.106631,250,54.560344
1348.04003,402,54.624189
915.601103,272,54.681937
1107.492988,332,54.735409
1342.210075,500,55.092966
1235.736766,357,55.150091
282.861277,134,55.171342
1550.85429,500,55.250281
1074.730016,328,55.300177
892.20631,265,55.343186
820.779776,233,55.379163
1285.844429,500,55.458151
1413.860491,417,55.522224
1381.704692,432,55.590593
998.253568,299,55.635816
818.068975,247,55.67651
1549.259048,500,56.031858
551.407458,190,56.060582
1069.244851,314,56.110922
137.057474,71,56.121852
290.55967,114,56.154287
231.191596,102,56.176779
1292.719757,381,56.234067
1090.522663,323,56.28595
655.222905,208,56.317272
1247.30709,377,56.374339
724.493929,217,56.40973
914.311923,272,56.450675
984.559268,301,56.502382
739.725737,220,56.535335
784.358316,226,56.569876
880.086568,268,56.613278
1144.605797,346,56.947323
755.69492,229,56.982593
763.201788,230,57.020572
674.755107,210,57.053232
912.549929,266,57.093979
778.706915,241,57.133772
1517.762069,500,57.211244
956.021448,262,57.253628
974.974451,293,57.29828
636.981148,202,57.331486
738.946209,222,57.365758
892.990873,271,57.40722
719.422791,233,57.445236
833.131179,233,57.481123
1411.861656,406,57.545553
841.302876,242,57.880817
828.138129,260,57.921305
832.952403,244,57.961718
698.490309,217,57.995295
1238.680099,359,58.050323
827.458676,245,58.090183
701.093299,210,58.122377
1043.817822,314,58.173155
1360.087987,500,58.249209
851.584386,260,58.292151
1395.920087,493,58.367832
752.712883,229,58.405385
784.154295,237,58.441934
656.473212,202,58.472391
265.571631,127,58.494504
588.174231,179,58.801511
864.471304,253,58.840117
785.919849,235,58.876109
759.086751,231,58.91354
1357.402637,416,58.977279
1517.931605,500,59.055946
903.246568,272,59.098027
1602.57476,496,59.190114
932.324147,284,59.239962
768.373283,233,59.275081
1173.661464,340,59.329657
1104.677495,313,59.37807
1415.765342,500,59.732967
823.19554,238,59.772527
959.67536,279,59.815115
1285.199496,385,59.877012
1256.342395,369,59.932681
718.843303,210,59.96717
710.345317,218,60.000439
503.247789,172,60.026881
1137.664297,350,60.08282
1496.552102,500,60.160089
1445.948651,451,60.231775
1201.970285,360,60.288801
1025.192028,308,60.335576
1060.088328,327,60.665595
679.518951,212,60.715968
630.627922,200,60.746881
279.182385,116,60.764858
794.8898,232,60.80015
293.882868,114,60.82041
1039.861592,315,60.868054
1032.476701,300,60.917088
657.270013,202,60.948752
359.917026,138,60.969734
1099.605772,327,61.022397
654.630745,195,61.052853
240.287893,104,61.068974
1498.496454,500,61.14771
980.995697,283,61.191285
299.73642,116,61.209263
731.993148,214,61.244413
273.71529,115,61.262402
1303.221786,385,61.602377
373.074401,135,61.623374
325.921015,128,61.643305
1047.309394,304,61.691625
287.099408,133,61.712357
804.437664,236,61.747989
1463.90064,476,61.822794
742.764503,217,61.855854
628.019164,181,61.886618
990.001627,291,61.945146
1476.569082,500,62.024465
1406.270949,444,62.09548
1014.897138,323,62.145057
855.614659,262,62.187579
584.232242,185,62.216868
1632.537616,500,62.570405
1662.579187,500,62.648061
1504.064723,465,62.720349
991.788712,279,62.762782
919.280582,265,62.802707
816.837816,244,62.842146
1365.900863,401,62.902854
1604.500635,500,62.982021
124.890485,65,62.992255
1658.564322,500,63.071123
1486.352224,500,63.437187
1008.442729,282,63.487066
641.844212,205,63.518018
1250.277183,362,63.575179
936.491091,279,63.617007
1386.619334,412,63.68247
1402.019241,500,63.759755
783.395442,235,63.797511
840.580485,246,63.835342
1033.665113,307,63.884712
560.353761,180,63.912189
1320.726922,404,63.973136
1304.550227,387,64.034706
861.258093,250,64.073012
941.667077,269,64.393531
1038.794383,307,64.444644
1051.796293,313,64.49314
635.19169,201,64.527113
1063.268479,302,64.573559
1098.391367,315,64.624632
1597.626496,478,64.698517
744.492903,236,64.737337
885.880088,256,64.776874
528.987239,174,64.803657
1568.83729,500,64.899625
975.813209,303,64.948842
1094.863385,308,64.995658
1633.713161,483,65.351754
1289.070379,380,65.411643
621.438139,205,65.443502
1422.445147,439,65.513618
710.357856,205,65.545307
379.752651,133,65.568164
701.102407,227,65.60331
1382.018852,433,65.671796
1240.098642,380,65.73057
1258.235404,389,65.791772
695.089473,233,65.826902
629.941298,183,65.854691
714.660133,230,65.892149
1454.931952,431,66.236541
906.446247,283,66.280122
1425.836483,439,66.350455
1147.152825,329,66.401417
749.072313,219,66.437469
868.87935,254,66.492534
860.875292,245,66.533166
922.184404,262,66.57324
988.115576,291,66.620463
1137.823091,339,66.672477
931.449911,283,66.716269
1261.868884,402,66.780112
1250.413757,350,66.836093
1406.319367,435,67.182521
1030.454416,311,67.230703
1655.105084,495,67.308555
1053.769531,299,67.356502
764.959112,230,67.39276
1270.272309,379,67.45077
973.113078,309,67.500671
1147.230417,340,67.55255
691.178266,216,67.588453
827.038884,246,67.626828
833.097518,239,67.663007
1286.150171,390,67.725524
1099.697019,317,67.77574
1558.454856,490,68.148932
974.944367,294,68.197239
733.583007,210,68.228607
1321.083718,394,68.288756
1225.306192,340,68.343166
912.414559,285,68.386866
1064.110701,306,68.436686
835.386128,252,68.474973
886.496822,268,68.518542
842.85915,237,68.554375
869.971089,256,68.593117
1240.324656,370,68.652585
924.719174,273,68.69409
846.212636,246,68.734134
1468.017659,431,69.079249
1494.085889,416,69.142241
641.414892,197,69.17463
841.11887,246,69.211959
1023.455111,296,69.258733
987.38504,293,69.303953
930.326241,272,69.344457
917.694774,285,69.390553
904.566998,273,69.446495
1062.836679,319,69.497707
1032.796244,312,69.545378
1079.798011,332,69.598149
1449.204113,500,69.953883
901.982004,264,69.99721
1564.950993,455,70.065681
1527.325661,500,70.144876
1695.136626,483,70.220456
1617.741567,500,70.296406
954.612406,275,70.340474
1049.260778,300,70.386
1462.172236,433,70.454065
904.567916,264,70.493675
1524.591478,445,70.564633
927.674128,255,70.882329
1294.416936,390,70.957826
1577.879882,471,71.029342
1424.836909,439,71.098334
1008.147156,343,71.152765
1625.01017,500,71.229074
1303.40965,422,71.295738
1099.50202,327,71.345304
1312.211034,383,71.405767
1451.872266,500,71.485046
1002.368303,282,71.808227
1570.201353,456,71.877191
1022.696623,292,71.924124
1216.243043,351,71.977536
1603.580243,500,72.056729
1647.254738,500,72.135626
1156.45316,365,72.191095
1218.118584,356,72.247251
1177.739951,374,72.305088
642.84842,234,72.345595
1341.773866,431,72.426455
1239.032413,368,72.761522
1316.987428,398,72.821755
1086.323841,318,72.872404
1072.043354,311,72.91924
1591.796215,478,72.994266
1265.858568,358,73.050161
662.375683,233,73.086213
1490.318395,500,73.164635
1592.918928,500,73.240306
1402.237888,389,73.302844
1362.731466,443,73.650345
1262.509404,359,73.724077
1370.455095,391,73.78823
834.850162,270,73.830404
902.802059,273,73.872199
1007.962299,287,73.918496
1337.420394,424,73.982585
1332.027754,387,74.04432
1067.988283,347,74.096645
1544.801225,500,74.174246
1455.878501,500,74.253569
1535.31973,500,74.608751
1166.782623,347,74.665099
1780.546995,500,74.743531
134.550997,65,74.753797
1145.658202,334,74.804778
890.082962,288,74.850715
767.690459,225,74.885384
1434.967452,433,74.950863
1534.199458,423,75.017037
1200.339241,342,75.070898
1232.741009,370,75.127348
1152.218575,372,75.203801
1537.296081,500,75.556638
699.334962,209,75.590692
1562.555398,500,75.667293
740.026605,222,75.703944
1052.587613,323,75.752813
1217.92033,371,75.812266
1597.534238,500,75.887076
1392.690683,404,75.951101
1368.457778,402,76.014679
1574.318705,500,76.090434
1446.563695,419,76.435573
1183.336892,344,76.488928
1265.391562,375,76.548543
1579.469203,468,76.619935
1686.970431,486,76.704138
1115.087594,321,76.762003
954.042867,262,76.801634
1691.280062,500,76.879788
1199.634952,374,76.937499
1090.569477,324,76.989369
1492.060606,429,77.053445
1169.553916,347,77.389388
1172.489212,350,77.443497
1244.760298,361,77.500772
719.363567,218,77.533873
1656.559463,500,77.612208
1417.990874,422,77.676114
781.499609,227,77.71324
1546.443329,442,77.779541
1593.303147,500,77.857755
1056.841827,303,77.905459
1053.990338,324,77.955438
903.763293,270,77.99617
1575.413684,474,78.36759
1470.802399,454,78.439895
1608.226916,465,78.509747
846.870482,247,78.550426
1257.732439,347,78.603485
955.04337,274,78.647618
841.783795,244,78.685713
1557.905933,452,78.756344
600.619851,185,78.785596
1111.540755,312,78.833387
1630.319659,500,78.911548
1605.720133,500,79.266215
1189.417514,356,79.324173
1196.935222,323,79.373551
983.163762,280,79.418254
981.321926,290,79.462632
935.198364,266,79.50511
1349.064513,374,79.5631
834.496654,274,79.607631
1195.710064,332,79.674846
854.354784,241,79.713902
1031.151046,312,79.761564
1228.77998,367,79.820016
1345.361726,390,80.159075
1127.462318,341,80.212174
851.164535,246,80.252552
1333.187332,393,80.312179
1625.100391,500,80.389819
1579.761381,500,80.468838
1174.619056,338,80.520646
1316.247152,375,80.58058
1589.133179,500,80.658851
959.223363,266,80.699342
1615.460207,500,80.778008
1384.902138,399,81.14266
1535.040032,500,81.24636
1577.232035,500,81.330168
1581.332348,477,81.408449
1060.754639,298,81.454132
1479.68312,460,81.528223
978.634685,273,81.570567
1073.21982,294,81.622369
1189.028971,354,81.688096
1496.544692,500,81.787604
1248.467342,359,82.133916
845.496639,245,82.171339
938.631362,262,82.210938
1106.300004,298,82.25872
1047.689223,289,82.303209
957.142384,276,82.347786
972.222757,265,82.405022
1075.339705,316,82.455775
855.987402,248,82.493877
1482.763942,446,82.566332
1222.174973,358,82.620903
937.962518,271,82.664917
1015.274906,282,82.708481
1233.708921,350,83.054652
830.767547,239,83.094449
1361.725813,405,83.156423
1136.701333,328,83.209717
1669.624058,498,83.288006
1240.661725,363,83.343579
1378.501734,398,83.40638
682.729325,209,83.437936
1185.786896,347,83.493644
960.933439,272,83.534945
1232.109534,355,83.588272
972.938022,280,83.633633
1253.225801,357,83.688518
1538.03741,500,84.116882
748.257287,221,84.153859
959.797264,272,84.195405
1095.26228,297,84.243603
154.346415,71,84.254797
1347.763725,384,84.313633
1191.539153,350,84.388635
1179.376478,341,84.448426
984.348383,290,84.49736
888.719062,252,84.537216
928.24146,267,84.582193
1200.168938,330,84.635429
975.807562,269,84.680168
1327.314985,366,85.050316
1125.480579,318,85.102388
1110.732408,322,85.151669
1385.837819,389,85.214341
1603.125706,500,85.292413
1564.888977,500,85.36815
1637.591905,500,85.448558
1304.139969,386,85.519622
1046.724531,305,85.568889
1188.889277,347,85.628565
1270.45979,357,85.684553
1562.86089,500,86.063001
815.670627,231,86.098818
854.90022,260,86.14086
1535.449625,500,86.217207
1724.280337,491,86.298142
1005.123116,272,86.342906
923.912042,259,86.385772
1509.929978,404,86.473426
1302.037189,367,86.530628
958.8167,268,86.574619
1315.278283,364,86.631547
1566.609076,500,87.020848
1504.260475,500,87.100908
882.859388,253,87.13944
1064.034497,303,87.186407
1041.897964,285,87.232466
1133.966299,309,87.27946
1539.05364,500,87.358245
1632.438262,500,87.440543
1609.760701,500,87.522193
1312.189564,382,87.580625
1156.952171,345,87.965151
1546.73999,500,88.050769
1126.32983,345,88.106218
1654.509141,500,88.189099
776.627852,226,88.22416
1145.53324,333,88.279947
773.737825,218,88.315519
1480.072251,450,88.393166
1550.363502,500,88.478384
1260.598006,368,88.536461
1143.521507,318,88.592159
1209.648939,355,88.936001
1115.430729,324,88.985726
1675.455648,457,89.057392
998.476284,286,89.103643
1610.049929,500,89.178875
815.529102,238,89.217991
1495.810584,431,89.285701
1281.896724,373,89.349505
1303.526123,382,89.412361
892.195527,259,89.453565
1577.840899,500,89.548712
1599.53698,500,89.904553
1256.115713,363,89.961842
1580.073808,500,90.036716
1389.356722,430,90.104131
1471.234008,410,90.16819
848.801976,245,90.205251
1673.3458,500,90.282218
1218.222576,340,90.334777
1639.61608,451,90.409536
1106.99586,312,90.457144
1560.081064,500,90.816667
942.642242,267,90.857366
1380.003254,393,90.919561
976.817127,279,90.962528
1079.543178,306,91.011829
1626.030485,464,91.0823
947.282829,269,91.125311
1712.206307,466,91.215026
832.035139,239,91.251694
836.833402,241,91.28831
1422.662725,405,91.351824
1519.179719,500,91.430377
898.378773,252,91.747257
