#{"t_start": 1766595700.150112, "env_id": "CustomHopper-source-v0"}
r,l,t
892.931955,293,44.316958
644.541884,213,44.351774
688.549024,214,44.384314
614.654134,192,44.413685
593.040387,214,44.445762
763.922711,226,44.48325
716.427563,229,44.518549
170.15597,81,44.531419
664.390476,212,44.828094
672.029885,212,44.859757
686.313734,228,44.897222
264.705065,109,44.914428
389.045556,138,44.935652
618.435343,188,44.964033
720.156718,223,45.000384
638.87146,206,45.0323
809.081117,262,45.072173
691.736108,213,45.107152
679.114895,198,45.137762
776.434511,229,45.411822
353.534809,152,45.435272
670.050987,198,45.465769
807.104113,270,45.509256
619.278241,198,45.539768
652.006642,220,45.573491
805.96365,243,45.613233
1224.147849,386,45.672164
519.327496,182,45.938944
640.204138,199,45.969804
626.564565,208,46.001507
606.586639,202,46.034971
797.548959,245,46.072205
1005.194132,315,46.1207
139.890041,68,46.131044
584.891206,200,46.164502
728.517899,229,46.199577
957.938348,302,46.249059
779.498871,251,46.524958
487.517387,156,46.548701
787.113969,245,46.589033
573.317458,172,46.615533
493.4752,162,46.640817
1240.027179,401,46.705352
842.985737,250,46.764284
665.343343,205,46.798527
655.502154,199,46.829611
539.374199,171,47.095875
818.069063,264,47.136445
761.224839,249,47.173915
666.122424,203,47.207307
727.61374,221,47.240845
699.501795,240,47.277186
624.186617,209,47.316159
806.79534,252,47.354359
762.495941,228,47.390233
618.309965,192,47.659954
1082.978121,321,47.709299
666.348757,202,47.743344
573.848889,183,47.771972
638.419914,193,47.801342
725.062956,233,47.840914
716.114829,236,47.877361
691.468921,229,47.912741
674.862856,209,47.947648
690.896906,207,48.216192
403.107777,143,48.241014
757.375702,249,48.280008
869.022905,293,48.325146
1033.658645,316,48.376177
399.470706,142,48.397917
575.617665,169,48.423445
529.241519,165,48.451291
649.840571,190,48.480388
607.719021,201,48.510921
520.077385,171,48.800943
621.590974,185,48.829769
561.409272,173,48.856289
643.423684,212,48.8912
737.756507,234,48.927129
376.706962,134,48.947715
545.610288,160,48.974995
665.816231,206,49.006854
622.460079,194,49.037106
723.483817,221,49.07117
553.729145,178,49.100961
931.52598,337,49.392606
564.796413,170,49.419451
1204.348527,382,49.478592
705.656531,231,49.516684
613.97219,189,49.545783
686.028143,229,49.580721
1248.93995,419,49.647352
609.576241,192,49.916551
640.465933,196,49.946645
670.294864,220,49.980478
620.435239,199,50.010787
639.165806,192,50.042698
628.125606,189,50.071755
671.144436,205,50.103623
1127.168001,379,50.16406
1475.345685,500,50.482698
730.635304,242,50.520399
169.147718,80,50.532497
632.99417,192,50.565241
332.698542,122,50.596224
371.812891,136,50.622002
1304.074713,500,50.70106
688.164619,226,50.736213
544.452689,177,50.766088
1249.200016,403,51.065826
1092.202874,396,51.129414
832.252625,264,51.16926
1514.159527,500,51.249573
876.049801,280,51.295204
706.421434,224,51.32956
1336.257762,500,51.645822
632.585289,198,51.676411
654.661599,230,51.714683
610.995349,207,51.746326
942.065201,296,51.791657
605.236848,207,51.826466
776.935105,238,51.86361
616.447832,204,51.894622
1250.324164,500,52.212041
589.432851,205,52.246613
731.533499,242,52.28399
697.704175,233,52.320057
973.316231,315,52.370448
577.785875,189,52.399242
1151.567314,500,52.477147
587.1011,180,52.768382
623.210376,212,52.801214
1159.131858,500,52.881571
1319.234463,429,52.948287
675.147577,226,52.985076
610.035246,179,53.012616
635.389335,197,53.04282
949.489044,303,53.329108
1501.555892,496,53.408672
796.478428,245,53.446851
718.841612,226,53.481614
1302.931498,500,53.561139
548.460487,167,53.586773
655.831709,214,53.622311
648.651949,209,53.890971
634.935612,199,53.923619
696.901944,235,53.959337
1179.709833,373,54.01693
656.399974,198,54.049662
815.781677,311,54.097621
1398.157215,442,54.167171
410.146019,145,54.189554
994.300498,326,54.480829
1455.519824,500,54.560412
670.81848,239,54.597187
556.607721,186,54.644836
1516.901947,495,54.724768
673.869141,231,54.762637
428.693531,155,54.786216
711.329082,259,55.063814
999.802198,334,55.11939
658.417839,219,55.15352
784.298659,255,55.195071
547.949568,173,55.221942
640.503298,197,55.252308
639.131803,217,55.287837
1124.313682,388,55.347932
1228.270139,386,55.653793
1199.351774,500,55.733094
245.479475,109,55.749909
757.030863,246,55.787201
678.092997,217,55.823004
670.599438,205,55.854349
774.552112,256,55.893427
231.956785,107,55.909604
887.115647,295,56.194871
700.069021,223,56.231742
979.417837,321,56.282092
1035.174247,331,56.335125
785.45646,274,56.377144
717.73781,249,56.41538
622.767715,202,56.470769
581.507263,198,56.738371
654.365069,221,56.775534
815.775461,260,56.814902
1346.219445,433,56.884453
563.0727,190,56.913823
1015.347805,349,56.969998
661.274749,213,57.002648
629.347194,201,57.033208
464.686473,160,57.057884
651.65183,196,57.328037
568.540069,189,57.35783
1262.511536,397,57.421075
728.479437,232,57.456709
1373.563909,500,57.536619
657.195869,218,57.57111
1327.853778,409,57.875282
629.163558,200,57.906442
292.472346,133,57.929879
1334.864314,442,57.997631
1216.375124,402,58.061867
984.015441,337,58.113032
717.117492,221,58.149914
978.13568,306,58.434814
1150.140014,368,58.51265
1423.716661,500,58.590887
982.063426,325,58.639821
704.19003,231,58.678005
782.308264,266,58.718552
916.563733,316,59.006173
1339.136418,500,59.086784
688.98736,210,59.118905
1211.609831,404,59.182834
1226.291615,500,59.260074
701.635427,249,59.301098
803.325434,252,59.5766
367.140175,156,59.603595
1259.488639,500,59.681418
625.320829,199,59.714831
1001.8455,317,59.763424
1062.45355,333,59.817304
1460.534969,494,60.133454
573.526423,184,60.162059
1470.983737,496,60.242522
1380.171778,500,60.319471
1259.593389,500,60.39887
915.632907,293,60.446727
1071.011412,334,60.763775
956.241346,338,60.816442
702.812337,224,60.85096
1495.222847,476,60.926665
959.513687,321,60.978606
1038.945589,330,61.029349
688.282031,233,61.306701
699.161059,235,61.342148
675.182354,238,61.378208
625.888269,187,61.409555
537.089374,179,61.437003
889.298065,290,61.480869
1354.966643,500,61.560213
1118.681707,371,61.858031
639.386623,236,61.894284
631.595885,208,61.929443
1208.366768,500,62.00561
1344.085859,500,62.084461
1303.370438,500,62.401887
691.872221,234,62.438445
1378.413389,500,62.518998
1188.184209,500,62.598614
612.341926,185,62.647382
1264.52261,500,62.726731
1491.924252,500,63.049495
819.921892,253,63.091441
1498.957592,500,63.169314
1219.743346,500,63.248121
755.067763,234,63.283905
1042.848658,334,63.575497
1367.671639,432,63.644693
770.093109,244,63.682439
1441.580255,437,63.752883
506.352088,170,63.779042
776.549923,251,63.82072
758.620222,243,63.857472
888.420074,275,64.140839
912.862681,286,64.184505
1145.51128,411,64.250338
1353.008116,500,64.327644
1150.182923,369,64.387125
1532.427987,489,64.726243
1170.727087,410,64.792116
642.934936,213,64.825203
1200.361454,500,64.905342
1207.786477,500,64.985209
950.758694,316,65.272009
1407.567857,500,65.351869
1116.341652,375,65.412463
1443.853923,500,65.489952
1256.651149,500,65.569463
1144.914211,415,65.874359
1588.878092,494,65.954043
604.834101,191,65.983153
728.313001,238,66.021783
637.105213,190,66.051802
1323.598569,500,66.131475
1236.393874,409,66.431689
1263.663822,500,66.531361
1023.384262,320,66.583877
959.801298,330,66.635035
1396.907632,500,66.714405
1518.642748,489,67.029161
1255.112416,500,67.109312
696.43601,236,67.145588
1436.388437,500,67.225392
1156.67098,390,67.287557
1368.890069,500,67.605317
719.406721,230,67.641326
672.725819,195,67.671576
1166.170275,353,67.728062
695.745835,230,67.763513
1407.772747,441,67.833712
1249.550378,500,68.152137
605.909075,204,68.183553
1428.481658,500,68.262725
874.898341,293,68.308169
694.189432,224,68.345378
586.09413,196,68.376088
1404.899371,500,68.718787
795.291967,270,68.763629
731.865039,228,68.798866
1425.311587,500,68.877903
733.447267,245,68.916032
688.298466,217,68.949822
1544.92566,492,69.266067
1390.44042,500,69.346571
1279.113943,430,69.416055
888.254044,296,69.46135
1095.690627,338,69.516236
508.018617,197,69.546489
1439.427829,500,69.863274
1469.361897,500,69.944155
1345.065848,427,70.00993
1493.889298,500,70.089711
1449.516506,460,70.414401
693.813154,224,70.458603
756.331843,250,70.497535
1323.029731,412,70.563766
906.448936,263,70.604527
1287.937055,404,70.669207
1340.564163,500,70.99257
1352.402208,446,71.061817
986.376942,297,71.110976
769.442939,254,71.150303
1243.719867,394,71.213786
993.733356,320,71.263221
1447.268498,500,71.579484
1341.857684,500,71.659828
1440.274738,429,71.728962
707.809299,224,71.763671
1384.039704,500,71.843333
657.838437,220,72.120845
811.554333,253,72.160408
806.895477,253,72.199505
1409.062332,500,72.280534
1418.343309,500,72.360916
968.427557,281,72.404324
1317.492094,423,72.740516
1383.134856,418,72.807835
1186.421554,394,72.87187
938.98403,311,72.920967
726.280827,226,72.958929
1273.597984,412,73.26099
1584.806611,494,73.33918
841.541251,272,73.383331
402.629955,171,73.409941
731.311436,228,73.445218
1473.665536,500,73.525125
1242.973819,415,73.828723
1357.279196,450,73.901755
908.546901,278,73.944192
1511.680004,500,74.02475
1272.463326,394,74.085494
1406.504681,454,74.419319
942.537769,299,74.468962
1372.427498,500,74.552098
1108.061878,340,74.604947
1183.833438,374,74.665216
1520.969939,500,74.984746
1469.677807,465,75.059364
1403.772159,438,75.127039
1131.333649,347,75.183238
1253.686556,384,75.242626
802.020169,256,75.284823
907.414758,288,75.569983
795.99091,246,75.610615
621.089408,218,75.644527
1310.642539,500,75.724229
664.48896,217,75.758474
704.54465,225,75.795994
1394.254339,439,76.103251
591.32329,195,76.136771
657.191965,210,76.169818
1280.792432,500,76.249596
642.566192,193,76.280007
628.998432,208,76.311639
1298.270426,500,76.391373
644.454954,214,76.427309
1127.825594,353,76.748605
1403.520943,500,76.825049
1301.614678,479,76.902829
875.141374,267,76.945455
889.943689,278,76.989045
1360.847128,500,77.308327
708.135918,221,77.34327
856.529114,252,77.385868
682.269691,212,77.418812
728.91678,222,77.452877
864.391217,285,77.50041
770.894097,248,77.538523
868.176425,264,77.581841
1128.546054,342,77.912847
865.517296,258,77.953018
664.716036,215,78.010621
851.915399,279,78.053868
679.628054,220,78.088554
976.442083,279,78.134146
1136.191179,335,78.186389
855.261941,273,78.482438
1235.301877,395,78.547097
715.519639,223,78.582114
798.926494,259,78.62253
1461.615362,500,78.703037
1054.848223,327,78.756658
1304.934964,420,79.077667
433.741052,149,79.100646
1100.376645,342,79.155705
988.412356,337,79.208027
1451.346886,500,79.287351
905.078617,276,79.330106
771.649172,255,79.63526
1272.254614,437,79.706687
1517.084152,500,79.787346
1445.788073,500,79.864513
1122.227311,372,79.925244
708.751607,218,79.959224
878.986022,264,80.240982
1032.152455,317,80.289531
1113.374268,351,80.347296
1242.415798,411,80.41382
633.90364,212,80.446329
1241.554565,404,80.508801
1461.587037,500,80.830272
1045.382047,338,80.883088
934.272131,302,80.931965
1189.427632,386,80.991711
1179.636123,349,81.048371
1372.425687,500,81.366899
1223.936223,378,81.425844
1424.47261,500,81.527398
1525.580488,500,81.60776
1476.186286,500,81.930245
924.895713,347,81.98639
878.070359,271,82.0296
889.911696,291,82.073611
844.415677,263,82.117937
1359.026794,432,82.185301
944.215981,282,82.231397
1355.933923,500,82.55114
877.026118,282,82.595155
1055.028962,359,82.654944
762.463451,250,82.693913
1152.731421,336,82.749415
779.152436,238,82.785934
1183.615953,380,83.094024
1436.931525,500,83.175697
838.246317,265,83.216601
1547.068618,500,83.2971
1403.770831,500,83.378463
674.530414,209,83.679512
630.733449,209,83.713917
1503.47436,500,83.796615
1417.776625,500,83.877377
603.543248,198,83.908374
864.491488,283,83.951966
1455.93304,500,84.270625
801.026621,250,84.311881
576.215628,190,84.341508
1535.719281,500,84.420546
1467.355864,500,84.498075
1292.780494,432,84.805295
730.420366,218,84.841896
722.308479,228,84.876422
1690.483357,493,84.955314
1467.432332,500,85.035418
917.089608,277,85.078559
417.242616,169,85.105255
1365.942783,436,85.414462
916.612599,324,85.467382
1511.023918,447,85.53625
1081.418888,359,85.617427
942.625811,302,85.666605
882.137106,257,85.70573
1512.261235,500,86.025851
921.084401,278,86.068947
1311.737427,394,86.132555
1229.1854,365,86.191537
918.901011,292,86.236447
1440.506619,451,86.548306
1538.591998,500,86.628256
1661.324599,500,86.705018
1456.061493,441,86.775346
858.963054,262,86.818304
858.67539,258,87.103203
214.051553,98,87.118544
433.194748,160,87.14609
233.929704,100,87.161776
439.364199,163,87.186364
231.193982,101,87.20177
1468.455233,500,87.280349
1292.577736,388,87.342235
1273.375695,406,87.685723
908.294813,280,87.730742
928.443249,291,87.780353
949.304661,292,87.825847
1563.705974,470,87.901232
408.41898,159,87.92584
1651.57473,500,88.005991
1482.224069,500,88.337198
928.719354,300,88.383834
1413.571643,500,88.46442
1161.861592,367,88.524367
1596.952919,500,88.851865
1142.294374,356,88.907419
1391.637892,462,88.981524
881.232411,281,89.027862
1527.968077,500,89.106375
1384.807371,500,89.473001
1370.140587,500,89.554147
656.461459,212,89.587627
898.676162,282,89.631481
462.7138,186,89.663277
1352.305749,414,89.726862
918.746568,289,89.773918
745.073061,234,90.057535
435.334098,170,90.087267
816.859229,269,90.12993
615.999095,227,90.165512
1074.28385,394,90.230211
908.972593,273,90.275609
1359.929906,397,90.344186
698.2588,215,90.638285
1202.349363,354,90.693896
1454.370657,500,90.773451
968.595464,282,90.81991
410.921731,153,90.84344
1510.185568,500,90.92387
804.14812,255,91.201866
1435.75171,500,91.282218
948.951632,281,91.349963
920.264962,276,91.392492
1189.616991,362,91.450729
425.066021,161,91.475993
674.235349,196,91.506118
1104.30418,334,91.80056
661.528333,216,91.833791
942.529896,279,91.879446
1668.554059,500,91.956796
1106.934897,332,92.010207
686.800277,216,92.043931
898.990737,268,92.088342
1527.28135,500,92.407024
935.014546,283,92.451786
704.835971,221,92.486035
1131.650595,358,92.544227
837.587688,274,92.586436
518.586765,172,92.616078
1597.921166,500,92.936281
1496.781929,500,93.014352
423.019542,148,93.040388
716.294062,228,93.07597
907.098842,283,93.119976
727.705756,234,93.159092
909.541533,275,93.201846
899.811147,287,93.510382
1351.174393,418,93.578059
1026.536542,323,93.627708
1146.821168,371,93.687304
1549.797499,487,93.76501
1518.687153,478,94.080453
662.62357,205,94.113248
1167.959033,361,94.169252
877.690047,259,94.212184
884.381003,274,94.254154
865.072512,263,94.297331
920.65819,271,94.339646
1495.300374,500,94.658557
1468.804158,500,94.739174
799.805621,247,94.777151
1418.424629,500,94.856659
1110.347234,349,94.911909
1479.764695,475,95.226321
839.459639,262,95.270348
1492.23959,487,95.353845
1501.228585,500,95.431265
1456.498961,500,95.512042
968.534361,294,95.822894
1435.06344,500,95.902662
1288.025758,428,95.970466
1050.852555,337,96.022118
629.222856,206,96.053669
1319.747474,500,96.372452
1415.490346,500,96.452951
697.390585,211,96.484872
1172.643622,365,96.542758
889.826759,271,96.583986
812.130102,252,96.625359
1366.533554,500,96.944486
795.986427,267,96.986407
1026.243836,338,97.040784
1184.468206,359,97.096363
1437.999281,500,97.17533
875.579617,279,97.218751
647.647637,208,97.491676
997.238709,322,97.541809
837.33348,266,97.58551
830.102838,252,97.624876
1330.662431,420,97.712382
802.83833,260,97.753055
988.502137,294,97.801502
831.606633,249,98.077929
1448.850301,500,98.157658
642.221785,202,98.190471
504.553637,195,98.221843
663.657197,212,98.254921
959.707129,293,98.302448
808.478375,245,98.340326
742.765136,231,98.376072
894.627302,286,98.660202
1165.549449,373,98.721159
802.695193,251,98.760337
877.627849,284,98.804704
710.01048,246,98.845168
1311.930293,412,98.908842
1557.219798,491,99.22611
904.103352,278,99.271433
690.45896,213,99.304134
1586.861357,500,99.384009
1083.222311,334,99.435062
1504.421249,500,99.514147
921.035281,285,99.823954
1010.594691,312,99.87528
902.124,261,99.915529
1022.951822,316,99.964126
1575.404747,500,100.044135
734.741469,235,100.082917
750.240366,239,100.358004
805.08564,252,100.400442
1431.407194,500,100.477577
1513.784619,500,100.557609
1283.923025,408,100.623447
997.566905,313,100.911325
841.805887,253,100.953734
1292.355409,386,101.013046
1265.166937,406,101.077608
800.068922,256,101.118258
1433.908557,463,101.192188
809.117475,249,101.230666
980.007402,313,101.563628
1594.526539,500,101.642128
807.851453,251,101.684221
837.41079,259,101.724932
1508.072839,500,101.805748
1550.729461,500,102.125536
852.726613,266,102.166845
698.374462,218,102.203531
821.680452,252,102.243104
1544.605254,500,102.322845
933.716484,286,102.367477
1340.55185,414,102.673071
613.333444,205,102.705198
890.549977,286,102.751956
683.144359,230,102.786787
1354.535402,408,102.852222
938.774827,286,102.895855
1392.336362,500,103.253876
1575.67364,500,103.334631
1529.142231,500,103.415958
1467.093732,500,103.497413
1478.889527,500,103.578484
1505.441166,500,103.911657
1613.301744,464,103.985883
1564.525579,500,104.063658
1050.287371,336,104.119543
955.723642,293,104.415676
1378.986977,405,104.477981
1376.064939,500,104.559617
723.984238,227,104.594572
696.970771,215,104.62989
1020.971863,308,104.676687
821.421634,248,104.717151
879.566455,263,105.019962
662.612349,204,105.055021
979.174447,304,105.103691
592.912165,195,105.139505
1168.316047,347,105.194943
693.240631,213,105.229181
1490.032567,500,105.314369
872.134004,268,105.610028
884.873722,269,105.652453
1119.524827,342,105.707972
1075.775235,316,105.756942
616.529973,201,105.790342
1556.355671,500,105.870453
828.135602,256,105.915548
948.361339,295,106.222029
979.101471,302,106.270536
709.199104,216,106.30792
1296.980164,420,106.374853
996.907352,299,106.424884
1009.11661,318,106.497897
1200.55608,370,106.814835
856.030359,271,106.862149
906.438764,282,106.907309
1141.56209,332,106.962946
831.210263,251,107.003
771.012119,234,107.042979
791.945747,242,107.082043
1514.332294,500,107.40964
983.752879,306,107.460847
906.470488,269,107.50211
865.627513,251,107.540616
1531.572462,500,107.62157
1055.738879,330,107.675609
720.893988,218,107.949863
1424.07734,500,108.029793
933.513299,278,108.072697
840.664731,244,108.113234
1350.464029,407,108.175818
771.910093,229,108.214484
1237.514257,368,108.291665
1026.281111,328,108.589647
998.921692,290,108.639666
954.400627,294,108.685701
1114.482493,335,108.740755
656.530524,209,108.772824
1046.326436,326,108.822768
936.37857,285,109.108979
957.300592,281,109.155468
865.496634,259,109.196106
1618.077445,500,109.276279
1431.039049,500,109.355586
1368.156296,500,109.675004
850.628647,274,109.717894
1363.519504,451,109.789539
1110.666957,372,109.846876
1322.994198,413,109.913736
1441.286096,420,109.981454
846.77736,255,110.260072
879.145901,267,110.334004
672.745849,214,110.366627
1573.791662,500,110.446106
928.916055,283,110.48977
819.679558,239,110.52971
865.384958,267,110.570948
848.345233,254,110.85133
1516.356344,500,110.931146
750.590667,234,110.967433
1366.983129,500,111.049022
642.229586,205,111.080388
962.68906,288,111.124532
1046.436994,313,111.414298
1502.077326,500,111.49469
1555.670477,500,111.57402
784.738541,249,111.612297
1177.286017,337,111.666246
915.027626,282,111.709362
1350.990622,409,112.015451
1379.048582,500,112.095974
775.545895,237,112.133077
798.968452,239,112.170081
1330.648445,422,112.237518
829.334398,258,112.277672
1467.476426,500,112.621157
752.298251,239,112.658493
791.373466,230,112.69354
1210.72998,364,112.752437
1268.382819,401,112.816349
860.37965,257,112.856175
925.302842,269,113.138999
1043.823461,319,113.18771
1555.127349,500,113.266988
928.089126,283,113.310987
721.857295,218,113.347551
626.222195,204,113.378732
1073.249319,332,113.429582
1520.727102,500,113.74883
629.825502,203,113.783325
1285.518396,387,113.843294
878.541192,272,113.887997
1108.502372,341,113.941074
1177.111998,348,113.998244
916.862123,274,114.280391
859.629548,277,114.343199
849.549563,261,114.388395
1031.417261,325,114.441291
968.604643,273,114.483556
825.750381,246,114.523695
816.970809,247,114.561536
788.531083,231,114.840077
813.972616,262,114.880831
665.034287,218,114.914554
886.395603,266,114.958195
1429.25449,500,115.0382
881.528552,258,115.077968
1397.240218,414,115.143735
847.264402,259,115.421711
1581.148635,500,115.501988
771.365888,237,115.538851
960.20301,297,115.586719
1145.742193,352,115.641853
1192.330752,361,115.699803
1450.297025,500,116.018716
1272.966753,405,116.083724
1388.916118,500,116.180682
962.970096,284,116.225996
1149.999786,322,116.275289
1538.368053,500,116.593089
914.340244,269,116.637187
937.810377,270,116.67814
1146.855971,363,116.736075
1584.231448,477,116.808642
1584.079452,500,117.1296
1583.163886,500,117.207938
1482.008433,500,117.288055
1178.420431,339,117.342802
928.153985,287,117.387209
1021.267372,309,117.676122
916.637276,295,117.721499
909.685843,270,117.76627
1269.726323,389,117.826906
727.757503,224,117.864585
903.954192,295,117.909528
858.236393,255,117.949192
1042.448881,320,118.267785
1071.602423,309,118.318375
1237.108188,366,118.375051
673.526803,207,118.409345
922.894704,262,118.44965
1399.960629,500,118.528635
1123.781016,320,118.57805
802.972872,241,118.856319
1223.930402,368,118.91571
1374.703052,500,118.992989
850.138941,259,119.03531
948.628947,279,119.078397
1614.727439,498,119.396924
877.770769,280,119.443179
973.019293,302,119.490004
958.07643,281,119.536248
1524.024842,500,119.61433
873.573975,267,119.6584
1112.540804,362,119.955264
1419.547775,500,120.03386
714.925741,225,120.07089
1413.252562,500,120.148349
1527.703036,500,120.248314
867.862738,261,120.291642
1505.354369,500,120.61125
797.084508,236,120.64757
664.615563,204,120.678337
1637.082657,494,120.758264
735.550595,231,120.796865
891.406025,260,120.836888
1571.291426,500,121.154377
840.108106,257,121.193947
1087.237687,324,121.246931
1474.714852,500,121.327889
1062.925687,313,121.37584
1047.664424,324,121.665785
1514.553819,441,121.735061
1359.44033,417,121.800072
1008.50084,305,121.849912
670.991302,208,121.882033
869.546964,254,121.921494
1459.404841,500,122.265109
914.65752,273,122.307283
1571.056055,500,122.386788
1512.752788,500,122.463909
794.632809,232,122.503376
1428.571925,500,122.822767
1056.249925,320,122.872333
1364.286749,500,122.952138
1600.438072,500,123.031338
924.487822,284,123.075313
1480.959009,500,123.392788
896.898088,269,123.43698
1472.464384,500,123.513875
1561.888793,477,123.589515
1136.249803,340,123.645086
1498.585155,500,123.963358
1266.762366,370,124.043398
1031.508185,300,124.097154
815.732015,252,124.136163
891.826987,268,124.180234
670.849135,207,124.211396
980.001726,292,124.25646
947.740763,286,124.542636
1472.830354,500,124.623068
910.32194,280,124.66612
845.868353,247,124.706446
1028.817057,301,124.753018
1695.996129,491,124.830573
908.160674,285,125.116232
638.56766,204,125.14779
1417.804558,436,125.216568
631.412406,205,125.248219
1491.693699,500,125.32798
1187.728479,351,125.381634
1113.271736,321,125.671853
1004.501706,301,125.718832
749.587407,230,125.757536
1144.465153,349,125.813161
1374.858144,407,125.878103
653.778576,187,125.907383
798.855979,235,125.946686
1154.674403,359,126.266602
782.033379,245,126.30442
865.026741,256,126.344035
784.758988,236,126.382901
795.357311,234,126.418742
648.135425,200,126.450102
648.500501,203,126.488992
1452.343083,447,126.557627
974.557106,299,126.845886
609.006722,195,126.87638
974.612472,284,126.92229
853.316526,250,126.961212
833.914551,249,127.002238
896.811302,281,127.045545
660.277758,207,127.077466
655.107768,209,127.112195
1007.066383,299,127.393819
949.116878,294,127.441401
985.410605,287,127.486087
928.211896,266,127.530039
1410.355549,447,127.598815
1467.967972,459,127.671264
1602.816645,500,127.988001
884.379049,257,128.030276
957.082615,275,128.072877
718.639229,213,128.106269
700.315689,223,128.143572
1742.391096,500,128.245382
1455.274387,500,128.564376
940.368433,277,128.607861
691.553577,208,128.640044
651.034941,199,128.673493
855.309874,248,128.712093
1459.113038,424,128.779443
892.168318,290,128.824216
1606.300814,500,129.141816
656.707437,193,129.171722
1625.656657,500,129.252144
1423.92139,500,129.332115
1540.930367,500,129.411517
664.443262,200,129.681015
875.838672,268,129.725603
1477.830706,500,129.803413
627.706043,197,129.836751
655.703532,200,129.867889
908.91903,278,129.910807
919.820283,283,129.9575
642.789298,202,130.253282
870.882539,267,130.294822
691.154785,222,130.329096
1484.082032,500,130.409099
689.454408,210,130.44141
951.633956,284,130.488064
707.322897,217,130.521497
1335.770525,389,130.821548
1448.050843,500,130.901792
1094.174321,333,130.953785
1090.412285,321,131.005693
997.129905,309,131.054122
1652.301592,500,131.372117
1543.81465,500,131.452293
1509.553264,500,131.532443
1464.580061,500,131.609822
854.550359,265,131.653558
1684.133703,500,131.970273
1565.724575,500,132.050233
1143.377718,319,132.098611
641.182053,204,132.154708
1001.919218,304,132.200897
977.880218,296,132.249485
1471.954768,500,132.568099
812.99755,238,132.604872
1494.639474,466,132.67944
898.822035,268,132.72118
920.03321,266,132.761426
901.785017,270,132.805124
682.784715,210,132.83749
1193.262792,342,133.130102
1633.419726,464,133.204079
1524.279123,500,133.28096
800.439025,240,133.320701
1293.088419,378,133.378513
1486.081436,500,133.696177
1458.35959,500,133.777365
1463.497669,500,133.856693
617.590499,193,133.886295
965.903858,291,133.933348
1397.45859,500,134.275229
940.611374,283,134.319322
1031.897142,304,134.368984
1053.219987,309,134.416874
712.897953,223,134.450944
1476.530308,500,134.530379
1284.216586,385,134.837063
1147.157596,356,134.895521
960.615378,291,134.940758
942.036289,289,134.987581
1391.615807,500,135.064632
1486.718561,500,135.380818
1562.703434,500,135.461241
1424.556464,500,135.541786
1068.148319,322,135.59133
960.164633,280,135.636896
1424.705585,453,135.946848
1513.709308,500,136.024914
1451.907653,500,136.10553
1277.804056,405,136.191747
904.530292,260,136.231623
1399.121087,422,136.537051
1094.807656,338,136.592386
1553.222227,466,136.667429
1379.656746,500,136.744628
898.863356,273,136.788773
1439.555348,500,137.10626
1100.83874,308,137.15318
1143.994892,331,137.207045
950.272572,274,137.24938
1189.146869,366,137.308728
910.752343,268,137.349633
1268.202511,363,137.644764
1484.447116,500,137.726112
1409.484822,500,137.803065
769.671827,233,137.841023
1095.654044,328,137.891878
1581.121203,500,138.210235
1359.923127,408,138.282445
969.861033,291,138.345279
866.051505,266,138.386125
935.947298,266,138.426979
970.881452,277,138.47155
1461.705227,500,138.788238
685.647724,197,138.819058
1148.872008,344,138.874948
1542.867822,500,138.95231
912.502317,268,138.995967
895.337158,277,139.038386
1590.936978,500,139.354658
1363.574564,500,139.435258
1477.320451,426,139.504025
1551.067701,467,139.575788
1374.062629,500,139.655995
1401.571822,500,139.974345
1408.435781,500,140.054671
1296.666774,500,140.13524
1052.141203,317,140.184006
954.6676,281,140.227115
887.33589,268,140.533463
1478.242655,500,140.613024
1549.872621,500,140.693437
1364.642789,500,140.772991
1623.460187,466,141.08451
1349.324735,500,141.162333
1464.159337,466,141.237735
1009.808489,287,141.282378
1464.066312,500,141.362295
1134.815666,333,141.6536
1614.751552,500,141.733566
1185.232817,361,141.789097
1308.057185,379,141.849666
888.551095,253,141.888189
982.810201,282,141.934995
1471.387549,500,142.252831
1244.346701,500,142.354008
1058.343002,314,142.401131
1011.376381,299,142.449171
1429.313586,500,142.526701
851.57614,254,142.806528
1560.194494,500,142.886548
1472.617812,500,142.964484
1357.781427,500,143.044814
1327.344038,500,143.368952
1360.064749,407,143.434592
1504.892189,424,143.500504
1527.132958,500,143.578755
1449.605386,500,143.658488
1456.38739,500,143.976655
1059.629078,309,144.023427
910.127447,274,144.068287
1491.018187,500,144.147847
1198.52773,366,144.203565
1498.558565,500,144.545199
760.767489,230,144.58288
1299.881376,500,144.662994
931.925039,270,144.704081
1294.419587,391,144.767419
1401.299307,500,145.083753
1436.316068,500,145.161988
938.580281,269,145.206154
1492.66429,500,145.282074
1622.237068,500,145.361854
1536.079113,500,145.67858
841.481466,242,145.71857
1253.683925,365,145.773945
1027.959368,293,145.821794
1556.954488,500,145.898762
812.516366,242,146.175716
1471.867952,500,146.255749
1525.880419,500,146.332464
1591.017933,500,146.432719
1415.172594,420,146.49973
1395.52387,435,146.806404
1011.148696,298,146.851724
1052.383366,317,146.903855
1149.657677,360,146.959481
690.014086,215,146.996081
698.801032,214,147.02867
1491.765819,500,147.346075
826.745184,251,147.387925
1234.906287,360,147.443322
1054.537119,309,147.493358
1058.719934,308,147.540936
655.097162,193,147.570607
1335.490169,500,147.888534
810.246154,238,147.928355
661.634168,192,147.958665
