#{"t_start": 1766941194.9513059, "env_id": "CustomHopper-target-v0"}
r,l,t
306.540513,126,16.578053
312.580553,135,16.860341
314.529478,127,16.88018
309.274647,133,16.901298
308.356436,127,16.921081
259.002217,122,16.939804
269.655987,121,16.958902
319.68505,132,16.981931
307.699851,130,17.002674
317.176339,135,17.023631
343.935521,144,17.046727
313.274125,125,17.068303
324.343826,138,17.090133
301.283869,129,17.110223
290.649249,124,17.13011
307.729774,130,17.150795
311.709114,130,17.173023
199.948272,97,17.188867
304.913079,128,17.209109
333.138754,142,17.231274
285.910815,122,17.250091
303.547492,130,17.270079
269.539256,123,17.29152
309.529558,129,17.311504
322.847672,141,17.334051
306.19155,122,17.353576
303.613218,127,17.373013
298.714026,121,17.39423
336.492341,144,17.416886
334.950335,142,17.439426
304.765278,125,17.458928
323.621427,138,17.480676
308.079584,134,17.504127
330.218704,142,17.804947
305.335412,133,17.825687
303.783936,127,17.845573
314.25575,132,17.866392
292.926308,123,17.885574
314.430144,128,17.905278
333.60068,139,17.92965
300.931141,123,17.949244
321.827712,134,17.970448
308.244237,129,17.990398
307.243334,125,18.011766
316.366611,136,18.03335
322.005101,135,18.054792
318.415273,132,18.075981
283.107618,127,18.095669
327.080039,140,18.119941
333.258686,140,18.142204
316.684463,130,18.162474
331.342193,134,18.18339
293.485487,124,18.203008
309.049001,132,18.226158
321.44578,134,18.247245
315.643882,130,18.267559
313.892592,129,18.28774
328.349603,134,18.308256
315.288785,131,18.33114
333.345332,146,18.354513
328.650253,133,18.375414
299.034657,124,18.395134
332.043751,137,18.416693
328.153689,135,18.700109
350.615916,152,18.724005
306.163063,132,18.747784
323.070377,138,18.77015
328.559498,128,18.790274
287.250382,125,18.810047
326.701613,137,18.831433
332.131749,134,18.854749
221.026117,109,18.872189
321.10316,140,18.894048
319.946882,135,18.914988
311.291231,127,18.9347
300.775531,127,18.95422
323.492499,137,18.978377
305.096717,134,18.999388
333.814508,145,19.021881
313.198386,130,19.042186
319.364059,131,19.068557
367.889898,141,19.098303
312.785762,130,19.118418
309.675888,133,19.138905
333.400258,138,19.160715
324.576923,137,19.187685
316.505865,133,19.208668
319.888866,131,19.229355
335.399176,132,19.249893
304.353549,129,19.270244
317.856445,132,19.293349
142.467492,71,19.304671
329.062632,138,19.326374
323.091106,136,19.34744
303.5437,124,19.366469
310.42476,130,19.650163
300.997307,131,19.670918
325.510945,136,19.692649
340.205171,140,19.717494
314.160066,127,19.737352
322.031527,138,19.759436
346.067182,143,19.781968
355.102187,142,19.804021
321.434401,137,19.828344
293.815748,120,19.846785
325.214147,141,19.868831
335.815971,135,19.890045
334.967214,141,19.914747
319.608034,132,19.935442
327.630213,135,19.956424
345.448432,134,19.977587
303.312569,129,19.997623
320.918122,132,20.020617
335.265129,142,20.043075
323.967675,135,20.064034
305.78285,126,20.083798
302.220648,124,20.103253
298.693213,126,20.125596
360.945979,147,20.14884
359.153634,134,20.170214
334.819787,137,20.192204
330.05709,140,20.214218
327.93096,137,20.237946
320.828637,135,20.259098
311.991522,131,20.279156
323.182448,133,20.564488
206.658598,94,20.587583
329.410921,136,20.611638
314.652827,130,20.631723
357.26458,140,20.656001
318.277741,131,20.676677
324.183111,135,20.698184
320.471743,135,20.719457
342.11624,138,20.740479
330.595678,137,20.76449
299.549034,120,20.78351
305.743772,129,20.803484
300.887426,129,20.823621
350.18789,135,20.844359
282.443235,123,20.866226
326.697168,140,20.888658
312.30375,132,20.9097
318.32942,138,20.931146
319.43504,128,20.950736
307.759714,126,20.972527
390.92727,149,20.996046
354.869527,145,21.01876
330.358972,141,21.040808
339.838921,144,21.063371
389.125648,153,21.089772
345.862192,141,21.111817
296.691092,122,21.130704
341.454045,142,21.153053
339.703778,148,21.179329
340.726161,146,21.202644
320.840584,134,21.223625
324.010001,138,21.507256
319.284562,131,21.527844
373.791293,150,21.551318
365.202232,140,21.572951
348.758521,142,21.595005
318.471111,134,21.618344
326.254654,136,21.639434
327.45994,136,21.660607
366.897485,137,21.681513
341.893875,135,21.702597
349.959874,138,21.72678
330.89655,137,21.748093
311.285667,131,21.768783
291.063005,122,21.788299
325.476316,138,21.813333
313.837939,130,21.833607
290.862275,128,21.853728
343.864779,144,21.876437
336.644014,136,21.897319
319.653854,131,21.919914
263.216842,110,21.937392
321.993576,131,21.957923
345.436447,139,21.979791
318.202678,128,22.012048
333.516297,142,22.037555
314.713757,134,22.058703
117.333817,63,22.068408
373.045732,147,22.091293
313.377805,129,22.111658
342.684347,129,22.134355
351.124194,138,22.156398
305.898961,134,22.441709
340.875656,138,22.463933
345.222331,143,22.485996
328.478913,135,22.507272
327.431582,140,22.529213
312.93137,129,22.551432
446.222052,166,22.577463
301.737612,125,22.597208
367.104549,146,22.620217
331.621588,140,22.641809
329.346844,140,22.665719
333.911583,129,22.685778
399.63672,145,22.708069
323.352899,131,22.728726
329.344879,136,22.749548
333.065963,138,22.773158
338.256442,136,22.794243
130.625111,69,22.805237
333.378869,137,22.82734
308.727778,127,22.846541
309.476392,127,22.868829
357.76435,142,22.891319
326.911922,138,22.9132
323.519787,134,22.934372
212.312779,95,22.949225
345.223154,133,22.972318
328.021593,133,22.993651
311.954539,133,23.014451
316.30073,131,23.034746
350.270421,137,23.055989
333.412672,138,23.340684
354.760819,138,23.362942
408.502696,154,23.389567
353.178539,131,23.412501
445.335965,163,23.448323
333.088465,135,23.469774
378.986841,151,23.495649
316.267441,130,23.516085
358.745108,139,23.53799
357.03634,133,23.558235
357.431103,137,23.579296
335.822484,139,23.603684
367.670689,140,23.625838
348.825541,138,23.647103
280.399059,121,23.665894
383.140104,150,23.689503
333.578091,137,23.713745
332.610663,136,23.735258
366.904607,138,23.756451
378.479795,143,23.778536
388.071075,144,23.801439
364.827419,136,23.824723
308.627354,133,23.845508
305.660551,127,23.865208
335.687696,133,23.886008
354.230023,138,23.907068
353.204549,142,23.932052
338.054086,138,23.954012
315.826912,135,23.97531
435.320411,173,24.001881
370.616767,141,24.285699
339.950785,135,24.30699
315.559343,132,24.328052
366.666932,139,24.352238
407.16069,151,24.375348
332.519193,135,24.396034
343.466135,139,24.417143
337.197585,136,24.440383
364.15416,139,24.461957
376.02919,146,24.484668
386.03761,148,24.507738
308.892504,131,24.528148
360.011748,141,24.55261
356.236919,138,24.573942
365.685086,144,24.5962
362.626193,144,24.618504
320.352169,132,24.638891
310.000878,132,24.662338
363.734892,144,24.685295
335.246913,140,24.707095
323.686118,138,24.728495
394.418644,150,24.751914
372.363133,148,24.777425
323.479056,131,24.797635
351.948877,139,24.819563
318.720957,133,24.840675
397.541479,145,24.875826
343.924042,141,24.900533
328.568786,128,24.920439
394.785163,150,25.206903
330.285979,137,25.229087
503.231574,175,25.255879
373.332872,145,25.278565
378.231651,148,25.304197
304.010244,126,25.323823
608.546337,203,25.35574
413.432467,160,25.380255
331.361914,131,25.403216
307.828279,132,25.423581
339.414775,141,25.445756
327.612605,135,25.467249
261.858523,111,25.484731
344.48606,143,25.509293
309.432081,135,25.530683
335.980032,140,25.552679
356.99566,142,25.574856
323.232232,131,25.594983
357.372282,136,25.618494
329.610544,133,25.639444
505.648933,182,25.668045
332.527058,132,25.688615
379.31527,149,25.714525
324.764664,138,25.736339
426.034061,159,25.761332
262.844901,113,25.779143
370.714725,144,25.801853
370.082672,141,25.826069
332.090425,133,25.846908
345.94224,140,26.13175
382.472607,147,26.154681
564.845989,194,26.184966
335.332302,133,26.205314
427.280862,155,26.229425
417.847293,151,26.25551
504.426509,185,26.283998
367.601494,145,26.307105
487.048046,172,26.333397
451.323459,169,26.373859
357.348498,138,26.394934
505.150338,181,26.422314
345.329867,134,26.445673
368.218054,137,26.466912
388.193971,144,26.488952
341.580611,142,26.511467
304.898652,124,26.530458
348.989079,139,26.554293
310.074844,129,26.574337
368.438209,149,26.597436
409.579199,151,26.621014
382.603141,149,26.644136
378.589917,153,26.670312
307.869224,126,26.68999
367.198325,144,26.712253
467.130493,165,26.738035
431.981508,159,26.764851
605.800241,202,27.057249
374.0028,143,27.084478
185.383329,85,27.097907
444.39324,159,27.122323
297.546675,127,27.142255
336.047851,141,27.164759
311.410817,131,27.188016
335.666755,137,27.209326
480.035562,172,27.235929
365.657126,140,27.257489
449.746178,168,27.28591
318.472386,130,27.305995
482.483794,173,27.332546
469.668366,172,27.359303
552.51906,195,27.391943
415.199543,153,27.416277
415.521865,157,27.440779
502.86688,172,27.467592
543.171987,186,27.498484
497.450172,176,27.525804
492.135339,177,27.553276
379.842629,140,27.574921
299.925107,127,27.59758
398.194703,158,27.622006
420.687831,164,27.647756
320.811863,139,27.669638
327.194949,138,27.968553
431.977687,161,27.994025
386.02782,153,28.020348
433.430895,161,28.045219
504.980626,185,28.073893
557.439134,186,28.103056
416.245587,154,28.129371
458.884131,174,28.156312
332.314425,140,28.178248
525.310393,179,28.205685
483.065064,170,28.234665
435.181619,169,28.26144
527.383788,184,28.29031
372.968965,145,28.313191
332.021034,137,28.336854
375.10338,149,28.359979
415.424339,153,28.383704
397.8402,144,28.406214
428.900585,154,28.429998
355.625765,141,28.454122
433.002597,156,28.477984
476.032265,186,28.506428
370.304622,152,28.530472
292.238621,131,28.553167
491.841138,173,28.579788
561.099929,197,28.610352
510.641338,182,28.902183
511.795989,186,28.930596
541.125251,190,28.960316
554.219934,190,28.992058
332.829634,141,29.013989
594.741045,203,29.045356
527.611276,190,29.076143
320.387199,139,29.09881
430.821704,157,29.123211
335.486152,137,29.144639
505.598004,189,29.174223
542.753388,191,29.220361
544.951866,180,29.248315
559.416494,193,29.278433
499.802935,171,29.307709
337.064165,143,29.330036
646.383773,222,29.36373
493.204523,176,29.393305
375.610179,143,29.415758
391.700872,143,29.437519
619.104771,206,29.46952
256.783614,109,29.486835
624.388781,216,29.522181
449.198037,174,29.810769
503.932009,182,29.841949
551.573999,190,29.871568
676.982127,220,29.905655
500.851538,183,29.936974
583.645101,203,29.968568
564.662155,185,29.997694
552.988824,191,30.030036
508.511577,178,30.057579
528.257764,189,30.086719
363.526941,139,30.108256
692.896095,223,30.144723
501.869334,180,30.173561
424.138521,162,30.198818
278.509425,116,30.216414
632.523001,211,30.251218
656.009879,213,30.283777
467.769978,179,30.311484
454.582761,168,30.337454
479.208529,183,30.368329
243.586806,106,30.38481
656.427786,207,30.416462
611.119957,196,30.446583
484.570846,186,30.754185
536.349942,194,30.786596
636.144432,216,30.820041
594.239923,215,30.853454
555.110054,187,30.884771
414.008785,159,30.909592
585.075655,200,30.940213
473.590908,162,30.965491
329.961814,143,30.990714
534.336482,178,31.018161
722.641541,245,31.055852
650.932703,212,31.090377
733.80922,240,31.127335
526.942581,189,31.156709
487.006897,176,31.183609
625.470504,217,31.219311
642.067339,218,31.252282
630.453917,212,31.285181
613.149715,202,31.3186
364.87942,142,31.340274
639.803352,209,31.372428
631.21642,208,31.666833
605.791941,221,31.701412
593.0499,201,31.735705
614.203735,210,31.768376
623.333797,215,31.801217
586.928683,195,31.834243
469.827445,164,31.859522
421.266444,155,31.882901
644.390147,218,31.916309
562.568784,182,31.946941
428.95875,171,31.973772
276.164876,123,31.993165
862.741935,299,32.053502
593.355804,212,32.086074
635.796994,221,32.120024
760.299142,258,32.162366
729.913402,252,32.201001
538.589151,201,32.232415
555.629376,182,32.262932
541.746351,180,32.290564
604.291289,212,32.585569
632.581658,212,32.618398
874.062145,291,32.666458
540.478979,189,32.695966
86.226136,50,32.703376
553.50559,187,32.732154
608.510646,206,32.763838
689.317382,232,32.801633
679.596194,233,32.837321
618.01102,209,32.868901
588.234477,221,32.905955
499.734724,179,32.934197
506.633299,190,32.963497
458.687061,165,32.991069
672.781446,228,33.026278
666.289559,209,33.057921
934.127406,311,33.107693
259.113596,122,33.126887
569.686037,204,33.157897
545.049451,187,33.186634
568.768771,202,33.492939
568.767931,201,33.526784
1157.017309,384,33.586184
383.66775,149,33.609204
591.241209,212,33.644135
681.454259,235,33.680186
818.486769,272,33.721804
611.361132,199,33.755408
1003.314229,336,33.806315
651.145115,213,33.841441
535.548284,183,33.870037
489.618119,189,33.899243
613.659124,213,33.931778
894.016021,314,33.982591
858.299178,275,34.024501
612.158756,207,34.058438
646.613005,213,34.090704
814.831548,263,34.393561
721.123934,261,34.434977
602.291554,209,34.469674
625.388506,216,34.503096
940.099492,302,34.549581
630.690573,203,34.58341
608.59837,201,34.61399
536.573419,183,34.641703
613.233754,192,34.673712
814.169668,268,34.715913
190.591244,92,34.730532
537.65887,184,34.75889
468.608382,185,34.789979
540.462352,186,34.818765
880.48719,294,34.876238
591.430609,191,34.910681
227.959154,102,34.926343
624.58167,207,34.957729
654.352791,210,34.992775
1022.277598,326,35.042222
626.700867,198,35.332308
788.750602,245,35.370657
618.890574,211,35.403361
674.866342,224,35.439745
821.734413,255,35.478765
631.367585,214,35.513919
595.584359,190,35.544051
557.365625,189,35.573587
1084.071381,367,35.632878
540.267955,184,35.661771
667.266121,215,35.694577
617.873977,201,35.72845
838.686383,277,35.771504
691.842284,222,35.8057
612.068217,197,35.838568
664.17137,221,35.872847
608.434853,212,35.905274
782.743697,254,35.946649
736.963909,236,36.255632
639.188951,200,36.287337
551.36978,178,36.315063
694.223095,222,36.34884
1073.721962,382,36.410358
61.350467,37,36.416021
785.799521,254,36.454822
841.479,292,36.502218
222.271961,107,36.519009
595.444715,209,36.551213
681.638034,243,36.591806
799.388765,251,36.630302
818.996315,269,36.671111
740.651748,250,36.711665
677.673471,221,36.745195
305.803175,133,36.765931
779.764534,273,36.8113
804.996931,260,36.851282
812.879758,259,37.151742
746.377601,242,37.189105
582.679658,194,37.221447
896.375359,294,37.266752
777.325849,263,37.307554
954.255277,307,37.357143
623.584699,210,37.389576
748.017874,237,37.428657
590.037889,202,37.459946
944.211213,301,37.505848
654.917815,224,37.542479
673.731724,211,37.574988
736.660889,245,37.625604
940.799206,300,37.675232
600.831088,205,37.707136
614.971207,199,37.740478
789.097387,247,37.777808
897.278924,289,38.082571
623.687934,206,38.115248
426.572176,177,38.142589
455.150787,195,38.175674
847.493033,285,38.219918
604.185954,192,38.24928
931.895553,297,38.297546
611.99036,198,38.328218
810.635591,247,38.366009
531.710002,197,38.398734
603.587855,191,38.428013
890.466578,277,38.47093
1396.616407,462,38.544357
1072.920384,343,38.599009
611.45909,211,38.63203
783.427399,299,38.678486
591.475896,234,38.987532
609.921531,210,39.022536
1066.218082,347,39.075475
610.416462,242,39.115243
804.233876,254,39.153826
763.579396,258,39.193231
1228.468789,424,39.261211
831.163009,274,39.303632
730.772934,245,39.344148
931.032991,283,39.38803
191.993904,97,39.403157
819.322585,264,39.446615
1131.945383,366,39.503158
520.25202,169,39.529553
1435.376898,468,39.603906
1347.996996,464,39.936221
1362.705695,500,40.015583
693.080422,234,40.052165
613.835302,191,40.0838
669.520434,214,40.11642
752.48724,276,40.159077
975.617847,324,40.212046
1335.323318,466,40.298391
840.440399,276,40.340984
784.028602,244,40.378757
1079.866096,341,40.432989
1188.949725,438,40.502459
734.860695,225,40.536566
502.993748,193,40.826178
755.017696,312,40.874765
878.523326,268,40.918918
243.562735,121,40.937929
610.172226,206,40.969734
1452.170788,487,41.046368
706.172429,297,41.092356
742.301921,236,41.130547
759.745418,234,41.16683
980.862972,298,41.21296
691.193972,271,41.257439
1235.537304,397,41.318338
1301.450174,500,41.399208
1193.418878,377,41.731882
908.44501,299,41.780316
876.40573,291,41.825733
1131.008972,500,41.90678
943.976757,342,41.959979
980.308224,409,42.0254
148.008768,74,42.036907
1272.047988,500,42.116717
663.325197,210,42.149224
1434.346924,500,42.228724
162.091203,82,42.24137
876.938392,263,42.281052
710.475665,225,42.31746
1214.487135,500,42.654629
656.899059,222,42.689336
415.67475,166,42.717693
1167.774668,344,42.770281
1455.802278,486,42.847653
321.803563,128,42.86709
1454.841107,459,42.939793
1097.11842,367,42.996325
1173.93352,362,43.056367
826.5867,266,43.109098
1135.636552,351,43.165762
788.875779,254,43.204332
834.036556,296,43.251835
1341.844575,462,43.583325
719.151009,247,43.621271
708.3194,221,43.654873
629.249532,203,43.688426
550.666155,197,43.718654
380.894371,132,43.738633
1075.698349,333,43.791625
1434.753281,442,43.860372
907.09118,309,43.910575
591.752921,194,43.94039
785.83321,250,43.981504
871.733183,284,44.025628
541.686328,199,44.056039
1015.148529,356,44.114092
808.766255,269,44.155758
812.108603,254,44.456483
369.450007,132,44.477468
866.940729,318,44.529567
574.973891,173,44.556555
675.816144,226,44.6053
795.892178,241,44.643021
470.746332,168,44.66912
1054.865349,329,44.722033
1142.113607,355,44.777541
1444.706219,500,44.856576
1222.687403,389,44.919467
1021.946134,327,44.969974
863.799219,276,45.012507
926.814476,297,45.061086
166.315937,90,45.075158
1158.043482,365,45.393133
855.612776,260,45.433317
832.05716,249,45.47359
389.884779,143,45.496055
1244.409824,421,45.562547
1281.767192,500,45.639762
1226.541262,406,45.704878
392.101482,147,45.727353
601.835238,192,45.759276
1105.253419,375,45.817347
1098.663766,343,45.872285
798.383003,255,45.911712
593.003729,188,45.940576
1352.960125,422,46.020719
191.914626,90,46.295996
1248.972565,393,46.356475
995.646265,317,46.407667
828.214922,251,46.446132
251.527149,104,46.462235
1398.567031,456,46.535899
1221.715307,383,46.594544
816.063651,251,46.636078
899.795909,268,46.677109
598.591916,191,46.705943
619.250274,194,46.738091
680.8147,218,46.771305
971.911749,305,46.820138
841.736218,257,46.860263
858.067476,273,46.902128
673.43801,208,46.936679
849.618257,296,47.243723
1539.268098,491,47.31959
839.697647,271,47.364044
790.190442,240,47.401561
818.394649,259,47.440902
695.512477,224,47.477619
647.512751,200,47.508175
1049.490129,332,47.571865
607.017517,186,47.600843
827.193351,271,47.641761
935.610677,302,47.691027
1314.727243,420,47.756068
850.879791,251,47.79706
831.622571,276,47.840613
703.094675,214,48.13535
260.868801,128,48.15577
1068.222977,336,48.20979
634.384257,205,48.241465
1043.724938,346,48.296968
672.650161,212,48.329666
822.189677,252,48.368425
843.374346,257,48.410076
651.219841,193,48.439999
663.431644,208,48.472077
897.523281,275,48.516747
166.594959,81,48.529659
608.241273,199,48.560215
694.913399,220,48.593736
1197.352375,381,48.655161
1081.218179,340,48.707107
1281.050878,500,49.061285
689.842373,216,49.09394
644.826425,210,49.126694
935.652149,301,49.175783
624.175241,210,49.208974
669.43518,228,49.24658
773.775456,253,49.286238
1107.583877,339,49.338452
662.684395,205,49.373077
883.058521,284,49.417563
627.668596,189,49.446723
818.117219,244,49.486572
894.910522,280,49.529805
918.440566,293,49.577204
642.883777,214,49.610726
1039.56254,341,49.666359
824.379757,260,49.964716
831.177267,265,50.008051
842.210516,265,50.050062
899.249863,279,50.096254
591.492167,193,50.125998
847.540883,264,50.16745
822.026385,263,50.210332
667.562982,211,50.242982
1117.671947,339,50.29757
1398.538722,433,50.363269
627.128354,191,50.395032
639.029271,202,50.426152
815.941638,257,50.473807
711.330365,223,50.513902
656.911523,215,50.547449
825.694891,265,50.587973
1073.899558,345,50.903078
1132.775518,347,50.959301
623.737874,198,50.989804
608.36701,188,51.018612
630.262411,199,51.051319
734.314211,232,51.086799
785.246002,249,51.125105
1107.037716,337,51.179916
659.0659,208,51.21206
630.122232,189,51.243044
609.614658,190,51.272683
602.063548,182,51.301118
840.183735,268,51.344765
678.670311,211,51.376864
650.964925,216,51.410547
628.344533,199,51.441269
817.925696,253,51.482556
793.084696,249,51.796632
730.375134,250,51.835026
972.91827,307,51.884755
915.245362,288,51.928937
1322.93163,500,52.00932
890.922554,277,52.051635
796.241978,237,52.090489
598.458476,190,52.120099
663.846833,207,52.152043
767.73974,245,52.191954
913.03185,296,52.237495
165.063144,78,52.249723
796.648986,251,52.289781
742.94328,243,52.328323
1085.692641,340,52.380761
745.367959,229,52.418629
790.63595,277,52.722774
571.907284,188,52.751131
601.999216,193,52.781204
812.477049,256,52.823216
842.003182,263,52.863106
575.832527,185,52.891117
695.454619,222,52.92759
820.214245,244,52.965303
807.422051,247,53.003311
783.392249,237,53.042049
615.385185,193,53.071646
1173.257862,360,53.126645
814.061934,267,53.1696
500.53923,179,53.197749
1286.577051,406,53.262218
802.462746,246,53.311977
818.776058,242,53.609864
907.181873,286,53.653767
741.934941,248,53.695254
713.692987,221,53.729463
894.617271,261,53.771345
887.607477,286,53.8156
873.689019,259,53.855104
920.130462,291,53.902683
642.108046,204,53.934207
677.838933,218,53.967576
903.696205,297,54.016128
716.014346,226,54.050588
768.809135,234,54.088703
856.482618,274,54.131263
743.319271,254,54.170801
1056.635538,340,54.225651
1034.130351,317,54.536036
691.945493,214,54.569432
845.766767,266,54.613158
681.31929,211,54.645826
798.834523,253,54.685371
865.368832,267,54.740927
788.506916,244,54.778974
776.737596,234,54.814444
841.996313,285,54.861112
731.908739,224,54.895675
924.727008,295,54.943649
672.971617,212,54.976034
540.813115,175,55.003123
805.842404,247,55.043796
781.6057,246,55.080879
806.98147,250,55.119315
825.83022,260,55.161523
1028.639248,313,55.473119
833.160596,260,55.513336
596.658736,186,55.542513
1044.743407,324,55.595477
568.470512,187,55.624418
836.337817,249,55.66339
1063.397098,332,55.717379
609.494262,184,55.745938
579.52981,190,55.778024
533.729016,176,55.804797
689.475584,216,55.837944
929.92163,294,55.886039
730.715375,225,55.920643
824.15179,249,55.959135
749.258716,224,55.996023
635.174887,201,56.026921
1260.896241,408,56.365377
745.152105,235,56.405614
942.2442,310,56.455999
966.073961,315,56.50479
1020.330485,318,56.556528
642.405356,196,56.586522
814.902697,238,56.625911
595.209846,182,56.654294
979.917385,311,56.701923
940.283448,288,56.749157
592.24373,179,56.776787
777.010164,227,56.811639
571.655317,170,56.840299
1468.421855,500,56.918323
1375.07856,437,56.987647
398.306158,135,57.008135
1056.526776,335,57.321647
1386.227999,500,57.402616
613.938732,196,57.432611
1351.937655,500,57.525783
1347.730252,418,57.59295
1287.390507,427,57.6593
862.940128,266,57.702992
788.306761,228,57.738255
858.212328,266,57.779522
646.687746,198,57.812168
1009.740862,315,57.86101
1232.638803,393,57.923404
1553.626281,500,58.263042
637.739745,203,58.294666
1111.482759,363,58.35334
1422.445019,500,58.433919
1196.565579,369,58.491737
916.232865,288,58.53878
1348.372622,423,58.603869
786.365508,223,58.640103
1006.510697,306,58.687339
1405.598191,500,58.776796
1141.848619,353,58.831252
1263.723163,392,59.157972
748.01478,225,59.194543
1261.200495,404,59.256337
772.394244,230,59.294424
1383.738453,500,59.37322
726.241825,235,59.411409
279.224552,115,59.429063
286.572644,110,59.446212
908.79821,266,59.49007
1030.859221,327,59.540597
1021.236197,337,59.595683
460.382101,172,59.622267
1075.760596,330,59.672986
978.30431,296,59.720484
693.7067,243,59.758437
773.669871,254,60.05834
664.726387,204,60.089762
731.053956,222,60.126329
993.497695,320,60.187973
636.618175,199,60.221327
1372.515086,413,60.283703
699.143909,215,60.316255
647.290411,199,60.348846
1296.481349,403,60.410848
252.547398,104,60.429346
958.497294,347,60.483494
801.220913,235,60.519226
218.650835,97,60.536612
1487.084376,500,60.613324
157.352228,75,60.625306
796.660203,251,60.666069
238.88042,107,60.940679
1074.30991,329,60.99511
798.149887,235,61.031523
833.29882,263,61.074878
653.781712,220,61.109397
980.633279,305,61.156204
1194.257779,365,61.215428
779.910102,279,61.258214
781.787175,233,61.296155
733.983327,266,61.336565
953.74131,301,61.384901
1314.553215,405,61.447328
1393.312188,422,61.515299
650.263801,247,61.55363
1220.773803,367,61.881543
1398.850289,459,61.955571
1330.586224,500,62.036683
804.800634,238,62.072814
1349.294434,430,62.141759
547.91522,189,62.170371
911.442343,283,62.213823
557.503221,170,62.24213
1131.990603,359,62.297051
1428.566052,500,62.377454
694.990486,252,62.416586
1403.584782,439,62.486699
1183.609642,380,62.807735
750.213342,229,62.842903
705.130341,256,62.886015
809.12026,286,62.930802
1373.612584,410,62.996729
1247.003234,390,63.069838
891.200246,307,63.118473
1125.516106,385,63.180581
877.1576,249,63.218755
673.684885,210,63.250796
1087.119555,349,63.307494
1054.717156,353,63.362317
1143.984782,348,63.41869
673.412094,204,63.711594
778.698201,235,63.747595
859.27602,247,63.785597
1039.375779,309,63.835741
772.197226,232,63.871822
1239.311375,397,63.935567
1486.170177,500,64.015896
1403.915175,500,64.093257
1300.833023,392,64.154835
801.487295,235,64.19081
760.71068,276,64.235962
673.764946,203,64.266847
681.438285,204,64.297883
1022.262627,333,64.623299
1250.898703,384,64.685732
675.969643,208,64.718121
965.705935,291,64.765244
1416.176075,500,64.84259
820.877975,238,64.881717
1502.708502,500,64.961722
1315.978587,500,65.038968
1453.747161,483,65.116064
1337.602019,500,65.196398
1148.737105,347,65.250586
1289.384908,412,65.575224
861.981236,257,65.617199
1062.055876,355,65.672231
1406.249311,426,65.739928
1590.828157,500,65.819615
587.677625,188,65.8601
891.192511,266,65.902448
771.511524,227,65.940015
1017.159284,310,65.987094
1244.913329,420,66.054203
1283.42369,500,66.134389
1257.186417,465,66.469474
1524.863157,500,66.548008
570.91499,200,66.578965
867.066113,256,66.618827
733.135329,224,66.656189
854.489685,269,66.697704
848.850206,260,66.737598
932.360389,285,66.784097
778.08439,232,66.820233
995.094244,304,66.869825
918.952054,281,66.912968
1199.273006,385,66.974765
623.036615,196,67.004775
793.715439,244,67.042482
627.925313,193,67.074775
884.905211,264,67.390568
940.099375,289,67.436153
1000.775021,299,67.482942
640.731232,201,67.516371
964.148548,306,67.563364
839.844052,255,67.605518
1448.577298,500,67.682877
1006.059304,304,67.731881
1096.718882,348,67.786074
630.105636,194,67.818899
1479.646397,500,67.895808
1236.196346,378,67.956746
895.959465,262,67.996937
1505.973826,500,68.33686
965.598172,289,68.381682
1076.922054,349,68.435773
363.462355,144,68.460836
1220.214585,376,68.518692
1282.568983,414,68.597445
820.716305,244,68.63486
598.605299,185,68.665939
830.147094,244,68.703897
1296.419279,395,68.76715
1390.781721,500,68.845285
976.110486,312,68.895976
843.53425,262,69.198778
1463.763265,460,69.269649
1327.369501,500,69.350292
587.121607,193,69.380419
1586.679415,500,69.460142
1439.294421,500,69.539357
1426.15575,422,69.606041
620.360723,193,69.6365
455.729701,174,69.663713
899.669422,269,69.707441
792.856694,240,69.744906
588.27497,181,69.773068
841.332746,252,69.814795
598.27103,185,70.11502
1429.977127,432,70.18385
522.010694,184,70.212246
929.143836,277,70.257343
1552.232927,484,70.330718
1228.262383,391,70.392481
1047.907166,314,70.440042
893.738861,259,70.483368
1171.884766,349,70.536782
1403.219684,500,70.616611
615.222006,185,70.644744
744.972182,227,70.681865
1578.311124,500,71.019521
1555.199396,500,71.100085
767.998651,239,71.137039
1211.262061,367,71.196669
734.859199,224,71.230936
796.85956,243,71.268008
898.812616,297,71.329416
849.744168,255,71.368678
696.943318,212,71.400565
614.056298,193,71.433094
799.484002,235,71.468992
647.122009,196,71.498921
924.849846,280,71.544746
640.624198,191,71.574003
643.852542,197,71.604255
566.3275,171,71.633089
1438.15782,425,71.959014
819.194372,242,71.996874
660.839087,197,72.026905
737.846316,222,72.063557
1564.703283,500,72.140573
841.038486,241,72.18047
666.679488,207,72.211771
652.833112,194,72.241431
947.790702,285,72.287923
975.207495,294,72.332935
1129.937881,331,72.385795
706.232214,215,72.418804
674.665212,207,72.450309
780.310249,236,72.489513
845.353368,251,72.528416
1108.560409,326,72.581014
980.431445,292,72.902663
1175.774089,370,72.959412
1504.790791,500,73.038225
849.635,255,73.077802
1559.226557,473,73.152867
1267.665372,395,73.215691
1442.504152,500,73.293203
1062.82792,316,73.343957
1381.959154,415,73.406727
974.058337,289,73.453362
1049.162655,322,73.764314
618.155847,205,73.79663
1107.428158,328,73.849994
633.229047,200,73.880688
1592.484864,500,73.959758
936.264581,285,74.003156
839.22262,264,74.054277
814.21134,236,74.09062
1204.918975,373,74.150082
1269.31281,383,74.20882
660.210172,216,74.241723
874.714321,254,74.283027
