#{"t_start": 1766871902.60902, "env_id": "CustomHopper-source-v0"}
r,l,t
291.301022,127,16.152913
340.944626,137,16.176058
332.123744,132,16.196119
312.786167,122,16.214714
242.82944,117,16.232687
203.259475,89,16.246439
316.455202,124,16.265496
349.909958,130,16.287512
131.699254,66,16.297494
154.361062,73,16.308484
273.214584,110,16.32534
524.918362,186,16.353358
382.960123,156,16.376838
441.324253,160,16.651022
340.053485,130,16.670541
308.678941,125,16.689246
279.646939,118,16.708527
347.732649,134,16.72904
351.163132,131,16.749201
350.493476,136,16.769759
317.959678,124,16.788952
470.923869,170,16.816943
308.492136,133,16.836938
313.748833,125,16.855431
272.55037,115,16.872528
388.818444,142,16.893406
324.455556,127,16.912315
308.045071,124,16.933177
326.614846,139,16.954804
528.823741,198,16.985003
329.021172,134,17.005422
319.885461,118,17.023407
243.336775,107,17.041343
310.428784,131,17.060876
330.916134,129,17.080041
301.959831,121,17.09801
330.982693,141,17.119002
345.245908,129,17.140241
366.213254,135,17.160348
306.688967,127,17.179351
72.522885,40,17.185266
324.133429,146,17.206907
327.009786,124,17.225301
320.318007,131,17.247023
315.648416,129,17.516725
328.342242,133,17.536841
350.568812,141,17.560423
331.904586,132,17.580742
360.636428,145,17.602967
301.265413,126,17.622381
383.649156,152,17.645517
327.791208,138,17.668699
295.314261,117,17.685846
324.599275,132,17.705618
290.475715,109,17.72159
250.828409,102,17.736838
296.86409,127,17.755738
287.930718,122,17.775865
390.900443,148,17.798415
193.298277,84,17.811023
408.084623,150,17.833894
312.180916,121,17.852454
265.687127,108,17.868808
302.995463,135,17.891612
284.665447,130,17.911556
537.342085,186,17.939834
352.171942,140,17.961551
313.087451,134,17.984532
369.726071,134,18.00509
134.06614,70,18.015742
306.137134,125,18.034487
469.525163,172,18.060468
338.178455,130,18.080159
320.01233,127,18.101537
340.885321,133,18.121797
296.425353,128,18.390619
315.401989,123,18.411718
364.329668,139,18.432551
333.952996,127,18.451703
336.873265,138,18.472308
338.426082,129,18.491581
191.926322,94,18.505853
319.237535,126,18.526927
310.820882,116,18.544453
335.536064,126,18.563584
337.821956,127,18.582866
496.120908,179,18.610333
436.424033,147,18.634566
175.478465,84,18.647226
258.642919,108,18.663196
339.313506,128,18.682247
522.306313,190,18.710547
397.00544,147,18.734911
348.324232,135,18.755373
312.90927,123,18.77379
254.525912,105,18.789874
373.08688,132,18.809898
273.028714,112,18.828055
350.777359,143,18.850369
312.912829,128,18.870134
332.366857,129,18.889853
324.110277,126,18.909317
314.825058,132,18.929758
268.027185,106,18.947802
568.948769,201,18.978562
363.82946,129,18.998383
312.749826,131,19.018666
377.021077,140,19.289544
342.061637,135,19.310357
337.046768,139,19.331544
358.860699,148,19.354495
558.322655,187,19.385427
320.608822,127,19.405082
293.744396,118,19.423221
414.189806,156,19.446954
360.72821,131,19.469015
480.900376,169,19.493952
336.689396,135,19.514342
386.444468,152,19.536641
360.703547,136,19.556801
362.276516,132,19.578573
332.591137,127,19.597457
340.775946,139,19.618043
266.506768,116,19.635263
333.758909,121,19.653051
314.321255,121,19.670991
366.011743,139,19.694202
367.733712,143,19.715923
340.081859,130,19.735674
330.956911,123,19.754414
310.884573,131,19.774358
370.093286,143,19.798277
360.68093,129,19.817994
373.264119,141,19.839833
410.331006,142,19.861402
353.6139,133,19.881795
422.952126,149,20.153607
355.334018,143,20.175607
356.67896,129,20.19531
243.268919,109,20.214163
402.412511,144,20.236364
484.643533,162,20.261075
289.631797,129,20.280913
350.908276,131,20.301023
397.66414,141,20.324671
613.579836,199,20.355113
581.264873,200,20.385786
380.916932,137,20.406784
358.614905,138,20.429585
574.74725,207,20.460443
360.601411,137,20.480839
358.441097,135,20.500946
311.646948,131,20.520443
341.745374,128,20.541532
399.371353,142,20.562884
426.702484,161,20.586857
486.965607,176,20.613485
547.788994,197,20.644979
380.723355,143,20.667126
350.585448,134,20.68782
351.806103,138,20.708753
394.652256,146,20.731126
326.609287,124,20.751554
361.696537,139,20.772321
320.14583,125,21.047031
283.660504,124,21.068061
522.246766,181,21.095186
420.341303,166,21.120141
374.001904,137,21.140941
608.217943,194,21.171738
514.271261,173,21.197509
357.159859,134,21.217365
339.675715,137,21.237827
360.898687,129,21.257117
592.539049,196,21.288895
534.291165,186,21.317335
395.312089,137,21.33834
215.366843,105,21.355127
602.28575,201,21.388124
358.539988,129,21.40783
520.066194,177,21.434797
375.557719,140,21.456218
334.340502,142,21.480401
317.182361,136,21.501723
437.074944,155,21.525574
364.18917,129,21.54517
512.293972,184,21.57336
577.634464,203,21.605603
326.029971,129,21.625083
383.541977,132,21.644699
358.118829,132,21.664766
306.567674,127,21.93469
624.248552,212,21.966809
348.384521,126,21.98571
360.93506,134,22.005911
720.586721,252,22.046584
504.219727,171,22.072455
331.814847,127,22.092083
229.467592,99,22.107279
536.743755,184,22.136829
461.093246,168,22.16196
345.192073,129,22.181272
329.889418,123,22.200042
564.249399,191,22.240924
360.609945,131,22.260761
365.858235,145,22.282329
397.493445,138,22.303101
543.521064,188,22.333693
599.978098,201,22.364061
349.302893,139,22.384911
567.859595,196,22.414534
355.314089,130,22.436263
160.768981,84,22.449065
749.838687,264,22.489472
429.65198,149,22.512342
564.985735,199,22.544866
402.464093,158,22.569268
147.196711,78,22.852939
402.471643,162,22.881448
609.727304,194,22.9116
388.299574,136,22.932487
461.308387,164,22.957976
339.831241,142,22.981758
363.517766,140,23.002508
444.967634,151,23.025128
504.333459,170,23.050679
620.833373,204,23.083322
600.325786,204,23.114145
356.264456,129,23.133624
441.302123,153,23.156656
421.028461,142,23.180208
401.605921,140,23.201188
561.472803,185,23.228838
575.204679,188,23.257085
564.89188,201,23.289589
595.08928,203,23.320609
378.731758,134,23.341085
531.654443,183,23.368879
372.317938,133,23.39134
520.130412,175,23.417024
525.873884,188,23.444858
705.010297,240,23.730837
560.645376,188,23.759593
405.762304,141,23.781213
409.257282,144,23.803563
405.729902,143,23.827423
428.063508,148,23.849617
366.76444,134,23.869901
270.219396,118,23.887766
829.137218,276,23.931884
374.085772,150,23.955012
202.58941,86,23.968453
319.9058,131,23.988293
514.154076,168,24.014048
560.916706,186,24.044434
358.138158,147,24.06679
307.406955,130,24.086861
456.432023,167,24.112292
524.454694,171,24.139946
560.930592,189,24.167848
351.132823,133,24.187796
528.46108,196,24.217065
612.068293,199,24.248663
310.920902,128,24.268071
592.091831,203,24.298845
489.834526,175,24.325601
623.026291,220,24.609071
629.278018,206,24.640261
635.780506,210,24.674048
387.398971,135,24.694304
519.406797,171,24.719755
526.912325,178,24.746146
352.786558,129,24.767605
609.93264,199,24.798202
540.816488,178,24.825254
342.841934,127,24.844891
578.263441,201,24.877807
456.425298,166,24.903463
370.773889,133,24.923863
558.165159,202,24.954504
342.390156,143,24.978401
619.00968,201,25.008919
640.207327,207,25.040703
524.848234,174,25.067257
475.168762,156,25.092701
583.053124,199,25.122332
640.057429,209,25.153556
368.899854,130,25.172882
639.352215,205,25.215275
420.33557,149,25.237922
347.195406,131,25.510623
583.514111,190,25.539736
412.521292,143,25.561704
622.918112,197,25.591788
528.482355,193,25.623413
162.147172,83,25.63559
583.471239,188,25.663842
632.425886,211,25.695606
388.528177,137,25.717656
651.61926,204,25.749302
408.234195,145,25.771165
456.87112,161,25.795519
556.311693,183,25.824954
606.750315,201,25.855343
445.190646,152,25.878988
376.296045,136,25.900462
533.690499,184,25.931903
560.449455,193,25.962036
504.269021,174,25.988541
406.005528,139,26.010155
362.743747,132,26.032391
375.569361,135,26.053426
244.788213,109,26.069742
570.90973,193,26.098549
585.620333,196,26.127833
514.701132,173,26.406288
408.511141,144,26.427624
395.225837,154,26.450597
369.077617,132,26.47302
566.415608,201,26.504067
522.526774,182,26.53201
349.423762,137,26.552939
333.505574,142,26.577843
599.341777,199,26.611616
585.553183,197,26.641076
365.386502,146,26.663152
580.849653,192,26.694592
567.526746,188,26.722701
382.082935,138,26.743501
624.513929,205,26.776364
380.363646,142,26.798372
628.367109,203,26.829726
551.586613,193,26.859512
496.439096,168,26.887111
501.103577,166,26.912009
570.101405,185,26.939959
387.58975,136,26.960332
500.11656,174,26.988644
521.569057,169,27.014
382.327013,135,27.286153
392.036266,134,27.309374
718.131798,240,27.345945
550.032354,182,27.373773
602.681269,191,27.402827
528.299634,178,27.432327
445.149618,150,27.455118
609.580982,203,27.486415
840.569959,263,27.528464
382.151211,138,27.549581
720.059504,248,27.587756
491.369247,207,27.619861
648.348732,210,27.653925
427.89368,144,27.676077
662.033836,212,27.70879
541.423657,185,27.739538
395.767603,139,27.761035
643.36224,209,27.793389
396.59781,144,27.815535
581.58665,188,27.846436
657.591367,216,27.879306
575.787494,212,27.911647
622.16777,201,28.193178
455.712227,151,28.215836
544.612686,175,28.242438
330.774988,134,28.265137
459.055023,155,28.288832
494.56638,167,28.314509
357.582231,127,28.334008
504.582877,173,28.360433
447.08501,158,28.38713
178.565233,81,28.399728
352.384204,127,28.419372
397.480607,142,28.441101
374.182285,134,28.461536
557.320485,185,28.491275
244.301356,108,28.507567
549.564727,182,28.53454
384.686818,141,28.555594
681.702896,227,28.591512
880.673275,282,28.634151
820.292478,269,28.674519
380.47101,133,28.696834
807.761264,266,28.736449
525.076038,191,28.765313
656.67268,223,28.80073
695.814131,221,29.082637
889.163212,288,29.128607
563.224717,185,29.156569
526.374924,178,29.183344
658.75508,222,29.219449
614.226859,195,29.249361
373.170785,130,29.269532
182.06398,85,29.28277
457.649463,159,29.306982
870.361548,275,29.362994
575.774275,183,29.390506
658.654114,214,29.424924
878.163285,284,29.468166
383.391126,137,29.489067
479.709706,162,29.513722
551.106807,189,29.544456
785.821856,260,29.583294
563.124757,180,29.610224
571.684177,181,29.639596
640.620916,204,29.670907
607.774621,200,29.951609
404.332757,140,29.973795
596.962985,197,30.003811
420.514972,151,30.026999
523.801764,172,30.053173
573.463573,179,30.082179
709.280829,234,30.117219
419.211958,145,30.138596
880.458645,288,30.184282
487.34948,175,30.211133
523.604896,176,30.238111
525.287994,178,30.265476
397.074642,148,30.290115
196.614909,85,30.303249
731.180051,234,30.339066
554.449929,178,30.366138
1128.93569,389,30.427737
377.226609,133,30.448641
397.400833,136,30.470067
522.872978,169,30.502312
480.715879,168,30.528626
624.265697,205,30.560691
382.720594,140,30.582296
645.10729,213,30.873818
554.714972,197,30.904606
376.424732,135,30.927951
773.584218,243,30.9652
826.612913,258,31.004608
397.366113,140,31.028574
664.132253,209,31.06048
643.385062,205,31.09165
335.913103,148,31.114477
935.497923,308,31.163898
509.502473,169,31.190029
596.461687,190,31.219108
382.441135,139,31.242977
402.251768,143,31.265205
810.394481,255,31.304236
624.849386,201,31.337578
1037.479531,326,31.386506
367.935533,137,31.407274
391.071203,135,31.427476
771.403951,252,31.468665
580.319485,188,31.746161
384.717385,136,31.779045
122.142798,67,31.789277
431.062225,153,31.812626
631.233098,246,31.85072
391.257088,154,31.876813
380.41475,145,31.899146
196.145795,97,31.914051
408.190693,161,31.938744
599.269456,206,31.972416
423.212843,158,31.996551
682.15572,215,32.02992
832.579852,246,32.067546
1269.987311,488,32.144605
924.720185,281,32.190065
436.313657,152,32.213173
223.120596,92,32.227552
404.409488,143,32.249509
424.438823,160,32.274281
787.574429,237,32.311985
392.883113,134,32.33206
639.591775,212,32.363446
355.540193,138,32.383987
168.26614,87,32.652959
667.005833,218,32.686488
602.796083,196,32.71901
615.831245,192,32.748373
427.627703,148,32.770943
809.113255,265,32.814117
181.353916,91,32.828293
564.880712,178,32.855269
789.590514,240,32.891831
580.17592,198,32.924466
411.690101,156,32.948785
445.023825,149,32.971098
180.248914,90,32.984803
392.929942,136,33.005376
676.921187,222,33.042784
565.933085,190,33.071837
186.321971,92,33.08605
205.086691,94,33.100507
583.517657,216,33.135879
765.012662,244,33.173087
738.491932,242,33.21047
157.591409,79,33.222726
701.300188,223,33.259488
650.215105,208,33.549534
828.170276,258,33.590265
472.095876,167,33.616033
290.422139,117,33.63417
540.048454,170,33.662627
334.9256,128,33.681944
305.708222,120,33.699816
167.184712,86,33.712849
555.469571,180,33.73971
591.357876,206,33.772923
168.361923,87,33.78616
541.93581,175,33.812931
503.899329,160,33.837107
480.010054,158,33.86083
378.241136,136,33.883975
735.398448,234,33.91932
343.079784,133,33.939285
751.94398,246,33.978703
820.726135,258,34.018668
384.052302,135,34.039836
348.128151,129,34.05976
649.424975,216,34.095073
398.310568,147,34.117501
376.697591,131,34.137606
400.399301,138,34.158726
548.39124,173,34.441169
389.429283,143,34.462619
443.235979,151,34.485201
419.443511,157,34.510972
876.553792,267,34.551003
373.693731,143,34.572354
164.045602,85,34.58514
430.027138,148,34.60704
584.612047,203,34.641884
389.994204,139,34.663091
463.040907,155,34.6875
311.417209,127,34.707586
815.251857,252,34.749683
702.312435,224,34.784582
634.248863,259,34.827917
578.211044,190,34.857726
591.435812,187,34.88654
156.689226,81,34.899149
835.158201,260,34.94158
352.238731,141,34.962623
382.403223,139,34.983748
317.362648,125,35.002612
653.262578,203,35.035907
576.385468,186,35.063911
578.801282,180,35.346519
618.997255,194,35.37659
523.104198,177,35.403942
357.902486,125,35.423629
338.438916,136,35.444271
373.121052,140,35.469214
166.962814,84,35.482186
172.293116,85,35.495434
365.906127,140,35.516971
394.551918,150,35.539958
639.230923,192,35.571399
697.906774,219,35.604396
175.520392,88,35.617869
155.338278,80,35.629989
286.434223,117,35.647653
635.275583,209,35.682397
520.183953,181,35.710031
555.998298,172,35.736065
975.371252,308,35.784982
358.934882,135,35.805824
512.187774,176,35.833113
777.793894,249,35.870598
909.313414,288,35.917353
592.041797,195,35.947301
744.517209,233,36.237144
594.504812,180,36.265027
379.823228,140,36.286494
591.289,183,36.316169
141.675572,73,36.327318
374.642031,144,36.348775
592.457262,198,36.378043
780.271897,247,36.41859
343.452123,135,36.440362
452.924956,172,36.467449
573.639971,187,36.496402
523.009762,177,36.525978
602.105863,182,36.553399
675.152179,209,36.584888
636.01081,208,36.619866
327.957654,125,36.639104
331.65825,134,36.65958
611.641954,189,36.689068
590.524156,186,36.721144
743.835538,257,36.761989
682.31022,211,36.795057
857.890549,266,36.839568
825.147584,247,36.877271
611.814887,198,37.174246
625.60534,190,37.203809
832.388346,264,37.246969
328.68314,124,37.267072
350.066994,136,37.287883
364.968588,142,37.30989
1479.435706,500,37.388143
804.908964,247,37.427225
169.675318,84,37.439926
684.736976,207,37.473549
392.907613,138,37.49455
207.301213,106,37.510712
380.118001,133,37.530939
625.794171,222,37.566747
216.50264,111,37.583824
314.367653,120,37.602062
607.06755,182,37.629706
712.113045,228,37.665641
622.708598,215,37.700486
609.280398,192,37.729745
529.815622,190,37.758494
509.712007,183,38.040132
366.401559,128,38.059738
625.028428,189,38.088541
823.282756,264,38.131393
186.247579,99,38.146639
640.411007,208,38.178198
751.128385,258,38.220087
556.822563,181,38.247759
252.578074,110,38.264626
650.573535,213,38.297001
356.64652,140,38.319895
180.243876,91,38.333496
632.177582,200,38.363391
621.201775,199,38.393106
256.873792,106,38.411014
580.261143,185,38.438991
505.301177,156,38.462645
1042.009326,381,38.522605
394.537589,141,38.544038
673.174995,210,38.575467
231.935382,103,38.590859
145.33558,76,38.602057
785.098295,237,38.640025
406.279928,151,38.663323
490.363762,159,38.953171
740.427813,234,38.988716
593.622868,190,39.017884
810.814782,267,39.060874
544.57847,182,39.088044
169.090061,84,39.100755
670.134405,203,39.131179
601.225879,194,39.162494
652.07182,208,39.193817
502.250776,162,39.218074
506.591852,163,39.242368
639.096129,204,39.2759
613.676723,199,39.306864
552.69058,186,39.335864
443.259139,158,39.363194
692.896488,208,39.395487
626.716854,192,39.425179
211.228783,91,39.439175
656.768148,203,39.472796
651.78796,215,39.505459
686.501244,224,39.539544
689.709267,219,39.574842
385.064849,140,39.847679
372.581214,138,39.868757
630.376044,199,39.901352
399.3692,155,39.924569
847.398086,263,39.964343
198.619822,99,39.97915
526.287056,167,40.006751
333.512627,132,40.02676
386.564741,133,40.046721
379.714129,131,40.066644
314.672524,126,40.085513
726.135313,232,40.12629
669.596699,195,40.156026
588.578064,189,40.184661
644.364418,198,40.216762
796.792452,243,40.253859
566.643079,199,40.284221
400.334397,174,40.311301
603.443923,178,40.340244
631.568167,213,40.3725
656.926981,201,40.402854
691.982654,202,40.435582
391.569218,141,40.456609
331.513335,128,40.730267
394.622526,146,40.755207
612.841881,187,40.783929
1094.975577,330,40.83434
632.414407,183,40.864186
681.086361,224,40.89749
352.692757,130,40.916789
678.919729,232,40.953511
643.679998,199,40.983233
579.429057,185,41.011048
207.686585,94,41.025311
645.829632,191,41.053898
638.82858,221,41.09006
693.202964,218,41.123693
621.500069,181,41.151592
703.177813,211,41.185374
250.368722,105,41.201373
257.934718,108,41.21777
553.194352,176,41.244163
599.503446,198,41.275897
542.414507,173,41.302589
812.680559,251,41.341063
616.618598,204,41.637254
611.7803,199,41.667357
510.091744,162,41.694118
619.60335,181,41.722135
598.517065,185,41.750787
578.066412,171,41.777178
997.827889,313,41.827213
814.507843,253,41.866042
833.104333,252,41.906462
1179.370424,399,41.968639
654.297507,197,41.998839
415.079606,153,42.024367
649.324544,210,42.055537
594.710373,186,42.083579
510.630621,165,42.108359
666.570336,207,42.142097
624.29983,206,42.173628
311.906336,120,42.191885
637.678462,192,42.223324
512.911955,161,42.24774
509.4799,158,42.521817
502.192079,169,42.549503
513.599023,179,42.576686
178.923327,82,42.589321
623.145142,203,42.6199
1022.053568,319,42.670513
607.061895,202,42.70139
699.185908,230,42.736977
557.928096,164,42.76405
149.974635,76,42.775784
585.605831,193,42.808101
524.874504,174,42.834472
748.847126,230,42.871283
639.483994,194,42.900781
646.886374,229,42.935369
633.470408,228,42.971766
832.427175,269,43.012975
633.491304,192,43.042626
164.275195,78,43.054812
631.332622,202,43.087125
637.241296,222,43.120341
655.96337,230,43.406626
812.378372,281,43.449653
754.333469,248,43.487962
759.866537,230,43.525639
344.441311,127,43.544933
746.250145,239,43.581622
626.002584,186,43.612117
630.493096,193,43.641564
656.5183,216,43.674886
662.883603,199,43.707355
619.745898,192,43.736498
533.398333,185,43.764306
586.849232,184,43.792194
637.279398,207,43.825268
597.412023,199,43.85537
653.562354,215,43.888055
593.355878,193,43.919547
663.450848,211,43.951773
715.315851,238,43.988454
658.324376,196,44.018539
274.964223,109,44.285027
540.977097,198,44.314749
695.511987,219,44.349899
589.552668,181,44.377617
609.917049,207,44.409295
587.626183,207,44.4406
199.808782,87,44.456036
222.730769,94,44.470087
619.176193,212,44.501396
631.012418,214,44.533142
633.725346,207,44.566554
555.25256,183,44.594802
692.065063,224,44.629153
596.450161,189,44.659951
653.409326,195,44.688909
601.600317,189,44.7175
627.468042,198,44.747105
593.071402,193,44.778424
209.297558,89,44.792254
613.483587,182,44.819996
590.700601,188,44.848854
663.915305,242,44.888287
653.804181,212,45.170474
645.794281,206,45.204371
719.609242,219,45.237801
346.486848,133,45.257938
752.73283,252,45.298771
377.520906,139,45.320105
241.404275,102,45.335744
579.785339,185,45.364395
595.085734,181,45.392188
354.199328,141,45.414856
661.136349,201,45.444683
565.292981,195,45.473682
312.074411,119,45.491489
670.638563,203,45.52455
653.096605,200,45.555816
606.920968,219,45.589627
623.768501,204,45.634295
590.909651,178,45.662008
569.832875,204,45.693307
619.667156,190,45.724893
674.558564,201,45.75593
668.154531,215,45.788809
639.456721,209,46.073638
652.00188,211,46.105231
624.039222,192,46.134279
480.548691,157,46.160211
656.378918,204,46.191511
577.68807,177,46.218961
187.584205,93,46.233347
698.06734,235,46.272104
359.311469,149,46.294908
604.332406,201,46.325575
701.083479,232,46.363375
554.670849,182,46.391533
213.89753,94,46.405797
696.596515,212,46.438229
633.166092,206,46.471742
605.275994,201,46.502624
674.145845,201,46.533573
624.516966,202,46.564633
612.527179,199,46.597255
572.467957,187,46.625731
634.115272,206,46.656889
673.525178,223,46.693011
741.692626,234,46.981554
604.003522,201,47.014011
583.185075,188,47.042257
645.547928,213,47.074017
757.208815,236,47.111805
140.473379,72,47.122906
463.329639,163,47.147919
720.834074,216,47.181075
551.951797,177,47.210464
639.297186,191,47.239204
648.910203,206,47.270136
685.598824,228,47.304725
511.178519,165,47.332315
648.332302,216,47.365733
211.789023,95,47.380778
647.451016,200,47.411579
648.657425,202,47.444947
582.638132,184,47.473333
610.127663,189,47.502452
358.250851,138,47.523443
717.276697,247,47.562858
641.756665,205,47.59331
530.619222,168,47.871039
629.554381,197,47.900944
441.481309,145,47.923497
632.099028,201,47.956822
590.597008,185,47.985617
787.955093,247,48.023817
166.281179,82,48.036674
742.822349,224,48.074001
466.203129,157,48.098176
659.157273,197,48.128621
723.248534,231,48.166254
696.006575,223,48.199611
619.25172,194,48.228906
624.190854,187,48.2572
394.609695,136,48.280259
598.554417,193,48.310346
581.713678,189,48.339638
200.186031,90,48.353806
334.670618,126,48.374796
640.793584,195,48.405381
656.435039,206,48.436466
610.006524,181,48.46436
551.229704,189,48.746174
646.511748,187,48.774606
701.651297,214,48.808927
629.490019,195,48.838399
662.46627,208,48.869837
623.627308,199,48.899631
589.253522,172,48.928295
539.514424,170,48.954302
724.28885,210,48.98639
574.659497,188,49.017352
676.529398,202,49.048269
629.687965,211,49.080813
635.042675,194,49.110742
625.517415,202,49.143861
669.94464,201,49.174927
656.264332,216,49.208139
515.793668,172,49.236687
684.667875,218,49.270148
608.012814,184,49.30082
660.684199,223,49.337518
585.500795,191,49.366419
582.52272,172,49.645599
882.101818,281,49.711809
658.536525,215,49.744708
539.074564,165,49.773009
620.208051,183,49.80091
622.618603,189,49.829479
657.327726,214,49.864769
511.161596,168,49.890932
616.864758,187,49.919925
622.052074,193,49.949553
700.960466,223,49.986118
652.450456,196,50.01611
679.397299,224,50.050107
650.047259,204,50.083317
657.880074,205,50.114163
591.078419,187,50.14252
659.372112,206,50.175453
675.573731,210,50.207536
655.006299,197,50.237934
574.55899,177,50.266386
225.601549,98,50.284256
525.653567,164,50.568829
474.837169,155,50.592695
680.489472,218,50.631397
656.461001,197,50.661832
618.342404,205,50.693551
665.895766,219,50.729793
710.484779,211,50.762162
623.328316,194,50.792198
583.23724,176,50.823233
349.091559,129,50.844332
598.494061,198,50.875223
563.410735,170,50.901804
707.441071,220,50.95275
626.233105,192,50.982362
789.163212,266,51.025761
639.546417,208,51.058241
644.960233,212,51.090878
649.343533,202,51.121539
624.015115,204,51.155568
725.111386,225,51.189913
659.467225,193,51.219765
605.828047,201,51.511077
648.660019,195,51.5415
647.092981,210,51.57604
562.18735,184,51.604433
652.434131,212,51.636776
636.616817,208,51.670984
615.040457,186,51.699779
646.976759,203,51.730646
695.591434,209,51.765327
554.523546,182,51.793405
659.8379,218,51.826936
571.346342,196,51.856702
620.19229,191,51.890375
676.408508,226,51.928272
847.260354,254,51.970809
648.774239,210,52.003047
650.422571,212,52.036129
645.520485,202,52.067201
798.057058,254,52.108954
552.938136,172,52.135409
603.499694,180,52.423498
599.810837,190,52.453875
572.419808,184,52.482203
570.765914,176,52.512226
158.596804,78,52.52451
659.141342,207,52.556165
593.31253,199,52.586626
646.090693,192,52.621004
597.134495,189,52.649258
617.738993,194,52.678656
613.651564,193,52.710218
591.919982,178,52.737713
610.547649,202,52.768299
632.65083,205,52.799249
493.861473,161,52.825871
567.29374,177,52.853071
541.42626,179,52.88013
694.936365,213,52.911805
654.335103,197,52.943465
670.738523,211,52.974941
574.016149,182,53.002468
642.917796,213,53.036443
315.749816,119,53.303798
619.930794,191,53.332651
620.060439,212,53.367851
658.469811,206,53.399654
677.909397,209,53.431442
710.264094,210,53.466245
573.479003,170,53.492459
753.861654,234,53.52841
652.558533,186,53.559471
619.738394,206,53.591329
566.463972,178,53.61876
784.120569,217,53.651561
660.079359,212,53.68619
680.593367,204,53.717293
643.353062,204,53.748401
352.801837,130,53.768287
607.413844,200,53.800273
586.218791,182,53.827688
628.349773,210,53.858839
618.811502,191,53.890829
616.610568,199,53.921084
684.763005,210,54.220047
671.528196,238,54.256314
539.017377,171,54.282078
649.642523,193,54.31416
620.620109,206,54.345871
370.104384,134,54.366626
659.405153,207,54.398621
666.395503,211,54.433269
666.419536,199,54.46382
633.622483,214,54.496447
629.812063,207,54.52975
619.548519,208,54.561214
668.708644,212,54.593433
167.507727,83,54.606263
599.388145,186,54.636592
617.415707,191,54.665388
632.496108,205,54.696083
593.675211,190,54.72732
617.432429,188,54.755737
634.948959,188,54.784435
628.057356,217,54.817352
555.624481,169,55.100896
657.49232,198,55.13081
641.603382,191,55.16224
682.977134,205,55.193559
635.768043,187,55.221957
640.008441,218,55.257493
629.075307,196,55.287136
464.187326,153,55.31006
657.973191,203,55.340275
710.530194,216,55.375208
664.111796,215,55.408459
656.236773,207,55.439769
647.094403,200,55.47371
586.425671,206,55.505435
493.529099,156,55.529205
648.152198,220,55.562812
622.563246,191,55.593341
525.457694,175,55.619743
649.297669,216,55.651845
641.680772,193,55.683398
191.732498,87,55.696948
652.884171,214,55.979789
636.918468,203,56.012736
573.831487,204,56.043971
661.390223,213,56.076332
624.601924,210,56.110812
620.469604,196,56.140899
554.245067,176,56.167903
603.227375,194,56.197601
587.816686,210,56.231192
605.887156,206,56.262114
580.830288,194,56.291225
705.342731,216,56.327046
270.84477,111,56.343991
570.097286,182,56.372144
608.721545,193,56.40183
495.140157,168,56.429891
651.17398,202,56.460538
611.441042,221,56.494431
181.688284,88,56.507854
656.078522,209,56.541873
631.636608,209,56.573949
536.916893,184,56.602456
657.471679,200,56.882382
670.4025,194,56.913186
629.123702,206,56.944464
677.669685,221,56.980813
631.646603,200,57.011617
668.780714,214,57.044434
635.798311,204,57.077591
600.114191,221,57.111627
648.053231,201,57.142507
706.774682,213,57.176936
684.639488,203,57.207347
642.343451,211,57.239095
155.078933,79,57.250968
529.169784,170,57.279061
645.894899,211,57.310894
636.463583,215,57.343725
652.616129,196,57.375392
605.390741,193,57.405824
300.783945,123,57.425894
673.960011,213,57.458005
664.31446,211,57.491987
773.90701,242,57.777107
631.136874,212,57.811454
656.607772,200,57.842322
555.021232,174,57.869037
642.115649,211,57.9011
487.904383,159,57.92719
528.919273,183,57.954644
747.776116,231,57.989753
805.257969,260,58.031586
670.503032,217,58.064489
207.820403,94,58.079047
566.175666,177,58.105745
693.212818,235,58.143912
303.817981,116,58.161814
686.075356,238,58.201819
656.663621,216,58.236964
650.858463,204,58.267861
661.962673,213,58.300205
597.384502,202,58.33303
589.815278,183,58.360893
602.096942,205,58.391637
259.932174,104,58.659389
594.862628,183,58.687715
650.458289,228,58.722753
611.333078,194,58.754644
651.632045,203,58.785981
658.350134,235,58.821887
661.513965,217,58.854732
644.819299,203,58.887855
612.838948,207,58.919566
691.270629,213,58.952138
647.666322,208,58.985937
696.294087,228,59.020487
608.313819,188,59.048984
685.462185,214,59.083206
661.229984,209,59.11511
661.8548,214,59.14779
668.269936,211,59.182008
644.139597,197,59.21224
671.815676,230,59.247489
636.718389,213,59.280024
663.79697,204,59.563047
612.166536,207,59.594164
567.843807,198,59.625971
615.435816,199,59.655919
668.403052,228,59.690211
643.811115,212,59.724181
600.985441,184,59.751967
536.460899,173,59.77784
712.212501,224,59.811393
621.316063,211,59.845197
680.939031,228,59.879579
632.791686,195,59.908978
610.358261,207,59.942513
682.51837,200,59.973274
651.155367,213,60.00597
748.845762,232,60.043573
375.683024,136,60.063987
373.619648,135,60.084245
620.398281,205,60.114671
641.709425,199,60.146731
560.851613,199,60.425582
778.646449,237,60.463917
542.662734,170,60.489326
651.51524,216,60.521746
638.292021,196,60.551312
554.266513,198,60.583338
703.159805,209,60.614663
643.348602,194,60.643994
689.740195,209,60.67786
597.818296,189,60.706505
852.351745,255,60.744828
685.768471,198,60.774688
644.680139,216,60.809889
522.227241,171,60.836234
699.322825,216,60.869439
675.704749,215,60.904273
724.468423,227,60.939121
