#{"t_start": 1766920321.3706284, "env_id": "CustomHopper-target-v0"}
r,l,t
248.441967,117,62.259798
270.937808,119,62.336349
111.058464,65,62.358968
273.721225,124,62.448635
269.825427,113,62.519951
321.733778,137,62.593111
299.723363,121,62.661438
175.575657,82,62.710099
233.018912,109,62.788404
319.889046,126,62.869648
87.845874,50,62.89278
273.166411,118,62.962141
226.047502,103,64.110841
212.268261,100,64.18726
298.595383,117,64.259364
221.315831,103,64.340454
357.099837,148,64.423412
329.05213,134,64.492756
285.443463,119,64.577753
146.976317,78,64.609499
306.859702,126,64.725753
297.35094,119,64.802236
308.612539,135,64.884847
330.186387,128,64.959425
303.905521,125,65.044225
297.472327,124,65.11383
287.595136,122,65.187949
277.024965,127,65.259374
288.229431,124,65.341341
257.468892,117,65.414821
247.04487,114,65.477652
243.857437,114,65.542482
330.31576,137,65.634399
293.541158,128,65.707971
287.805836,116,65.781518
324.042894,129,65.863526
228.329994,105,65.923105
252.373123,111,65.992609
310.067881,119,66.059008
251.187986,108,66.125727
297.259487,118,66.242269
308.706762,129,66.318504
307.700193,128,66.392659
282.823132,122,66.458598
290.753895,129,66.525459
282.511562,119,66.610908
221.837824,100,66.659995
293.932045,125,67.841355
289.011433,117,67.927379
333.557437,132,68.005414
315.35562,137,68.088993
226.335504,116,68.164779
327.406358,138,68.241414
334.040541,132,68.308112
260.607325,130,68.399589
355.67873,137,68.476627
284.513707,125,68.541484
262.651161,115,68.624243
275.412982,118,68.691034
309.751623,127,68.757744
343.800423,142,68.85995
71.028925,42,68.882473
340.271107,146,68.967765
291.028289,121,69.04037
265.599891,121,69.10788
330.371364,134,69.225271
318.650644,133,69.290731
323.346601,141,69.392849
331.726935,139,69.476238
341.998231,138,69.56079
241.636652,110,69.621452
299.640544,130,69.690989
333.360199,139,69.786704
237.792205,108,69.848467
304.94169,132,69.924229
345.333726,146,70.02018
312.744708,128,70.090609
328.197738,130,70.171071
315.373089,139,70.253753
320.101182,133,71.419856
326.248891,134,71.512428
319.192974,130,71.589822
340.156518,141,71.681181
329.544146,135,71.763481
198.90792,94,71.818926
317.397023,127,71.890512
323.441885,135,71.976968
302.258051,135,72.051761
329.7845,129,72.123407
296.58236,119,72.240782
308.701487,126,72.323381
317.77803,132,72.391122
336.658321,128,72.484797
225.89464,101,72.549566
361.554567,150,72.623343
303.514905,127,72.713175
333.766559,136,72.789973
300.701308,130,72.867405
334.757208,147,72.959618
341.837112,145,73.039673
317.55498,141,73.135639
314.646765,126,73.206629
344.249248,143,73.297915
302.582492,129,73.372772
301.872332,132,73.439668
301.718085,128,73.531972
300.088022,137,73.607258
141.758692,74,73.658159
167.468346,86,73.714166
305.664832,132,73.787687
311.228847,132,73.895572
333.41234,137,75.033524
324.605468,132,75.128127
292.874422,131,75.20566
307.879276,128,75.290327
255.782604,126,75.367022
304.474234,125,75.43637
244.441944,115,75.544394
289.207726,119,75.605255
288.925217,133,75.697558
338.700952,142,75.780725
345.26558,145,75.855356
327.817558,137,75.953331
301.113816,127,76.022098
347.092126,149,76.123931
335.500731,144,76.205284
341.286833,136,76.302053
386.918978,170,76.408811
322.945841,135,76.486394
301.512199,124,76.555366
349.496985,149,76.661934
321.022337,135,76.747339
322.974377,134,76.826418
362.712457,144,76.905164
280.446307,115,76.988829
315.454158,129,77.062881
316.970892,132,77.149834
366.136619,145,77.238226
331.799144,141,77.371064
341.672471,148,77.454848
333.491481,138,77.544441
303.358481,127,78.678975
310.954957,133,78.770483
339.65378,129,78.856698
329.335995,136,78.983355
273.922753,126,79.063108
322.856545,126,79.12101
301.20185,130,79.215563
352.929413,136,79.288815
376.725528,147,79.388038
326.14447,121,79.455525
334.159757,130,79.520438
365.945481,157,79.629143
318.801237,136,79.703572
160.124905,79,79.754105
342.620359,142,79.851084
317.309479,136,79.930318
311.236423,136,80.003953
335.978642,151,80.103959
322.191828,136,80.19579
308.016975,129,80.268479
365.255373,160,80.366424
263.880581,120,80.442956
323.641361,142,80.525974
345.418365,148,80.61992
365.565689,142,80.719914
308.505033,129,80.798454
168.236965,86,80.84706
349.911054,139,80.920167
317.988783,140,81.016482
353.414052,146,81.103483
292.266726,133,81.188486
311.345577,136,82.329097
328.683366,146,82.419495
317.916169,120,82.509443
289.905561,125,82.578301
314.413091,138,82.656987
299.835757,126,82.741901
324.231103,142,82.819825
336.774476,146,82.906355
326.643748,133,82.98635
345.425572,141,83.052821
326.576657,137,83.153538
328.026483,142,83.251543
332.529807,138,83.337939
397.75178,167,83.438611
321.049176,141,83.517352
323.099633,133,83.605202
354.771894,144,83.685836
333.754769,141,83.780809
357.980897,154,83.852466
336.023749,140,83.953269
317.414838,132,84.037601
302.644282,121,84.102358
327.419247,138,84.18964
331.407765,141,84.26905
302.987865,131,84.363389
373.379264,146,84.457026
325.968201,130,84.541347
454.09692,175,84.638657
335.379107,137,84.718862
328.541298,137,85.848651
445.714561,168,85.959206
366.31912,148,86.051692
359.097152,139,86.155665
367.842089,146,86.26421
282.564243,132,86.334914
205.832416,94,86.38486
348.907186,146,86.484845
302.924174,118,86.551248
322.531913,134,86.64355
356.319512,140,86.723802
264.711322,127,86.801561
317.100288,127,86.877611
321.837938,133,86.951401
334.268893,139,87.034841
332.898488,137,87.123521
334.439696,135,87.201344
316.506928,134,87.268105
363.983847,149,87.367688
325.302069,137,87.452802
575.950134,211,87.581475
345.916671,139,87.704633
358.947494,140,87.768453
462.373748,175,87.884131
317.711915,127,87.951064
339.86942,134,88.048526
351.54707,150,88.136725
310.107285,133,88.213336
353.607441,153,88.30635
354.059678,154,89.450222
499.850698,188,89.58908
314.598444,138,89.666731
321.866203,129,89.758586
399.918536,151,89.845108
331.642161,137,89.930989
314.510776,132,90.012814
300.492849,118,90.06704
436.071698,162,90.177353
341.838891,138,90.250359
349.120914,135,90.342901
454.159843,165,90.433085
319.46683,132,90.5178
414.025593,167,90.621519
309.1078,133,90.731329
455.137627,168,90.830111
363.726164,144,90.919148
479.3479,181,91.024064
157.483182,79,91.066519
314.308322,131,91.154444
319.376559,132,91.225692
327.658436,144,91.31565
366.156791,151,91.39953
351.457633,141,91.493871
342.574564,133,91.569271
390.967437,146,91.65238
333.520105,136,91.74153
364.192754,155,91.827065
369.244764,157,91.923897
316.852065,135,93.09019
313.107194,130,93.189815
337.138381,129,93.265712
370.433465,147,93.3505
415.059774,160,93.4566
351.139837,146,93.542487
374.284754,151,93.633458
318.447533,137,93.7392
340.885376,145,93.81728
401.887651,152,93.920823
390.649109,150,94.008468
414.989209,170,94.11112
428.267884,174,94.218524
339.229594,123,94.295736
328.714639,143,94.365424
516.389069,183,94.481999
371.020473,148,94.57776
335.602806,129,94.652018
299.364777,132,94.740393
345.725532,134,94.815435
350.430115,144,94.898563
395.859169,157,94.999155
337.606881,133,95.081774
355.395991,142,95.17361
412.402203,162,95.27316
392.052015,147,95.399047
347.660909,134,95.481593
328.00372,137,95.564343
365.019746,146,96.680592
360.081912,150,96.791812
321.722316,144,96.893839
358.027914,135,96.964197
393.634869,154,97.074889
347.573943,154,97.175456
350.296517,152,97.280951
851.611482,290,97.457148
316.868542,139,97.537818
358.408995,139,97.620966
537.629192,198,97.738812
614.159068,226,97.863827
557.033849,212,97.997472
350.977267,140,98.083631
474.170786,162,98.186195
303.051376,133,98.264085
344.677454,142,98.354635
331.899572,136,98.433714
400.573259,155,98.513984
320.084298,132,98.610775
425.690116,160,98.704306
325.775998,141,98.785536
409.926344,155,98.909952
320.6184,133,98.980352
513.892563,191,99.097008
356.558593,139,100.246306
571.713559,195,100.383858
514.186912,193,100.529658
560.850675,201,100.664348
320.050354,137,100.746318
439.829016,181,100.846147
309.10109,133,100.929533
694.15014,243,101.084951
335.102985,135,101.162594
390.063624,154,101.258215
329.846705,144,101.3297
528.273403,192,101.446295
527.645422,188,101.562794
671.134781,245,101.718748
369.35606,138,101.795999
377.170439,142,101.888834
539.624363,187,102.001545
538.945685,187,102.120258
582.960535,214,102.280784
422.716863,159,102.362651
832.962454,282,102.538546
374.171311,133,102.612729
591.753894,210,102.738472
458.438201,186,103.902117
428.357849,158,104.020251
457.871702,159,104.118839
139.540229,78,104.161809
358.858135,135,104.252202
578.741128,189,104.366755
481.233684,174,104.469621
577.683044,206,104.590576
379.280264,153,104.677908
535.975835,186,104.789939
196.650116,99,104.844631
341.014269,136,104.932941
349.625278,137,105.014444
131.13921,78,105.064991
109.988007,65,105.0949
504.428094,172,105.194864
555.449656,207,105.311317
590.82323,207,105.427537
561.456289,197,105.544532
478.084674,176,105.689683
513.230013,190,105.80252
497.773019,178,105.894865
341.024297,148,106.000469
379.432535,137,106.061266
404.097185,140,106.160886
374.748023,134,106.244267
117.398497,66,106.283499
570.339506,202,107.510094
426.797977,160,107.626937
388.370827,136,107.719956
826.194793,276,107.880489
113.034477,62,107.910747
447.408796,162,108.011877
383.065031,136,108.093754
574.653604,204,108.210301
469.403801,162,108.308915
586.856815,195,108.42629
353.302613,137,108.493487
443.704215,166,108.603562
482.786443,190,108.719843
325.889267,132,108.793609
377.769257,144,108.887408
398.319661,154,108.960492
344.508544,139,109.061823
401.132577,140,109.17315
604.134639,232,109.293007
478.528634,182,109.409934
573.450515,195,109.531713
335.979089,143,109.609821
546.233259,201,109.726723
414.674858,152,109.826109
721.208157,259,111.077328
624.009143,216,111.218912
464.591147,177,111.324764
522.858592,183,111.436942
656.496718,237,111.576003
595.016535,218,111.716001
574.862298,205,111.837455
582.684435,203,111.96156
647.012861,212,112.088148
585.067787,217,112.258994
382.648098,136,112.325046
643.14458,231,112.482031
406.446421,142,112.558847
819.306174,282,112.725212
456.148478,151,112.829938
286.327256,128,112.904487
540.203935,200,113.025486
579.377156,204,113.148477
460.546786,155,113.248991
575.006904,209,113.358466
491.806835,176,113.479923
768.275272,263,114.776484
741.629352,260,114.957898
608.991505,202,115.074534
664.020214,242,115.227229
380.233869,142,115.307811
830.843533,286,115.474396
405.864506,142,115.570263
376.151718,142,115.685855
887.776486,297,115.870791
549.807681,198,115.995186
375.257849,129,116.057521
620.542561,210,116.200169
363.830049,140,116.27364
382.035137,160,116.374361
553.153699,194,116.474201
359.635903,135,116.570517
674.298128,213,116.690183
462.328741,156,116.79059
358.851505,136,116.857611
410.751631,146,116.960789
748.322459,236,117.09021
349.879571,151,117.193202
537.190396,183,118.396355
333.776808,135,118.472825
636.128071,197,118.611124
204.446862,103,118.676787
565.543192,201,118.794003
623.053946,207,118.916518
706.580109,232,119.054295
395.3344,152,119.173023
370.637197,135,119.267159
373.27823,133,119.349362
102.141309,58,119.382118
580.133368,206,119.510107
396.525217,150,119.58922
953.530034,321,119.789235
709.76842,248,119.939808
237.818198,109,120.007579
545.993906,194,120.126632
465.948636,164,120.205946
470.052448,180,120.322782
377.434359,141,120.431113
559.78615,196,120.555904
380.663289,150,120.716417
365.161734,137,120.791759
636.965175,213,120.944578
507.550644,188,122.121448
507.312176,171,122.265721
590.797422,201,122.381939
675.159611,225,122.508665
819.265275,271,122.656188
626.664431,198,122.782193
612.10552,198,122.898915
574.689829,198,123.01874
402.572415,139,123.088516
390.685142,136,123.178074
366.639051,154,123.271744
319.91061,126,123.350053
653.653374,208,123.479015
608.689795,217,123.637994
652.162555,207,123.764539
351.431364,135,123.838066
628.747025,212,123.954759
608.773749,196,124.071293
394.909306,136,124.166094
363.32273,138,124.237847
909.137937,305,124.423788
628.1345,212,125.639248
590.263725,194,125.78965
779.532006,256,125.952118
420.439744,149,126.037324
360.619818,134,126.126041
788.218965,261,126.27042
526.969466,173,126.370628
653.588542,212,126.503586
575.696656,189,126.622112
845.741506,277,126.821883
398.819123,146,126.903196
769.15786,249,127.056135
364.097639,138,127.129829
485.155755,162,127.2272
278.151629,124,127.303109
680.68458,243,127.436866
486.571537,165,127.536523
526.590881,207,127.653014
112.603301,64,127.700616
635.306939,204,127.82078
676.898469,214,127.951425
336.70958,119,128.030163
534.160392,175,129.304147
633.832126,191,129.4359
637.64223,207,129.59006
385.625525,138,129.669149
617.458353,199,129.818542
399.863154,144,129.902521
552.439926,178,130.011419
393.158981,136,130.130119
382.310552,132,130.20208
358.665145,132,130.292331
389.655994,134,130.352254
551.069576,180,130.474596
617.652563,209,130.597121
382.016523,139,130.668968
600.303645,191,130.785361
592.271849,195,130.901998
654.454941,217,131.039178
624.546996,200,131.160496
380.604814,132,131.241903
591.081772,208,131.351689
783.53242,258,131.515007
659.162782,212,131.64078
737.179677,251,131.833005
197.502856,93,133.037096
829.365455,285,133.338873
796.334376,251,133.574346
327.747183,120,133.655674
701.11012,229,133.817853
995.31801,387,134.079133
374.934835,148,134.167722
583.05366,194,134.284279
790.789381,248,134.435989
558.262954,185,134.546409
357.058747,125,134.617395
880.417524,289,134.842448
934.61877,310,135.026048
499.943678,174,135.131656
647.747985,204,135.25319
625.01565,210,135.376454
627.884882,194,135.483735
385.719319,136,135.567311
396.658705,140,135.662881
1201.104532,500,137.133069
628.697151,201,137.286708
640.868346,206,137.416458
703.909753,229,137.576826
590.414661,194,137.694844
145.650792,73,137.740084
844.616251,294,137.914531
618.489094,223,138.04821
594.502761,189,138.164117
476.022748,161,138.299589
349.45694,134,138.391887
866.987116,279,138.556434
359.508965,126,138.629661
1274.004887,500,138.915532
674.213142,211,139.049226
885.099663,296,139.215885
601.963788,198,139.332445
716.797696,244,139.489855
412.964617,153,140.715078
572.226129,187,140.895491
801.23191,263,141.060232
648.731999,196,141.177872
417.611643,150,141.269556
739.483526,244,141.398214
840.335283,278,141.615863
811.803837,265,141.783005
821.004176,269,141.931448
557.886407,202,142.047887
699.83024,213,142.184277
631.49522,212,142.309574
1034.66057,344,142.514451
600.397366,223,142.652131
410.519876,157,142.730904
587.082639,195,142.84805
781.646664,279,143.014328
863.954099,268,143.223355
248.213503,109,144.340247
226.242142,99,144.413689
599.444902,194,144.563619
639.749919,215,144.745737
630.622492,201,144.915075
529.265553,189,145.063754
637.264663,206,145.20166
461.196607,151,145.297096
408.263761,155,145.413687
644.782139,219,145.551264
376.916481,151,145.629751
591.108996,189,145.7471
1094.028724,353,145.963855
586.4382,204,146.084475
504.180842,177,146.192365
551.361454,194,146.324478
561.727032,193,146.451837
422.39994,147,146.538788
458.605986,148,146.612991
657.21217,217,146.746043
608.32832,204,146.872787
1347.085856,482,148.361972
606.1648,210,148.511852
1043.2441,343,148.719556
891.436557,270,148.87517
573.139329,203,148.995439
605.811913,197,149.112103
396.301436,142,149.204087
459.584096,154,149.278962
656.972768,202,149.411981
586.253637,188,149.511889
624.91608,192,149.628679
862.823586,292,149.845931
415.139122,140,149.931052
924.408304,288,150.104772
485.070365,166,150.195245
618.10683,204,150.312373
633.792562,197,150.427977
395.603096,144,150.528031
180.878196,81,150.581894
556.492292,196,150.699504
986.410454,320,152.052162
588.12318,192,152.177462
812.948965,260,152.360941
638.773556,225,152.503696
867.005296,275,152.661926
815.596584,261,152.825809
554.838275,174,152.927308
642.888239,215,153.087442
140.063393,71,153.136954
148.272888,73,153.181828
778.555156,239,153.310281
759.479253,238,153.464023
656.508838,221,153.616225
412.052478,144,153.72457
589.481958,193,153.838506
394.357471,137,153.92037
165.977277,88,153.960489
1261.645567,500,154.277402
538.009575,165,154.360381
1049.317118,381,155.751674
586.679401,189,155.89563
664.975346,221,156.026353
328.369681,131,156.120705
668.20761,220,156.307008
1297.344919,439,156.592875
767.780453,241,156.725841
888.043496,278,156.892552
637.610743,202,157.009304
329.983614,133,157.098057
893.743099,272,157.25543
593.185796,181,157.358919
825.169618,269,157.529138
886.05241,309,157.726342
784.841868,242,157.873639
685.579531,247,158.009095
892.415151,290,158.175135
375.468187,146,159.4085
633.418752,200,159.563815
776.291515,236,159.716341
696.850727,227,159.851127
699.092382,244,159.991551
745.586996,250,160.138768
596.118098,193,160.251252
852.875838,264,160.413555
955.641941,305,160.592153
810.443699,262,160.748169
546.970444,170,160.840969
1002.305441,322,161.06337
380.7365,133,161.1427
754.444805,245,161.284708
474.865053,167,161.374209
545.128206,189,161.490971
805.329554,255,161.648739
763.663269,244,161.800521
354.475086,137,162.990235
617.532856,191,163.13608
447.761428,151,163.241883
633.715079,198,163.3674
759.847371,239,163.506478
620.688029,184,163.624478
609.702398,192,163.738199
603.850807,179,163.845896
503.13875,160,163.942211
375.310497,131,164.022368
634.728001,191,164.134995
621.122314,195,164.290475
1238.130427,500,164.593416
711.982192,211,164.719107
577.845223,227,164.839842
832.422407,265,165.004825
401.510587,136,165.073066
590.333771,181,165.189812
630.889848,197,165.306398
778.392132,233,165.439609
514.354036,174,166.711169
710.056526,239,166.886034
843.284528,278,167.057099
968.250203,319,167.243553
987.00899,330,167.436544
805.17984,249,167.581911
347.392799,139,167.69568
703.835712,221,167.82505
722.586121,242,167.977083
1373.343116,500,168.272326
771.072327,244,168.405332
806.514405,257,168.571519
582.882639,171,168.677298
975.471506,312,168.857838
1002.62567,310,169.039274
557.781545,177,169.152707
475.785625,158,170.396247
586.617753,179,170.534605
754.787607,235,170.69034
961.934774,324,170.904195
768.777902,245,171.056433
610.685186,243,171.187629
842.016567,254,171.361005
1175.711648,387,171.622124
913.585591,311,171.803656
751.163363,239,171.9371
702.204942,216,172.081317
403.137106,141,172.170614
382.777637,151,172.263242
980.901783,352,172.47492
656.384472,205,172.597635
802.039836,252,172.736677
580.344067,197,172.853658
719.528899,223,174.11241
271.773771,111,174.186339
727.514874,231,174.342889
672.4282,221,174.469388
379.67385,135,174.55289
795.446989,271,174.722557
769.858435,266,174.869234
662.225481,222,175.023794
479.701971,160,175.102304
713.219712,246,175.285985
695.033016,211,175.421812
350.84552,138,175.507935
348.742438,135,175.56953
274.605866,137,175.667651
673.629721,213,175.796066
872.135273,281,175.964951
720.251313,235,176.102461
977.659447,310,176.295138
478.372193,165,176.395668
703.133112,222,177.63188
770.40751,264,177.856569
769.34696,236,178.009884
738.110588,241,178.16467
669.90305,207,178.305319
937.091857,312,178.490443
964.346401,317,178.692421
878.775269,268,178.851328
653.132899,199,178.968074
572.598451,187,179.06768
876.181362,305,179.251024
1243.873075,401,179.504885
1326.650253,404,179.747957
606.913064,194,179.897739
601.784719,199,180.018445
899.330898,288,180.193341
645.433198,210,181.527456
722.342561,225,181.733358
462.296205,163,181.833348
389.244122,135,181.935015
373.258331,150,182.016802
740.409827,257,182.197299
739.215369,220,182.316742
541.246399,175,182.433176
640.880707,199,182.549923
867.776435,269,182.699997
575.476365,188,182.816647
553.647058,174,182.931116
887.352937,282,183.100736
653.614741,207,183.252296
728.733581,244,183.392638
374.202307,142,183.485518
742.300051,255,183.632136
1245.833206,455,183.908931
522.812237,169,184.007912
774.952152,232,185.288113
632.930112,191,185.442869
1342.929552,500,185.748974
844.663846,257,185.915116
503.776184,164,186.005787
591.72069,183,186.098582
833.693833,257,186.269187
601.721204,193,186.384923
703.039327,219,186.498661
943.447513,329,186.7532
804.041354,267,186.915122
221.842486,109,186.981447
524.46643,164,187.079561
610.460491,200,187.197941
511.994489,173,187.302802
1480.883889,500,187.5921
659.582246,206,188.844502
252.715334,104,188.92857
265.757749,111,189.016703
648.678742,203,189.14742
395.693345,139,189.239376
730.654363,224,189.378604
544.242508,175,189.492373
568.075951,174,189.608956
502.249269,157,189.70735
1367.51343,500,189.999444
340.284848,122,190.071462
1011.82542,307,190.286487
675.482344,215,190.422718
652.581564,211,190.54861
905.33537,268,190.697045
835.205931,250,190.852419
576.261451,186,190.9674
701.858744,215,191.091302
604.504951,183,191.201028
877.768925,274,191.369539
1237.456406,500,192.861102
705.962087,219,192.995927
583.619111,178,193.102674
964.126349,310,193.295755
514.681829,163,193.40043
522.663925,163,193.525572
578.581638,175,193.630044
661.374587,201,193.747867
383.706187,133,193.812644
362.162261,125,193.904363
763.11859,243,194.048647
614.551205,190,194.160825
533.758889,177,194.262179
485.919388,159,194.361272
1094.461762,351,194.560438
633.006834,202,194.687759
727.23997,218,194.811784
610.974062,187,194.920105
964.670558,307,196.21347
814.766021,241,196.39105
660.994421,205,196.511819
826.1593,241,196.675157
683.207012,223,196.794605
558.960299,191,196.911235
230.820829,97,197.064802
841.264501,270,197.598934
758.39916,244,198.09449
721.347986,225,198.432535
647.277014,204,198.729129
636.709755,203,199.008395
621.147339,187,199.185435
603.625479,182,199.31073
366.271081,128,199.477334
739.064328,234,199.655259
619.102804,200,199.777309
634.789728,212,199.943715
483.833636,155,200.067642
684.54122,223,200.278449
537.381824,164,200.403972
710.223211,230,202.081687
621.712884,187,202.292891
194.353886,88,202.343076
711.054793,228,202.509259
599.471939,183,202.624885
644.424427,205,202.742699
669.682786,226,202.876103
727.59754,227,203.02758
667.439805,215,203.168178
760.579149,230,203.313047
229.992245,109,203.375967
705.636822,221,203.526263
1032.157982,363,203.792662
892.756131,284,203.996776
572.242725,188,204.113456
864.830276,252,204.258937
777.513766,238,204.417904
687.165452,241,204.585922
653.576288,197,204.718933
791.331097,238,206.469789
655.56176,208,206.635044
958.405503,295,206.874635
587.848388,187,207.01564
593.567214,186,207.153934
581.55525,188,207.288569
879.123785,264,207.474258
631.2448,226,207.640966
849.048445,262,207.824255
891.219905,277,208.01478
808.799415,240,208.174084
966.389802,326,208.407329
669.391898,207,208.54646
729.885225,228,208.723713
582.650922,187,208.857153
589.029502,184,208.991876
618.389237,187,209.121992
647.96188,209,209.290501
693.532875,220,211.159027
685.367101,209,211.319764
581.380463,191,211.439821
669.647556,209,211.556234
343.492523,127,211.645487
699.00981,227,211.789371
726.975391,226,211.922814
814.811332,262,212.081388
584.484779,178,212.190329
828.805369,262,212.349313
647.769643,207,212.481089
618.443065,200,212.600792
567.071806,185,212.74338
848.61443,253,212.890785
761.521146,238,213.005657
757.277619,245,213.168283
638.097704,198,213.287617
733.859572,218,213.405735
807.835857,251,214.677462
568.284026,186,214.805105
799.794044,253,214.992125
586.053613,188,215.10984
563.788114,176,215.204735
619.280811,199,215.321541
696.142446,230,215.471805
1516.232679,479,215.738003
676.803739,203,215.871988
745.236147,228,216.004673
626.365745,195,216.120873
705.798034,211,216.271131
734.83329,238,216.421295
650.656566,212,216.537884
664.679271,217,216.671083
800.90802,263,216.837138
1143.218842,384,217.058961
862.828665,275,218.383682
605.317389,187,218.520195
839.423726,257,218.695925
825.492135,250,218.836699
712.487715,239,218.990735
602.882228,186,219.099586
797.75945,249,219.236699
685.457732,229,219.369818
690.674052,229,219.53231
701.179695,222,219.680506
957.026467,330,219.877369
500.467888,170,219.978223
936.782909,308,220.151525
925.006136,291,220.319265
785.992518,242,220.453036
837.438441,263,220.616963
613.062848,199,220.731373
657.148198,213,222.02347
704.27493,237,222.216419
889.745253,256,222.382395
638.877442,209,222.501798
637.269651,201,222.618972
731.939991,239,222.752418
809.850809,251,222.930092
722.810421,232,223.075138
674.510207,214,223.201606
767.312917,242,223.344501
419.853327,137,223.418565
688.796898,214,223.551865
814.691875,262,223.700135
662.340277,207,223.822064
1078.079777,344,224.018497
525.275651,177,224.11834
711.581456,237,224.275508
621.544929,203,224.401459
907.597312,297,225.756318
606.209884,199,225.902471
829.449391,279,226.077833
849.460596,263,226.279441
729.833398,232,226.4274
588.44872,193,226.533883
954.285403,303,226.700733
550.845515,176,226.817067
579.540911,182,226.933835
646.829316,204,227.050517
528.360597,176,227.162362
762.877378,240,227.30554
646.987055,209,227.426559
690.93587,222,227.557153
652.572666,205,227.710651
611.113824,184,227.800323
756.918316,245,227.966713
648.69524,208,228.083338
964.807627,301,228.263978
737.352072,235,229.515069
629.710303,198,229.632548
995.4524,303,229.864382
622.094028,188,229.966477
250.869974,106,230.032694
1084.021671,325,230.227869
711.455328,231,230.362973
362.93761,132,230.432705
669.542128,214,230.568586
691.911052,220,230.698255
708.384353,231,230.832542
681.063902,216,230.96102
634.854411,202,231.065802
693.506603,226,231.217197
718.591975,233,231.343942
938.187473,306,231.522419
705.45013,219,231.681998
659.34411,207,231.817967
676.722794,222,233.088681
693.361652,226,233.248699
769.099721,239,233.394239
856.668936,264,233.568698
568.752247,174,233.664875
868.696968,268,233.831416
639.270828,206,233.96468
629.956279,207,234.081384
946.983172,305,234.273508
1187.60187,384,234.497821
813.409253,241,234.643709
684.878811,206,234.764539
394.90112,136,234.830848
559.728372,180,234.948581
720.29126,241,235.088231
659.389532,208,235.247274
664.519849,208,235.364145
1007.537591,328,236.637126
847.238098,284,236.860549
657.063509,211,236.980083
660.072235,202,237.096582
743.003237,230,237.243525
766.379319,232,237.395545
875.030322,284,237.563436
1239.508132,376,237.796843
640.509718,215,237.956246
1417.941652,500,238.259302
745.079349,238,238.398869
651.794531,193,238.51113
625.984454,190,238.646504
713.989646,223,238.779413
850.323448,298,238.946377
670.711227,216,239.079524
826.538112,266,240.461905
632.013226,201,240.638642
697.769706,225,240.795395
616.156474,188,240.932157
771.419861,242,241.078876
864.694048,260,241.245344
141.020218,74,241.291331
608.074984,195,241.409163
764.895933,230,241.543553
843.17459,259,241.694915
258.767894,112,241.761673
651.832104,210,241.87847
1211.74373,358,242.0952
1040.267803,325,242.323184
518.365358,162,242.411382
827.265204,253,242.563657
746.616581,253,242.711544
454.599953,174,242.811504
239.713428,103,242.878364
745.6421,235,244.185882
739.944137,226,244.361828
689.617708,206,244.494327
943.241218,289,244.666681
829.877944,265,244.820757
1233.919126,394,245.077662
697.585776,267,245.282702
673.221089,208,245.422921
650.930578,207,245.543437
711.118924,222,245.679525
821.517255,243,245.824628
772.879205,244,245.968148
957.967224,308,246.150873
647.883653,214,246.279708
660.495515,214,246.405119
752.090229,246,246.55024
1445.782181,500,248.031973
997.866512,298,248.240716
753.377929,258,248.421935
1036.354015,325,248.609375
785.055495,249,248.807724
1011.506986,312,248.99301
264.386699,114,249.053963
764.526597,228,249.189642
1372.864589,500,249.490278
1040.917063,311,249.677195
775.163315,238,249.808916
1123.287509,344,250.01845
828.566367,244,250.159656
1316.592702,403,250.432773
611.665803,176,251.613739
780.540827,235,251.783928
1024.811385,328,251.985479
857.567954,268,252.146005
618.558558,183,252.305139
984.054625,318,252.513167
1244.461732,405,252.804919
676.008111,217,253.010328
1014.686289,325,253.324425
739.594699,241,253.500787
749.641165,232,253.650103
876.568294,263,253.840852
720.548494,231,253.99226
1019.799331,314,254.186842
915.765526,312,254.398628
1300.333516,410,255.905308
1403.774196,500,256.206399
648.263411,210,256.3538
870.56965,276,256.524752
722.553507,239,256.656475
903.550558,277,256.872781
773.115471,236,257.006318
1054.849832,341,257.220916
1230.231738,382,257.455768
1288.781138,403,257.689774
932.116442,293,257.855637
784.29174,241,258.022485
1042.544757,317,258.20594
864.445705,254,259.569333
904.182319,288,259.767923
805.0559,249,259.905271
838.232133,272,260.076859
844.227393,270,260.282275
1272.096519,414,260.530909
784.61855,241,260.681737
654.199265,199,260.799818
984.382259,305,260.984262
879.005126,275,261.157903
1337.89204,409,261.40481
1008.86842,319,261.594526
1499.047498,500,261.9006
1330.392219,393,264.021473
723.283552,230,264.230659
1212.447243,389,264.632323
1341.828079,424,264.93908
1391.040861,404,265.191159
1078.87542,346,265.442567
264.710627,107,265.508973
1450.384607,500,265.855919
903.486797,259,266.060334
854.050487,255,266.230269
878.965126,257,266.403406
635.804908,204,266.536089
872.410226,269,266.708017
1166.617613,362,268.29874
1406.231024,433,268.626302
398.285472,140,268.707809
887.734054,271,268.924199
675.565417,213,269.124362
259.808519,121,269.274083
908.180401,275,269.485639
1120.665569,346,269.787586
870.290694,254,270.020502
902.837505,280,270.225024
1343.749813,432,270.598683
872.127495,272,270.784494
688.17821,214,270.937753
673.573145,212,271.066364
571.829617,183,271.181608
799.83259,244,271.334216
766.863496,232,272.76541
911.448227,286,272.986807
848.789212,254,273.150188
903.147373,283,273.333705
439.992344,145,273.430121
133.694114,72,273.474893
1101.303392,344,273.733261
1012.597075,316,273.916467
829.728068,254,274.080905
811.231363,247,274.216565
