#{"t_start": 1767015580.543286, "env_id": "CustomHopper-source-v0"}
r,l,t
373.654577,142,20.463124
236.207977,99,20.480618
348.808148,136,20.501543
342.814021,130,20.523196
344.484398,138,20.54545
333.730184,131,20.565922
349.144266,131,21.037729
337.050947,129,21.058289
368.160791,136,21.080281
370.401524,136,21.106195
318.36154,128,21.126391
346.095359,137,21.148423
373.061403,149,21.172155
277.330781,119,21.191086
360.947961,144,21.216249
340.778361,131,21.236792
359.807255,143,21.259181
313.196993,130,21.279379
325.048955,130,21.299425
302.974496,119,21.3201
355.661838,132,21.340644
385.680904,142,21.362738
354.133684,134,21.587471
235.661839,101,21.615138
332.863829,129,21.641259
337.036352,131,21.661774
372.523824,151,21.684916
334.318373,137,21.706102
363.779749,143,21.7305
339.789345,139,21.752138
359.114857,143,21.77409
370.675531,144,21.796425
333.905287,135,21.817522
250.972762,103,21.836142
334.056629,131,21.856293
359.77149,140,21.878211
342.799732,129,21.898009
206.089626,89,22.341177
384.194162,143,22.364802
220.439759,98,22.380476
368.813255,149,22.403258
191.357661,91,22.417318
373.236237,138,22.43848
338.682128,136,22.459346
338.739378,134,22.482253
214.839289,95,22.496947
270.786503,114,22.514974
234.386917,98,22.530149
361.422888,142,22.552007
317.785451,138,22.573367
365.106985,137,22.597022
202.488875,90,22.611462
116.882391,62,22.621376
382.295811,145,22.644254
237.904478,101,22.660377
117.573352,63,22.670513
365.638243,142,22.69507
239.945475,98,22.710528
328.703122,131,22.731039
214.49411,92,22.745672
346.747358,136,22.767039
233.46443,106,22.783959
154.95449,77,22.797872
236.571436,101,22.813476
365.470725,147,22.835595
233.127714,100,22.850953
108.221957,59,22.860013
186.608225,87,22.873415
352.94564,132,22.894805
369.347557,138,22.916186
298.364183,136,22.936482
217.466353,94,22.950694
178.240498,84,22.963527
356.667686,142,23.407785
359.454322,141,23.431911
200.541043,91,23.446386
204.474013,92,23.460883
322.982871,129,23.480968
257.595655,107,23.497719
389.925293,142,23.519647
352.182959,136,23.542585
328.227046,140,23.56389
312.269071,131,23.583751
323.289769,129,23.603223
336.603424,132,23.623007
313.609305,131,23.644892
328.509542,137,23.665618
344.929489,137,23.68631
358.694989,144,23.708047
373.687684,144,23.730044
337.562167,142,23.754474
341.937662,134,23.775908
333.176911,127,23.795884
240.081686,100,23.81258
229.734369,101,23.831047
233.34939,99,23.847605
325.052315,128,23.871736
238.374731,98,23.888654
263.815823,106,23.908914
342.329636,137,23.932557
362.880711,138,23.959742
360.311875,142,23.984663
224.153081,94,23.999686
341.560849,130,24.020692
337.817668,135,24.041811
260.441185,114,24.059719
356.522921,136,24.558033
321.063392,133,24.578647
324.53972,133,24.601722
383.399064,147,24.624863
311.638212,128,24.645071
239.341929,102,24.661288
357.064839,132,24.682022
341.341947,135,24.705052
303.400844,131,24.724811
356.16267,142,24.746069
227.810759,98,24.761161
191.699418,90,24.775094
359.1376,134,24.795109
383.506336,143,24.819668
338.942571,137,24.840555
275.344458,113,24.857841
307.851037,130,24.877409
354.939469,136,24.89799
335.80227,129,24.919897
342.023624,130,24.93968
312.72759,130,24.959397
380.642571,143,24.981036
348.270214,135,25.0018
291.654458,124,25.023786
331.593571,135,25.045421
324.665716,129,25.066097
230.490729,100,25.081734
358.385074,133,25.102603
350.283272,137,25.12708
312.231463,131,25.147306
347.416931,132,25.168118
332.031522,131,25.18902
362.245356,142,25.640933
378.759712,139,25.66488
318.419767,124,25.684004
342.419284,132,25.704317
333.191497,131,25.724367
332.17863,138,25.745631
350.066277,140,25.768939
336.040336,133,25.78937
395.93312,145,25.811694
381.544171,146,25.834166
354.432454,134,25.85625
332.674032,133,25.876868
332.760267,136,25.89744
304.581966,124,25.916168
295.739729,124,25.934759
320.497377,122,25.95318
311.74342,129,25.974707
340.117355,137,25.995435
324.870089,125,26.014443
326.341067,133,26.034475
320.678059,128,26.05376
341.315242,128,26.075358
333.271005,145,26.097339
318.663955,131,26.117177
319.521263,138,26.13856
235.09663,102,26.154294
361.047798,139,26.177556
344.889893,136,26.197938
371.583122,138,26.218891
343.927753,132,26.238915
363.517304,140,26.26007
361.303596,137,26.713209
386.979578,145,26.735676
383.930852,142,26.757643
356.103962,138,26.778754
361.944605,140,26.800271
339.249607,136,26.823006
344.429537,129,26.842635
342.229118,128,26.862027
389.575616,147,26.884258
358.923733,142,26.905489
349.359285,133,26.927622
321.499638,135,26.948029
339.309791,137,26.968805
348.289574,138,26.989678
363.933226,139,27.010831
365.742188,136,27.033847
331.426005,129,27.053528
371.419245,139,27.074921
346.197325,139,27.096359
394.542573,152,27.119921
392.884869,144,27.144443
338.320022,129,27.16463
358.433738,136,27.18585
361.044615,139,27.207702
357.960563,140,27.229346
318.233698,133,27.251835
346.367576,134,27.272601
351.801437,144,27.294824
350.48404,136,27.315557
302.466932,127,27.771291
365.060801,136,27.7929
373.273263,134,27.813953
333.258213,127,27.83426
372.233602,139,27.858261
370.129363,141,27.886452
368.031286,135,27.908092
383.571874,141,27.930507
381.999106,140,27.952714
338.300926,129,27.97299
365.315328,133,27.996458
346.575953,133,28.017538
224.472694,98,28.032931
357.057794,140,28.055028
377.20905,140,28.077151
376.230336,144,28.101783
346.646636,136,28.122782
339.113508,124,28.141989
325.619737,126,28.161606
356.505264,141,28.18349
327.061722,136,28.206657
364.608087,139,28.227983
359.376268,136,28.249141
345.984732,129,28.269125
371.429835,138,28.290565
381.505551,140,28.314168
358.31156,139,28.335928
385.71289,139,28.357594
366.338593,137,28.378856
235.964437,99,28.394396
338.828799,133,28.416973
381.100306,141,28.856154
363.052462,138,28.877324
388.905704,138,28.898583
368.713807,137,28.919513
350.828454,129,28.941846
374.078529,142,28.963677
333.491175,129,28.98354
348.132404,133,29.003978
379.712262,141,29.025641
364.432492,136,29.049051
363.622165,136,29.070057
382.496619,141,29.091577
347.955328,141,29.113263
351.651847,130,29.133302
216.190025,93,29.149799
339.797379,131,29.1701
353.651113,130,29.189857
222.401085,97,29.204635
371.510908,135,29.22503
351.821938,135,29.245569
366.265238,134,29.268574
209.223895,92,29.283182
378.571954,148,29.306484
340.540399,127,29.326443
389.471883,142,29.348631
293.522169,116,29.368786
371.746416,138,29.389828
376.603517,136,29.41055
357.308798,133,29.430936
363.047733,133,29.451351
359.287268,131,29.473609
384.322153,140,29.936767
379.561383,142,29.95893
361.115687,138,29.980707
383.194041,141,30.005444
249.62185,101,30.021716
359.817667,132,30.042401
408.995203,146,30.066737
394.37603,141,30.089442
336.543105,133,30.11327
367.810479,133,30.134799
364.154682,136,30.156528
357.969866,139,30.179041
381.667021,140,30.201574
334.854032,134,30.225495
344.572355,131,30.246217
374.692632,138,30.267964
348.459017,130,30.288294
360.269955,133,30.309135
240.150199,103,30.327892
399.329355,150,30.351214
382.073661,141,30.373043
363.237281,138,30.394448
359.549553,136,30.415627
377.969576,138,30.439258
370.009794,138,30.460782
567.783599,194,30.49077
355.02998,133,30.511436
378.213722,141,30.535475
336.473722,128,30.55537
341.029002,128,30.575271
245.293182,101,30.59113
408.476627,149,31.03687
379.813676,141,31.060891
318.895103,125,31.079863
359.704533,130,31.099499
363.312393,132,31.119398
379.201352,135,31.139814
361.180349,145,31.16291
370.887095,138,31.184846
374.251425,138,31.206153
376.842739,135,31.227075
375.131021,141,31.248849
361.680388,136,31.271924
344.689852,129,31.292036
373.325206,137,31.313747
366.292511,139,31.335503
397.507014,148,31.35854
361.815404,133,31.381344
369.124574,139,31.404814
359.076382,133,31.427192
369.971995,134,31.448169
373.618058,137,31.469245
361.503939,137,31.49306
383.864477,143,31.515462
371.154157,136,31.536664
368.149952,138,31.557617
391.685928,139,31.578717
382.725986,137,31.602441
374.701141,135,31.623574
366.577382,134,31.644368
366.160529,134,31.66538
373.518329,140,32.147004
395.150291,142,32.169981
373.221485,134,32.190688
378.030334,142,32.213111
364.055475,134,32.237014
388.438121,143,32.259131
351.336435,132,32.27978
390.391455,139,32.301786
392.488134,142,32.527888
364.025271,135,32.5528
417.140808,158,32.576904
409.409777,152,32.600138
383.014879,140,32.621139
394.480612,146,32.645509
382.97091,141,32.667414
363.89102,132,32.687628
385.642074,139,32.709118
385.99137,135,32.730047
381.22527,138,32.755322
381.558869,141,32.778731
377.425817,137,32.801279
376.671867,136,32.823572
391.34617,143,32.84699
365.370091,134,32.87178
384.437332,136,32.893695
390.774077,140,32.916575
325.48613,123,32.936042
378.777489,139,32.960873
375.074019,135,32.982842
360.271598,138,33.436617
401.72461,145,33.459833
399.174565,143,33.485016
371.412913,134,33.506138
416.843572,151,33.52972
392.208213,138,33.55124
399.022265,147,33.574119
411.14314,146,33.598962
393.615918,142,33.621137
364.175447,129,33.641358
403.257936,145,33.663854
386.791727,140,33.685875
391.348547,144,33.710341
403.21961,147,33.733283
371.708691,136,33.754604
350.542332,129,33.775813
385.843387,139,33.801303
376.924746,134,33.822608
398.051932,141,33.844215
386.969624,136,33.865194
391.992248,144,33.888315
407.949909,146,33.914285
386.116871,142,33.936845
386.831687,139,33.959153
389.954218,140,33.981305
376.137968,136,34.003183
391.325775,140,34.027938
388.571516,142,34.05058
351.123666,130,34.071418
385.930771,139,34.516675
397.781742,140,34.538626
414.752758,155,34.565126
394.044752,139,34.587173
386.773058,135,34.608471
369.978326,140,34.630588
392.382399,142,34.655167
409.357,149,34.678254
397.823483,142,34.700318
406.631349,149,34.723398
376.237706,140,34.745093
414.125939,148,34.769846
375.326838,145,34.792215
369.571921,133,34.813013
389.387163,142,34.834462
418.014096,149,34.8569
395.396688,140,34.880912
408.873407,146,34.903955
390.882264,141,34.925922
410.932465,150,34.949488
405.391219,145,34.978229
405.006765,142,35.000908
387.818279,140,35.023691
381.160008,136,35.045274
400.334989,149,35.079132
382.887935,136,35.103387
396.852394,140,35.126571
369.991515,135,35.148036
599.939894,202,35.184033
393.080097,141,35.657065
397.578239,148,35.680341
385.143809,138,35.701307
418.106208,148,35.726054
398.971697,143,35.747984
386.906744,137,35.769929
448.533646,156,35.794617
386.868351,139,35.819158
385.671633,135,35.840323
350.951629,126,35.860112
379.296868,134,35.881049
371.596402,135,35.902214
385.365581,140,35.92631
387.242117,138,35.948094
387.332341,138,35.970772
409.778401,145,36.000248
407.267744,147,36.023545
401.81695,141,36.049042
405.191386,143,36.071983
399.461875,142,36.094556
424.147593,153,36.118692
404.988215,147,36.14465
378.684747,141,36.166164
326.312669,127,36.185007
452.991862,159,36.208878
387.542737,136,36.232613
414.471054,150,36.261391
412.75342,145,36.283891
410.005706,147,36.730091
406.064644,142,36.752537
452.127814,160,36.779929
231.290323,98,36.795827
402.144389,141,36.818384
408.341119,154,36.842953
399.340697,144,36.866715
406.044581,142,36.892619
422.6371,150,36.916312
409.246943,147,36.940856
434.916502,153,36.975125
594.111967,200,37.009522
450.718654,159,37.034424
423.4552,148,37.057118
620.451626,202,37.090924
428.63353,151,37.114693
390.925449,141,37.136511
399.972019,139,37.15821
390.530761,138,37.179856
411.942161,146,37.205497
392.887702,140,37.227048
513.036232,177,37.254247
576.600532,201,37.28519
468.51379,158,37.313619
451.53769,158,37.339084
428.661651,156,37.364253
404.165858,147,37.38801
411.365117,145,37.895313
415.002825,148,37.918405
406.572713,145,37.955204
395.42228,143,37.977442
389.369164,136,37.998695
383.527978,146,38.021037
621.658858,203,38.05416
392.451901,141,38.07571
424.903339,149,38.098285
521.564357,179,38.125292
457.558172,164,38.152286
412.464546,148,38.175801
460.465873,163,38.201705
450.573583,161,38.226309
467.489883,170,38.254478
401.356332,144,38.276978
428.301072,152,38.300609
416.09549,148,38.323625
397.905726,145,38.346091
375.75618,137,38.369632
294.139327,131,38.389751
425.967309,151,38.413169
407.425686,146,38.435546
399.648963,141,38.457484
510.834109,179,38.487142
401.224378,151,38.510414
414.667809,147,38.533064
441.106532,155,38.979186
595.667732,197,39.011954
432.370521,154,39.035877
401.812365,143,39.05803
404.005639,142,39.080095
600.112246,199,39.112418
591.97704,196,39.142293
625.460423,210,39.174445
603.362945,204,39.207797
452.228553,161,39.232727
415.261837,149,39.255818
431.762049,151,39.278953
407.992246,145,39.301278
638.604969,211,39.335923
413.77461,145,39.35866
412.097205,147,39.381707
476.134178,166,39.407476
423.179578,156,39.443992
433.107807,153,39.467419
613.212663,211,39.499621
439.121736,160,39.526602
516.912088,180,39.554118
575.545179,194,39.583936
413.679108,150,39.607265
401.790011,142,40.053043
562.328913,194,40.083278
809.611669,262,40.124164
472.11077,162,40.14969
402.006195,144,40.176395
534.454407,183,40.204405
349.47631,141,40.226295
466.011929,164,40.251566
405.957366,153,40.277612
408.385927,144,40.300131
414.839334,146,40.323096
581.785064,192,40.352806
547.445853,184,40.383484
417.955707,150,40.407063
569.051932,192,40.436304
623.938837,204,40.466925
497.627517,170,40.494728
517.818251,178,40.521994
421.687515,148,40.544653
442.121167,155,40.568277
680.133598,219,40.60424
426.873095,150,40.627706
678.218586,222,40.662183
662.154092,214,41.115448
418.679775,149,41.138413
585.762524,201,41.168987
655.884519,223,41.202565
720.961357,237,41.241137
565.669872,202,41.272075
603.40986,198,41.302276
646.294284,213,41.336722
682.752103,223,41.37128
777.033724,264,41.411652
673.748606,220,41.447745
426.398044,152,41.471477
593.166088,200,41.502294
546.973903,185,41.532585
457.895985,164,41.557966
449.234678,157,41.582115
522.22067,174,41.609005
636.880645,205,41.642172
451.970545,166,41.667409
539.769681,187,41.696314
685.483665,233,41.732801
578.894415,188,42.193162
657.334068,213,42.225994
649.6234,209,42.258079
599.16321,208,42.292583
649.167569,213,42.325211
414.976207,147,42.347937
643.277947,211,42.382652
553.884961,186,42.410933
583.181841,195,42.440551
1032.432437,328,42.491811
649.328489,217,42.525328
695.884697,226,42.560162
586.256816,196,42.59928
611.583287,204,42.632953
832.533591,269,42.6737
747.849471,250,42.715495
739.517969,244,42.75312
672.168056,224,42.787572
379.850322,144,42.81199
420.068474,158,43.258736
592.319641,194,43.288392
663.224497,213,43.727096
749.199193,253,43.76901
752.979662,249,43.807392
898.970439,308,43.857371
587.916233,196,43.887939
1492.400642,493,43.963642
656.533064,222,43.999066
581.968988,192,44.028166
375.110184,145,44.050968
434.096252,155,44.078377
409.338434,166,44.104525
450.40352,156,44.129353
365.125417,141,44.151466
441.636813,157,44.178609
844.662288,278,44.222121
597.574957,210,44.255062
652.824893,208,44.289577
672.796135,229,44.749237
618.754196,207,44.78072
668.146297,216,44.815424
640.541371,212,44.848979
477.10667,162,44.874513
651.645522,210,44.907206
861.711012,280,44.951023
811.429097,264,44.990615
1223.511525,394,45.052726
565.226842,224,45.086455
615.117002,201,45.116853
641.479075,205,45.150157
522.021785,216,45.183113
278.355655,119,45.201087
883.019124,284,45.247239
612.914065,202,45.278262
1220.365305,391,45.33983
839.717201,270,45.801648
780.929163,253,45.840878
417.517364,170,45.869217
964.712964,317,45.918743
995.915439,325,45.968844
938.429173,302,46.016426
969.445911,315,46.063023
674.168053,239,46.103078
670.480147,221,46.138023
1453.462999,465,46.2124
653.705584,227,46.247207
573.105063,184,46.275189
750.566065,305,46.32447
651.804416,214,46.357217
669.097803,220,46.390829
679.568877,221,46.426242
631.602792,208,47.016477
640.305843,216,47.05351
921.02462,312,47.10258
737.452745,233,47.140907
950.512513,301,47.188255
546.711365,180,47.21654
821.49899,273,47.261177
516.035665,194,47.291227
813.857007,263,47.33166
646.954109,208,47.365214
631.656963,204,47.396113
816.906806,263,47.435709
892.49669,298,47.483578
659.317077,217,47.517122
896.52608,283,47.562824
696.605487,225,47.597231
1371.136354,500,48.101724
636.058441,203,48.13323
1154.148646,375,48.193855
820.651832,260,48.23289
556.196308,180,48.260278
651.21165,207,48.293914
1450.258301,500,48.369892
886.478803,281,48.414725
678.159182,216,48.447545
676.634096,218,48.480297
675.852189,221,48.515518
821.509537,262,48.555602
688.349231,220,48.589509
701.458833,230,48.626608
838.192482,268,48.667554
676.149957,213,48.700309
994.508349,314,49.171675
766.368266,250,49.210001
979.662667,308,49.259033
695.152541,219,49.291608
677.963067,213,49.322983
846.801308,273,49.366137
705.403729,225,49.400385
708.59733,230,49.435233
1037.356165,396,49.498952
1192.003335,386,49.560849
715.944385,228,49.595486
1084.889116,346,49.648328
1185.628213,406,49.712331
685.988035,221,49.753259
914.00801,299,50.325285
619.162214,193,50.355496
579.308482,187,50.384423
893.243226,285,50.430712
806.098942,259,50.46856
648.906965,213,50.500334
679.059566,218,50.536084
679.096632,211,50.568805
698.239577,220,50.6029
690.543885,220,50.639277
709.44283,228,50.674594
1337.696014,500,50.755052
708.55622,223,50.789994
708.509476,221,50.826113
1019.30572,336,50.878194
706.353861,224,50.913031
815.832222,256,51.399921
1205.833332,385,51.458253
642.308546,209,51.492953
478.905524,160,51.517867
811.011532,256,51.55689
681.00638,212,51.591464
614.570424,199,51.621935
829.172373,266,51.662188
668.245291,211,51.696731
620.053655,196,51.726704
567.868393,185,51.754748
589.400314,187,51.785048
799.601431,261,51.82481
254.719801,103,51.84091
712.770778,226,51.875606
1193.683684,387,51.937306
839.736035,263,51.977309
706.024739,228,52.01487
651.501736,205,52.470993
1162.095173,399,52.535022
659.30478,214,52.568501
780.518243,249,52.607408
690.323599,212,52.642019
1282.870997,500,52.717888
964.760223,320,52.781006
281.49472,110,52.79802
853.823409,267,52.839159
1387.328032,480,52.915205
896.230673,280,52.959942
1313.383574,500,53.038204
695.210223,220,53.074776
885.192437,274,53.543233
625.949452,206,53.57505
737.810154,243,53.615118
642.401534,203,53.646636
755.324041,243,53.684408
737.682537,240,53.723959
252.289954,105,53.74076
810.285428,257,53.780664
722.648692,241,53.819832
633.783679,204,53.851841
676.498506,221,53.88658
1006.04469,307,53.940306
770.863332,256,53.979365
686.199753,215,54.015463
759.602847,249,54.053765
1203.924515,379,54.644604
875.456732,276,54.687145
717.013479,228,55.14097
1278.479071,500,55.22028
810.893242,260,55.259943
831.273004,285,55.305645
939.157438,303,55.351852
1156.554239,378,55.413313
843.208438,314,55.462027
705.134435,218,55.497942
844.609056,261,55.537398
698.782838,225,55.571436
598.089675,195,55.603582
1336.223563,500,55.681663
1254.071619,420,55.749759
1364.067021,429,56.23207
937.543568,293,56.278006
1470.595131,476,56.353709
764.844939,252,56.392795
398.54323,172,56.419895
957.277351,300,56.468359
1505.208589,500,56.543782
939.151488,310,56.593858
728.408589,230,56.629067
879.893901,276,56.67313
602.648743,190,56.701781
1319.106371,500,56.779508
910.586281,282,56.822127
963.802036,304,57.295162
1339.191742,500,57.372103
1097.728919,354,57.427982
1161.554126,500,57.506453
819.29347,275,57.54862
1129.504814,361,57.603883
1109.817574,500,57.683007
784.680786,256,57.724512
1136.21855,500,57.7996
1231.62544,500,57.87697
923.20891,297,58.352295
826.872032,259,58.392836
966.212127,307,58.439661
804.994977,262,58.482109
1424.002596,500,58.558248
1383.600874,443,58.628736
1009.810711,320,58.679947
1375.947798,500,58.75649
1509.725716,500,58.835121
724.016145,231,58.870648
833.879223,262,58.92475
973.731718,314,58.97281
791.132576,251,59.474438
822.152424,260,59.515037
1493.623885,468,59.591662
910.926043,283,59.638713
982.773563,318,59.689353
890.910124,281,59.735607
778.404959,257,59.774725
726.231392,232,59.809921
937.171793,301,59.858339
826.920365,263,59.898192
909.257379,284,59.941626
732.55051,239,59.979668
788.115199,255,60.01781
1034.704257,332,60.069858
881.661193,276,60.531901
913.750849,296,60.577782
939.71988,292,60.635625
800.681209,255,60.674373
988.490558,316,60.724569
1164.016267,500,60.803217
787.800451,248,60.840178
650.935329,204,60.87083
1251.209706,500,60.948866
973.940771,306,60.995611
1238.710177,500,61.074136
1393.076297,468,61.14737
956.575445,306,61.607516
1351.752779,500,61.685704
1098.893624,348,61.738113
1283.936061,500,61.817393
1452.560015,500,61.896658
1227.246411,391,61.956793
1384.697215,500,62.035196
1232.062311,384,62.107184
1391.504325,500,62.185712
1447.155253,464,62.680016
758.260195,242,62.719282
917.444256,295,62.764675
786.668743,253,62.803213
687.901616,217,62.83885
940.838668,291,62.884166
806.317195,255,62.925629
985.560176,319,62.97412
790.200733,249,63.011833
899.50051,289,63.058461
947.350552,296,63.102542
889.549735,283,63.14756
921.380679,286,63.191361
802.978971,293,63.238957
1314.449435,413,63.725385
1012.425317,318,63.776923
853.695549,269,63.81899
711.925217,230,63.854767
1371.938569,500,63.933398
981.161713,315,63.98313
853.260045,265,64.023949
897.498404,285,64.067434
1072.220241,375,64.126813
555.420019,187,64.155468
896.336536,277,64.199372
663.55055,216,64.231964
940.96404,295,64.278301
999.234134,308,64.32854
467.185529,155,64.779609
866.793161,272,64.823117
1395.942803,500,64.900561
1356.728098,436,64.970368
1083.391323,340,65.022446
839.829919,267,65.066032
1417.92457,500,65.148503
1047.119128,334,65.89269
949.234567,299,65.938082
1450.256933,489,66.014932
1256.418583,408,66.077116
1096.085889,342,66.569258
953.052573,309,66.616891
1197.520013,412,66.681645
963.993248,299,66.728693
991.297073,310,66.776587
804.659403,286,66.820814
949.766824,300,66.869429
1448.412422,463,66.943322
1497.982369,500,67.019789
1198.619117,376,67.078951
984.17497,316,67.125765
1124.808188,381,67.185367
1514.982495,470,67.709097
959.28211,310,67.756016
1241.098715,415,67.835584
882.897794,280,67.879812
1242.476212,418,67.948175
974.597802,308,67.996404
1039.078305,335,68.050531
1308.554702,422,68.117719
1365.237312,458,68.188894
728.591182,246,68.228616
1356.321656,500,68.720553
924.68847,292,68.767635
882.275909,278,68.809256
1539.571188,485,68.884812
1141.40267,372,68.941742
1322.386895,421,69.008262
880.941276,279,69.051205
821.666252,262,69.092371
917.737847,288,69.135533
770.8573,252,69.175414
1158.836311,365,69.231029
1416.718462,500,69.309445
1193.887078,399,69.781894
961.336155,311,69.831393
891.284126,290,69.875344
1189.685462,394,69.937476
791.367521,262,69.977804
682.918303,214,70.012554
860.48672,279,70.054597
939.715344,295,70.099121
738.075428,243,70.137452
1227.056867,396,70.197238
908.269694,287,70.243091
1037.218735,331,70.294374
1051.614843,335,70.348261
1237.981056,385,70.833738
1239.482378,500,70.912097
1222.732018,382,70.982215
953.345973,308,71.028971
1249.999365,419,71.095714
1121.136643,354,71.15079
1459.808977,500,71.23116
549.692828,200,71.26232
908.494958,291,71.309445
827.066531,277,71.35212
1376.290213,500,71.4314
1383.749788,500,71.937609
940.445314,339,71.989851
898.715766,308,72.039988
1179.960972,394,72.101993
1398.920584,500,72.182244
902.022222,289,72.226211
1430.58443,481,72.302774
1287.268361,412,72.367765
1237.181088,393,72.428283
1371.924604,441,72.498041
1011.604838,322,72.54765
1499.471887,500,73.051558
1101.481702,363,73.109695
1386.038013,500,73.186165
736.643281,281,73.233063
1275.721411,411,73.296536
950.655746,295,73.344162
1326.199572,500,73.423173
1382.895771,431,73.488945
753.747308,238,73.527051
1337.979006,500,73.603689
1418.453996,500,74.089002
808.566055,257,74.128036
876.256189,275,74.172068
1455.260115,500,74.249221
744.841457,241,74.288241
1281.827388,398,74.349364
906.201342,279,74.394734
1068.300862,334,74.446666
1479.363123,464,74.520551
958.932699,294,74.565854
1180.158929,372,74.623994
744.974915,242,74.66041
806.66771,259,75.119733
806.592809,257,75.159943
762.133302,243,75.197365
1226.892915,374,75.256784
1313.952825,431,75.32262
976.261151,304,75.370852
968.615654,308,75.417506
1393.376853,500,75.506167
1165.526778,387,75.567465
1306.775843,500,75.646734
976.491392,306,75.693259
1192.793993,385,76.184843
1193.936337,373,76.242636
1117.91225,351,76.299345
1331.565453,434,76.365767
1526.629785,500,77.148376
1004.840267,310,77.195186
1242.469292,380,77.254135
1512.34187,471,77.323488
876.70732,272,77.367054
1347.996422,500,77.446963
1310.264747,427,77.927824
1411.713504,500,78.006526
1459.389031,500,78.085282
1086.901053,344,78.136589
1311.455312,500,78.214364
578.673992,190,78.24348
1101.969616,345,78.297583
1432.563735,500,78.376831
865.852555,272,78.421295
1171.485844,361,78.476781
1254.241465,395,78.539
1355.495224,455,79.014078
682.118595,213,79.048878
1389.33098,449,79.118296
927.602742,292,79.165604
695.576817,222,79.199656
993.732736,314,79.249752
800.236337,253,79.28785
830.141943,259,79.326851
649.114326,212,79.360825
730.232149,228,79.395164
1236.251609,378,79.452254
941.99822,296,79.499123
933.896143,301,79.545062
1100.927869,346,79.599416
644.564226,211,80.048439
913.785492,282,80.091656
941.254014,289,80.138835
1053.505384,342,80.191668
797.66582,255,80.232446
833.164746,264,80.27253
969.84532,302,80.320108
678.932435,217,80.353046
735.900038,231,80.388026
923.140511,288,80.433714
705.003087,230,80.468698
868.091478,269,80.5111
1235.663995,388,80.57124
732.611779,234,80.606479
1232.501118,383,81.089501
1165.974779,369,81.146324
1128.148679,352,81.201362
1101.191925,343,81.251738
1451.320219,500,81.328314
288.352572,127,81.347601
1433.098652,482,81.423427
957.792491,299,81.469551
990.129952,306,81.518687
1434.049651,500,81.598412
948.023256,291,81.643384
1418.858759,500,82.146286
1444.076483,450,82.215576
1538.648146,500,82.293231
916.485467,289,82.340402
1374.012351,500,82.418883
1358.234876,500,82.498867
947.351593,289,82.546016
970.64992,301,82.592332
1340.614462,466,82.665982
1455.836373,500,82.742905
719.328204,230,82.780028
960.762675,295,83.239377
1365.774263,500,83.329696
994.502146,314,83.376867
863.555413,269,83.420901
1462.544889,500,83.500145
914.213734,282,83.542561
202.17241,90,83.556309
846.143473,261,83.597171
968.839043,297,83.641914
866.925804,273,83.683043
1425.77989,500,83.76164
1363.923536,500,83.841077
1417.947017,500,84.341069
1457.902244,500,84.416639
834.493407,262,84.458143
1474.45288,500,84.534721
908.202408,281,84.579609
947.443126,288,84.627101
1533.283103,499,84.70716
1412.076095,500,84.786583
1062.189443,355,84.840002
1391.827066,500,85.35317
1447.353102,500,85.432632
1427.681148,470,85.505862
1450.583568,500,85.583034
1431.972438,475,85.662552
1000.027761,355,85.72109
1198.81689,367,85.777631
1392.956875,442,85.84878
1371.89107,500,85.929571
1407.07057,500,86.426096
641.73672,210,86.459677
1163.559074,358,86.512074
1240.937612,403,86.573357
878.802993,275,86.614202
606.481172,196,86.643103
1248.024322,387,86.702762
1457.810711,500,86.779097
939.176898,296,86.823109
1205.069764,384,86.881677
852.012101,265,86.922177
624.75552,201,86.953061
1505.469268,500,87.031504
625.492149,202,87.477569
1415.102193,500,88.252198
1090.645505,341,88.307409
1478.282336,500,88.386737
955.213357,299,88.431675
892.472327,280,88.476066
1394.264453,500,88.552383
719.842686,228,88.588967
1051.73557,326,88.639033
626.365646,202,88.67046
943.184372,288,88.717441
1375.110182,458,88.790751
854.261592,268,89.249694
1011.466541,312,89.296989
929.987759,288,89.34275
1581.198945,488,89.417045
631.163081,206,89.451086
697.434462,215,89.4845
645.160065,205,89.516416
1488.043968,500,89.594689
754.673464,232,89.63063
1416.723057,500,89.708706
990.237198,306,89.756953
1515.05051,500,89.832779
1198.191195,382,90.311195
862.918074,270,90.351856
1149.208312,360,90.408154
1509.285749,500,90.486038
1060.297477,329,90.535414
1473.262126,500,90.612931
1404.890926,500,90.690849
1331.009026,405,90.7534
870.564815,270,90.79383
880.410953,300,90.841486
1458.761805,468,91.349363
1551.273792,500,91.422783
1057.426001,330,91.473421
1190.708153,397,91.53195
1474.546873,448,91.600001
1593.607148,491,91.673877
1025.261034,328,91.72221
1507.15033,488,91.797798
1061.671928,330,91.848794
1406.839032,500,91.928357
1050.503621,363,92.398447
763.438984,289,92.442646
772.87897,284,92.48558
1326.016852,500,92.563611
1406.618311,500,92.641846
1450.996198,448,92.709665
978.749719,301,92.756568
514.800071,192,92.785227
1316.494364,468,92.85777
1363.404717,469,92.930876
1494.882863,500,93.412904
1300.313661,395,93.476615
1446.967062,500,93.554382
1369.566968,500,93.634398
1500.381833,500,93.714007
1272.957179,412,93.779369
1624.394114,500,93.855454
1364.709813,499,93.935002
1476.42246,476,94.010446
1463.434916,500,94.504899
1588.601323,500,94.582522
787.781742,244,94.618831
