#{"t_start": 1766865812.765567, "env_id": "CustomHopper-source-v0"}
r,l,t
315.965476,142,19.045992
305.425957,129,19.069948
297.707402,126,19.091032
268.214078,116,19.11019
330.260048,138,19.133985
285.424993,128,19.155652
296.828074,131,19.181662
322.288506,127,19.203129
297.815993,126,19.224448
316.845489,134,19.247153
322.363266,136,19.707474
333.757227,134,19.728602
332.221289,149,19.752502
311.22829,130,19.773205
308.864642,129,19.793889
346.177502,133,19.817603
319.763498,130,19.838754
325.873065,131,19.859674
309.565446,124,19.879449
334.431597,138,19.901643
297.150665,125,19.923984
324.848893,132,19.944689
247.698328,115,19.962827
302.685244,130,19.983695
358.496512,147,20.007152
341.940541,156,20.049007
300.064116,128,20.069117
314.78787,130,20.089809
316.616955,135,20.110922
324.298737,135,20.135523
313.031294,129,20.156022
352.087124,143,20.178517
353.124041,134,20.199534
332.071452,143,20.224182
323.604786,146,20.248231
325.889801,140,20.271895
310.470372,132,20.293429
321.320046,135,20.314951
328.097288,135,20.339328
328.437249,133,20.360377
307.47604,132,20.794283
298.896519,132,20.815933
285.960864,126,20.835525
166.818174,81,20.850618
330.16185,134,20.872293
222.38785,99,20.888328
294.853033,121,20.907428
306.10605,127,20.927886
316.49953,128,20.948508
366.973261,143,20.973916
306.19308,129,20.994735
318.512438,129,21.015566
287.053571,129,21.035735
202.697072,91,21.050157
301.980949,125,21.072504
208.782388,98,21.088341
283.522792,119,21.107581
313.23319,132,21.128268
328.673687,131,21.14891
317.937186,131,21.172417
325.911736,136,21.194168
207.074122,93,21.209167
323.502189,137,21.231308
331.302974,138,21.25265
325.064922,133,21.276127
341.451311,141,21.29895
343.156593,138,21.320783
305.40703,125,21.34067
321.229536,122,21.35939
276.395762,118,21.380191
316.12398,133,21.401373
199.720903,92,21.416241
308.339877,124,21.436148
325.633628,132,21.897491
328.136364,129,21.92071
349.826046,142,21.943267
379.590305,142,21.966523
356.576544,137,21.988077
338.517469,131,22.009911
318.440073,132,22.031484
343.946597,136,22.053169
303.466501,130,22.074208
302.457661,129,22.094856
249.148117,113,22.112694
201.847361,90,22.129769
346.557038,135,22.150906
328.257758,131,22.172165
319.050226,127,22.192249
295.28061,130,22.212519
329.249112,133,22.235953
357.440074,137,22.466463
309.767422,127,22.487904
348.5138,130,22.509039
326.578412,137,22.530795
347.688578,137,22.555599
320.886308,130,22.576037
358.591739,136,22.598131
315.901811,128,22.618837
328.497453,132,22.640309
319.124965,132,22.666003
338.402174,134,22.688156
306.874223,123,22.708707
319.371553,131,22.730645
298.522798,122,22.752265
204.287073,93,22.790313
343.10648,141,23.241344
334.872887,128,23.262109
329.28573,126,23.287692
342.772868,137,23.317763
363.394781,141,23.343583
319.438954,126,23.366412
324.450363,131,23.391128
363.011757,136,23.414992
346.486724,134,23.437297
366.320206,137,23.460287
325.222279,136,23.502723
346.170218,139,23.531709
320.786343,129,23.552951
334.453921,128,23.573378
340.929216,137,23.595443
318.91982,128,23.618473
291.544133,124,23.63796
350.187449,134,23.658933
348.504913,135,23.68048
318.513377,133,23.701558
368.944055,133,23.725185
317.132534,124,23.74472
300.08518,127,23.765086
344.371689,142,23.787441
331.396462,121,23.807287
334.486851,128,23.83116
330.905343,132,23.852375
359.733081,142,23.874382
361.855546,132,23.895223
308.40621,117,23.916737
350.17356,133,23.938217
310.580935,124,24.414538
337.34241,133,24.439656
293.12297,119,24.459474
298.625378,124,24.480343
352.803426,130,24.501331
334.86908,136,24.523697
361.488632,134,24.549037
337.443545,127,24.570049
335.492169,128,24.59078
239.544788,101,24.607741
357.525939,134,24.629793
311.500688,125,24.65246
356.877169,136,24.674448
330.652449,133,24.695899
314.679792,125,24.715898
355.327445,133,24.737048
365.948716,134,24.760575
249.601613,107,24.777904
210.309662,91,24.792873
373.616172,137,24.832589
333.85811,131,24.85337
354.299978,133,24.876919
375.119366,136,24.898774
326.049938,130,24.919551
347.710159,135,24.940923
369.484647,141,24.963319
346.881869,133,24.986976
393.959469,142,25.009475
317.80079,122,25.028909
397.630154,142,25.051886
372.098394,138,25.076653
358.219981,133,25.098596
376.462694,147,25.555918
247.477964,102,25.572537
387.77353,139,25.597661
413.38328,153,25.622207
330.823971,129,25.64257
360.826894,133,25.663611
383.65646,138,25.685477
210.914942,92,25.702425
332.057266,129,25.722903
364.852971,137,25.744431
363.313313,139,25.76601
368.506988,141,25.788018
326.842257,129,25.810388
230.241571,97,25.825732
386.237176,146,25.848289
397.534933,141,25.870769
361.087461,138,25.892951
373.660668,137,25.916977
335.424727,128,25.937107
358.504649,136,25.958435
352.548883,132,25.979617
332.843415,133,26.000208
323.896553,127,26.02231
346.816158,136,26.043703
229.531982,98,26.058987
364.016516,135,26.080589
334.975347,128,26.1009
220.543047,97,26.116283
358.435969,135,26.140099
385.409316,143,26.162871
350.436149,132,26.183283
320.357563,128,26.619912
349.093653,143,26.643359
361.970748,135,26.683063
379.168105,137,26.709528
303.289736,130,26.731207
393.442844,141,26.756402
352.438923,136,26.778466
355.559184,139,26.801008
358.684787,135,26.822831
350.550577,132,26.84437
366.979552,138,26.870119
338.466284,126,26.890949
352.877614,137,26.913246
355.062137,133,26.934432
345.68458,132,26.955157
378.616899,136,26.979222
377.240274,136,27.001053
308.307204,123,27.020475
370.089866,138,27.042279
339.37412,128,27.062656
350.143138,130,27.085594
338.024282,131,27.10662
363.319211,137,27.128669
342.11746,134,27.149524
415.599851,150,27.173104
369.27618,137,27.196966
346.247284,135,27.218646
352.733031,132,27.23946
314.396219,129,27.259647
342.034066,138,27.283772
390.899712,141,27.30639
375.295341,134,27.754467
391.126746,143,27.777865
394.969124,139,27.800143
335.709173,130,27.82328
344.541462,129,27.843998
344.629196,129,27.864335
400.943666,144,27.887184
380.937603,141,27.911986
358.261438,134,27.932998
379.092819,135,27.954369
377.085848,141,27.976295
383.52408,141,27.998659
330.223749,131,28.229078
376.424395,139,28.264362
377.447329,137,28.286142
322.963506,137,28.308091
373.252821,131,28.331608
334.41144,132,28.352458
279.325872,116,28.3708
380.523945,138,28.393024
237.091119,99,28.409331
365.274281,132,28.432874
374.323906,138,28.454905
381.519739,140,28.476956
370.103404,137,28.498522
398.186139,152,28.522508
346.853677,133,28.545443
385.408561,138,28.567282
324.45751,133,28.588612
383.675017,145,28.612645
380.155562,136,29.06726
354.286756,129,29.088335
396.727341,141,29.110589
347.560176,132,29.130895
441.894931,159,29.156449
222.965564,100,29.174863
374.839092,135,29.196784
336.071809,121,29.216403
360.401939,129,29.23725
374.146699,133,29.258757
381.331896,134,29.30022
236.922814,99,29.316546
348.758215,132,29.337629
359.357712,137,29.359165
366.167939,133,29.382363
517.230459,183,29.410921
363.808781,137,29.43226
439.996285,152,29.456415
385.783636,140,29.478402
323.667575,122,29.500052
255.925448,103,29.516623
391.706047,141,29.539154
334.584728,129,29.559346
405.758449,147,29.58269
230.029134,99,29.60157
354.557105,134,29.623059
387.774696,142,29.64675
356.366018,130,29.668242
398.584237,142,29.693213
379.03771,137,29.71677
407.545511,145,29.740692
347.627648,133,30.212521
401.176744,139,30.237157
397.371479,139,30.259469
376.396775,137,30.281672
350.529362,128,30.302246
369.894327,129,30.322987
432.717851,147,30.348948
329.086556,126,30.368704
411.509414,143,30.391153
374.47077,133,30.412103
369.315756,131,30.435292
370.700142,135,30.456774
380.47223,136,30.478208
335.839839,129,30.498528
398.883498,140,30.520778
351.233978,134,30.544225
331.483358,128,30.564561
355.269528,131,30.585637
389.42229,137,30.607461
387.15538,138,30.629935
359.470089,139,30.654432
371.839677,135,30.675588
358.002603,127,30.696052
364.022572,135,30.717521
217.927223,92,30.732213
378.418372,135,30.755773
383.725673,139,30.777973
348.15622,133,30.799202
380.080394,140,30.833692
389.806435,136,30.8644
373.505474,132,30.886718
339.549029,128,31.349269
395.256484,138,31.371899
379.254488,138,31.396276
386.123031,143,31.418845
398.075674,142,31.441564
392.181729,141,31.464212
348.384246,132,31.487828
403.81453,144,31.510887
354.233859,129,31.531893
374.635043,136,31.553605
382.962973,138,31.575492
357.083589,136,31.599628
341.98901,130,31.62022
374.38621,137,31.643023
398.112727,142,31.667144
394.482961,142,31.69057
390.299173,139,31.71756
357.477718,135,31.739599
362.808026,130,31.761185
420.488614,146,31.785435
397.614774,142,31.811493
384.454556,150,31.836043
384.412139,144,31.859365
374.08666,136,31.881913
379.450443,140,31.911635
374.786561,136,31.935183
388.620163,138,31.957638
386.164246,139,31.980724
325.934497,130,32.001621
421.33064,152,32.464542
390.05224,140,32.486464
404.577644,142,32.509061
428.395852,158,32.534288
396.074653,143,32.559214
397.564274,142,32.581672
365.107368,135,32.602853
397.723765,139,32.624648
363.315368,134,32.648278
378.802077,134,32.669402
415.413824,143,32.692464
376.334642,141,32.715211
398.11674,147,32.738453
390.895358,138,32.762864
404.538107,144,32.786235
381.386314,140,32.80834
372.497117,133,32.829211
396.167742,142,32.853528
389.771219,141,32.876433
344.127895,134,32.897644
356.540198,128,32.918211
333.241284,130,32.938897
383.817601,134,32.962593
408.615966,146,32.985658
430.12948,151,33.009442
433.255906,162,33.034659
369.502552,131,33.055206
367.529158,139,33.079768
573.077351,198,33.110581
415.230742,147,33.548508
375.145906,139,33.570392
396.722681,136,33.593721
424.372348,149,33.618021
504.478117,183,33.646419
383.909921,139,33.668381
496.089812,166,33.694515
403.495791,145,33.719668
390.140382,144,33.956151
495.793564,166,33.982616
399.711859,148,34.005916
395.039205,136,34.029815
382.423326,138,34.051846
406.168504,141,34.074462
388.085771,137,34.096194
405.485194,146,34.12191
407.365148,142,34.14439
389.26235,139,34.166171
414.217589,151,34.190182
386.316892,144,34.212931
414.094837,151,34.23913
394.819554,144,34.262005
395.651784,140,34.283916
418.116524,145,34.306719
429.665804,147,34.33549
391.353603,146,34.372629
429.393513,151,34.396245
396.9313,143,34.419194
415.011954,147,34.857921
411.175679,151,34.884356
435.327143,150,34.908179
403.478162,142,34.930803
396.542306,137,34.952963
429.657994,149,34.978906
75.763195,43,34.986067
382.355718,137,35.007906
379.005528,134,35.029222
380.931403,140,35.051203
334.874992,134,35.072035
419.71917,143,35.097204
399.539054,143,35.119757
72.576154,42,35.126415
413.527298,147,35.149368
478.999838,165,35.175158
400.780074,144,35.200413
416.496816,150,35.224095
371.162139,137,35.245667
390.58433,141,35.268321
423.491398,150,35.294683
647.537296,218,35.328266
414.66584,147,35.35129
394.569187,145,35.373959
394.26718,144,35.398765
466.741275,166,35.424664
415.049119,144,35.447005
117.802458,60,35.456758
324.157701,135,35.478396
434.538896,153,35.50467
421.883956,146,35.965181
526.074719,172,35.992516
507.768436,171,36.019569
389.165743,137,36.043439
444.581149,152,36.067993
384.862877,140,36.090371
404.811767,139,36.112613
431.280942,151,36.139037
480.318627,166,36.165369
408.293514,145,36.188592
381.30193,140,36.210879
425.272363,146,36.233903
442.348068,153,36.26072
473.115293,156,36.285558
432.846436,152,36.309685
418.741419,146,36.332996
418.839014,145,36.358477
399.798402,143,36.3809
399.727974,152,36.404893
566.464923,193,36.435449
451.85642,158,36.462336
627.435397,201,36.493777
371.139308,139,36.515747
381.976161,145,36.53876
394.185129,143,36.563462
430.057778,149,36.586867
411.78516,146,37.020107
449.794906,156,37.044935
398.530867,141,37.067425
557.254527,188,37.100065
408.378012,141,37.122606
436.504402,150,37.146497
255.357122,102,37.162649
471.135533,160,37.189895
425.634848,148,37.213412
416.810285,148,37.23706
424.028106,146,37.260245
450.01431,152,37.284521
379.264912,139,37.309032
427.723046,144,37.331819
430.657523,152,37.355442
407.736239,139,37.377198
477.529433,161,37.423222
451.803461,157,37.448284
637.445299,215,37.481507
413.523794,147,37.506828
462.989086,154,37.530967
416.586377,144,37.553555
426.21643,147,37.577133
418.652621,144,37.600145
439.069117,151,37.626022
440.401417,152,37.649837
428.292766,146,37.672985
374.185665,139,37.695202
582.834451,190,38.139407
411.746368,150,38.163613
412.146289,145,38.186425
654.127525,211,38.218922
424.883796,149,38.244651
376.443358,136,38.266454
427.438641,145,38.289573
406.480809,152,38.313635
409.715682,145,38.335906
415.18211,143,38.360601
430.15764,157,38.385222
620.940211,200,38.416226
424.303324,144,38.438883
393.647405,147,38.464289
379.752029,137,38.485987
428.359189,149,38.509422
418.672506,142,38.531924
601.691141,201,38.565697
421.408738,147,38.588755
455.227281,161,38.61431
421.744067,145,38.637347
397.077416,139,38.661992
403.810385,140,38.684063
409.806425,142,38.70659
439.220527,151,38.730274
391.726204,143,38.752779
417.963737,146,39.197024
421.305958,151,39.236582
397.435521,138,39.258113
679.701426,218,39.292699
448.029713,153,39.319402
447.969712,153,39.571599
444.440492,149,39.595678
485.642819,162,39.623676
407.56307,143,39.646464
458.335662,160,39.671538
610.519945,193,39.701559
422.442963,147,39.726958
403.747838,143,39.74972
381.918284,138,39.771578
625.330959,200,39.802788
434.709943,146,39.827854
414.709192,143,39.850728
424.709106,149,39.874152
400.529702,147,39.8979
423.361616,146,39.920992
637.131815,209,39.956064
390.060137,145,39.978999
500.584207,165,40.005056
418.660665,140,40.027459
423.119181,152,40.05363
415.756899,144,40.076506
412.589699,144,40.519343
419.66089,144,40.542488
559.027198,183,40.589563
587.184491,188,40.623309
450.995043,152,40.647411
491.535183,165,40.675955
452.235322,151,40.699982
563.683801,185,40.729081
414.083689,140,40.751206
575.214734,190,40.783777
514.196993,166,40.809678
403.558904,137,40.8313
646.457503,199,40.863198
406.935284,138,40.887209
439.127137,149,40.910514
451.419367,157,40.93587
458.553148,155,40.961095
560.609826,182,40.992916
436.670271,145,41.017314
584.626598,188,41.048162
613.111174,199,41.080214
416.708118,150,41.110054
416.332723,138,41.134992
593.801618,189,41.167395
636.127892,199,41.203728
472.731041,158,41.65811
587.393775,187,41.688019
439.523463,149,41.711556
426.537434,144,41.75299
595.086205,193,41.783635
464.249558,158,41.808489
660.195719,209,41.843998
478.668398,157,41.869318
589.067002,186,41.898526
418.868037,144,41.921062
501.200543,163,41.949407
658.818006,205,41.981942
589.293611,189,42.011532
567.082138,183,42.04154
446.050939,151,42.066887
440.614655,152,42.090765
424.997544,150,42.114723
642.641415,200,42.145934
458.9329,156,42.173326
399.059956,138,42.19558
588.517387,193,42.226044
391.77578,151,42.249982
642.128736,201,42.28433
482.742889,162,42.309631
646.358432,214,42.790373
555.113341,190,42.820668
625.654268,203,42.854211
599.552983,189,42.88837
654.676942,212,42.923767
662.561228,210,42.958067
658.221559,206,42.991181
633.886886,199,43.026694
661.381281,208,43.061096
657.25301,211,43.095148
872.374244,273,43.142554
590.480605,192,43.17268
630.521351,202,43.206842
668.539471,209,43.259285
609.091335,201,43.291419
611.450448,196,43.324941
453.474893,152,43.348951
696.727111,220,43.383056
682.406499,223,43.419989
609.270041,203,43.451379
574.517022,204,43.93396
663.189367,215,43.970631
607.748804,204,44.002441
451.442945,152,44.026484
699.349382,227,44.064642
644.15668,211,44.098073
426.855925,151,44.122146
657.912123,207,44.156853
771.065721,258,44.197193
568.198384,192,44.227588
624.447266,196,44.258327
670.210057,214,44.294782
672.450366,214,44.328184
642.340277,203,44.360515
660.996926,216,44.397303
692.604748,222,44.432014
653.160626,207,44.464458
653.634412,209,44.499525
451.942216,151,44.523431
657.918103,214,44.556633
536.213846,180,45.023368
677.961026,221,45.393156
710.618243,220,45.431418
683.822846,216,45.465393
658.827578,215,45.499215
651.376645,213,45.534792
717.71052,223,45.569035
694.94873,215,45.602651
665.504647,208,45.637846
720.130285,228,45.672537
172.770928,78,45.68486
534.573322,179,45.712724
650.420604,212,45.748649
694.685066,224,45.782943
464.979138,156,45.807209
652.638,213,45.843298
630.933875,202,45.874943
668.306987,211,45.908024
644.993953,215,45.941415
669.681907,214,45.97756
655.092252,211,46.450096
674.427988,217,46.486697
624.906806,214,46.520648
690.009558,217,46.55453
419.252681,166,46.582448
414.99489,151,46.606115
901.617233,285,46.650737
668.994939,219,46.684543
652.645598,206,46.719225
699.750546,227,46.754782
722.77848,228,46.790382
650.960246,207,46.825078
589.425656,205,46.857253
673.121078,218,46.890865
602.560384,210,46.925515
696.063879,216,46.959209
596.724127,196,46.989472
689.276851,221,47.026004
667.125546,220,47.06051
674.978266,216,47.531015
644.312145,207,47.564852
469.08729,154,47.589363
653.532661,203,47.620965
669.513319,206,47.655623
597.87543,200,47.686853
657.030321,205,47.719229
665.363042,213,47.754776
664.26695,217,47.788273
718.290906,224,47.823317
635.230374,208,47.858216
722.63684,224,47.893138
712.015203,226,47.928506
748.18688,239,47.968199
675.951885,218,48.002237
667.566607,220,48.036775
658.562669,214,48.072977
697.902122,227,48.108142
597.00774,195,48.138426
663.952468,218,48.174651
707.31628,232,48.627687
678.110701,215,48.66156
693.113813,218,48.695794
599.392794,205,48.735033
678.906778,213,48.785688
707.25571,224,48.823068
663.502104,209,48.856148
674.217709,209,48.888548
690.854834,221,48.925665
660.566632,208,48.95827
813.827006,255,48.997586
740.299991,233,49.036476
656.46419,211,49.069171
681.593503,225,49.104198
289.656694,113,49.124615
660.561295,212,49.157897
689.947767,215,49.191678
747.230119,235,49.230548
639.611648,205,49.261896
898.860084,278,49.724747
670.871391,208,49.759889
681.748277,211,49.793238
646.02303,205,49.825454
639.357243,214,49.861677
707.345515,232,49.898299
708.522341,220,49.932115
683.312307,217,49.968455
700.601997,231,50.004226
982.813929,302,50.050403
681.066627,219,50.08692
689.298281,221,50.120985
665.617105,216,50.154541
661.868479,212,50.189593
850.22685,265,50.231231
626.546369,205,50.263341
682.712031,209,50.298158
854.49154,274,50.715773
884.841914,291,51.178361
793.558283,248,51.217865
977.942524,304,51.267839
713.784191,227,51.303215
666.940856,212,51.339397
654.737709,208,51.372369
668.831127,211,51.405723
727.022527,228,51.443967
587.979501,186,51.473282
715.653148,226,51.508737
624.694823,196,51.539371
686.315067,213,51.575035
651.110338,204,51.606915
797.723994,254,51.646658
716.581638,232,51.685312
717.014716,225,51.739288
645.181456,211,51.774756
465.668242,154,51.798935
695.096378,217,52.250277
672.65572,212,52.286029
722.88244,228,52.321724
647.383492,212,52.354651
661.109839,207,52.389432
684.11052,214,52.422815
955.784178,297,52.469124
675.623824,213,52.505118
728.743398,224,52.540224
945.366931,301,52.587245
672.648806,210,52.622697
677.603047,210,52.655456
760.848196,241,52.692177
674.386905,222,52.729266
665.627393,206,52.761101
934.165052,293,52.80638
631.747034,197,52.839916
624.200964,203,52.871039
671.257583,211,53.343681
724.427793,236,53.380828
717.312234,232,53.416258
580.444979,204,53.450569
581.602629,216,53.484312
871.516104,291,53.52932
691.42997,222,53.56577
625.298677,214,53.599121
715.424616,234,53.635601
664.67109,216,53.671275
675.168852,215,53.704471
637.059502,212,53.738043
990.302789,302,53.78724
701.484014,219,53.821567
672.796225,213,53.85526
741.912643,231,53.893497
657.060386,214,53.926891
692.381471,223,53.962168
763.692949,243,54.419072
1015.538812,316,54.467955
802.107598,249,54.508456
776.153789,245,54.546475
682.606436,219,54.581119
999.741735,305,54.631545
1236.646688,387,54.692158
734.038404,231,54.730664
980.086843,306,54.79468
704.921618,216,54.83073
720.828321,231,54.866561
685.93431,214,54.900025
942.577928,292,54.947574
673.663851,219,54.981364
1141.889416,356,55.038948
679.474018,220,55.490916
690.572218,218,55.525061
668.733727,214,55.55864
716.830401,223,55.595533
777.217295,245,55.634075
756.545929,239,55.673593
887.927771,275,55.716644
608.528906,193,55.747132
647.267365,202,55.781432
694.313834,216,55.815269
723.37655,226,55.850446
713.473337,227,55.88817
727.43501,230,55.924029
750.198313,233,55.960289
422.634514,151,55.984163
789.728025,246,56.025013
679.673629,211,56.406161
1170.748716,359,56.464669
1467.682222,465,56.958395
700.845592,218,56.992702
669.169313,214,57.026369
1083.495811,335,57.080811
691.675246,217,57.114914
1572.694951,500,57.194235
817.322815,265,57.23541
976.216729,300,57.284422
1444.991489,468,57.356247
813.930112,255,57.398702
749.399855,233,57.453907
148.84352,70,57.46799
993.686713,315,57.517022
867.083598,284,57.561096
862.326341,266,58.020261
581.79939,218,58.054947
929.830765,287,58.101814
604.988429,204,58.133699
696.810841,222,58.168295
985.156321,308,58.218424
900.15109,270,58.259729
831.402926,258,58.299452
1578.210175,500,58.378407
774.975845,245,58.41803
732.406645,230,58.454199
838.790649,275,58.497151
810.265363,262,58.540318
700.17048,221,58.574584
338.2071,139,58.5967
792.131673,247,58.637559
715.257437,224,59.088639
635.128884,207,59.121003
957.049433,295,59.188363
1028.830991,330,59.241993
823.322046,263,59.288004
312.995517,136,59.310181
831.70506,258,59.351799
851.908573,267,59.397067
954.170222,301,59.444458
854.101982,271,59.489133
972.395686,295,59.535191
602.568852,195,59.565889
1150.595361,359,59.624246
668.205454,214,59.657282
558.834111,177,59.68452
824.62517,263,59.727828
837.066784,264,60.18416
655.047413,207,60.219361
787.987379,247,60.257938
639.389454,208,60.290915
1295.820431,403,60.35584
1165.888549,355,60.411652
1059.139433,331,60.465021
938.059954,290,60.510291
883.793347,284,60.556596
702.947978,223,60.591331
617.002992,193,60.621409
615.050705,194,60.654158
787.054891,245,60.69202
1032.015003,319,60.741562
832.574279,257,60.798181
733.927075,231,61.250321
910.082753,294,61.299066
1151.99715,361,61.355873
696.352773,223,61.392902
1155.410544,376,61.451225
745.833232,243,61.491861
839.075603,275,61.534876
945.847877,304,61.582284
851.330071,274,61.627241
671.162619,221,61.662136
568.456307,182,61.690395
951.23844,304,62.182777
894.48166,291,62.230878
1001.753957,327,62.281355
876.666983,288,62.32566
786.8954,250,62.804034
299.019887,125,62.823696
938.455065,297,62.872291
838.016149,271,62.915088
883.316454,285,62.959387
979.679515,312,63.010241
765.196901,249,63.048905
1201.087679,392,63.112162
1070.286794,341,63.164704
970.296084,310,63.215572
725.471474,228,63.251355
705.201728,223,63.288465
864.852703,278,63.332089
317.925728,140,63.35445
641.262277,224,63.391036
958.047444,312,63.855707
817.864034,260,63.895267
1179.569428,373,63.967795
680.207296,232,64.003786
874.307347,280,64.049853
939.131163,303,64.097347
1007.075448,328,64.15026
1095.002399,346,64.203463
696.380272,222,64.240554
1007.915289,334,64.292803
922.640614,310,64.343457
1060.738164,327,64.394174
893.195758,284,64.438318
934.55993,287,64.485508
1119.36683,346,64.96144
826.74014,260,65.004052
838.720524,269,65.045208
1154.519974,365,65.104637
1518.024405,453,65.17465
944.440192,307,65.224326
1529.850488,500,65.305108
871.682982,293,65.350596
1347.936397,423,65.4184
796.493558,249,65.45722
931.667909,290,65.518485
828.101893,256,65.5618
859.720331,266,66.026892
1139.542465,352,66.084939
934.424498,306,66.133106
878.472566,282,66.179541
938.576012,290,66.224948
1273.335268,401,66.289589
1549.046143,500,66.369614
902.941435,291,66.415445
917.438104,289,66.462722
560.749963,225,66.4983
1342.603672,417,66.564639
889.582585,284,66.608931
1069.532314,337,66.660905
324.702308,137,67.09906
918.99216,291,67.145184
1063.54111,330,67.201163
1030.428616,326,67.264482
1451.195421,463,67.339714
1154.729171,362,67.39651
1066.777381,331,67.450192
937.349682,286,68.093318
1247.444157,386,68.156856
1071.45898,339,68.209468
957.069774,305,68.258977
1104.107222,339,68.312262
1591.435328,500,68.807034
1199.407103,364,68.86391
929.463942,290,68.929177
1564.415079,500,69.008781
1441.123288,437,69.076737
738.28312,230,69.115325
926.56763,293,69.161271
1198.838683,387,69.224454
1098.385872,340,69.276915
1115.24511,367,69.336521
914.102054,287,69.380449
922.193258,286,69.426596
1165.425702,372,69.899018
587.146943,185,69.928542
678.902033,215,69.964252
844.22154,267,70.005553
973.884088,309,70.055702
338.295818,136,70.076555
851.579534,271,70.118783
835.439552,258,70.160593
1230.980495,380,70.218675
1246.431748,386,70.279864
1502.000942,500,70.357812
1154.085465,361,70.416606
879.291998,268,70.458518
871.967598,268,70.518302
994.296469,315,70.982499
1314.889373,406,71.047746
1055.833214,339,71.100673
1172.328674,365,71.159252
573.22731,221,71.1944
336.003699,138,71.218364
1127.065431,353,71.273806
353.1478,141,71.295738
1422.065166,434,71.365167
563.623522,223,71.399971
1046.87436,325,71.452347
1569.506921,500,71.529773
1556.248874,487,72.018166
1356.675986,423,72.086991
812.520253,262,72.127705
1067.477563,332,72.194733
1577.737975,500,72.278236
828.585692,254,72.317787
827.554703,255,72.357308
1582.574326,500,72.437017
1169.238732,363,72.495273
1473.954405,500,72.572345
1330.705452,466,72.647694
1314.912116,408,73.131313
960.879772,310,73.179933
942.719624,293,73.227985
298.882883,132,73.248895
853.999563,272,73.291244
894.632615,276,73.336668
1632.76042,500,73.909896
783.91812,244,73.947541
1453.72303,436,74.017803
1478.635666,462,74.09165
1596.97675,500,74.16894
1002.597376,308,74.218408
1146.861843,360,74.68699
1008.62322,311,74.738189
846.351813,264,74.779677
1405.942065,435,74.849046
846.757623,260,74.890098
914.344634,298,74.957182
917.268779,293,75.002361
1475.367683,447,75.074457
915.305031,285,75.118917
1240.279236,384,75.180705
1177.166949,363,75.236639
999.515388,313,75.2875
709.127768,225,75.738602
834.634861,270,75.783337
1178.362826,352,75.838557
911.487513,280,75.884625
964.26308,302,75.931686
1217.441456,365,75.990868
1109.397136,343,76.044268
1110.147729,341,76.099036
1154.3482,378,76.157318
1238.239104,380,76.218608
1214.662109,379,76.277456
536.907149,225,76.315067
1474.273972,500,76.828197
1154.560095,349,76.882755
980.499561,303,76.931935
1033.64044,315,76.981455
972.291143,311,77.029959
935.578304,283,77.076275
1045.850419,331,77.128209
874.1728,264,77.17151
1019.956857,317,77.220456
1006.063497,308,77.270395
1104.819424,332,77.321474
1420.458669,427,77.390325
813.910542,252,77.429495
902.468648,277,77.888939
1087.190973,334,77.941127
1073.448882,329,77.994659
600.994823,188,78.024153
1155.50791,350,78.078198
954.403825,297,78.1265
1125.520392,336,78.179067
342.975532,139,78.212378
636.320688,226,78.255387
1473.211897,500,78.335555
1409.646304,432,78.402855
1213.089399,385,78.46582
316.966917,134,78.486878
1368.250228,430,78.970938
924.308599,311,79.019709
1597.321596,500,79.099469
1060.370345,328,79.150262
962.239799,292,79.683445
1194.696629,362,79.740586
1049.253468,318,79.792614
887.094314,277,79.836067
896.905343,283,79.880428
1590.431945,498,79.979051
959.084824,295,80.027103
1241.446065,381,80.087173
1060.323253,319,80.546822
1352.392582,410,80.610837
966.874595,304,80.660832
977.657591,308,80.709156
862.410043,266,80.753241
1570.643871,500,80.831257
1524.361345,500,80.912067
906.857277,281,80.958536
1067.896891,341,81.01111
781.697545,242,81.048742
1309.072934,401,81.113649
1268.6637,405,81.178595
1001.219463,304,81.661531
1485.729507,442,81.732778
1206.685042,369,81.790995
1446.990941,438,81.861277
1471.442664,443,81.932813
895.583136,307,81.981009
364.271434,146,82.005537
1422.116353,427,82.072709
953.491752,312,82.12334
1052.04004,322,82.173913
634.203991,198,82.204813
651.310139,202,82.242589
683.690276,217,82.688705
928.006004,291,82.734439
938.788591,297,82.783076
1095.191592,342,82.834987
1077.368203,333,82.888776
1140.233612,354,82.942535
1355.15341,409,83.008494
1461.120686,454,83.08108
783.877881,242,83.118454
1139.290944,343,83.173662
378.98135,155,83.19808
756.179416,238,83.235325
960.594161,299,83.30064
1574.764806,476,83.789058
795.101057,246,83.830227
719.747293,228,83.865822
1062.407523,330,83.919597
1443.961957,439,83.988607
617.027762,223,84.025846
1236.643592,378,84.085071
1351.262134,409,84.151471
1008.763942,311,84.199786
914.606828,291,84.246987
921.953586,296,84.292989
896.60871,282,84.338742
972.225193,302,84.384925
1344.508898,430,84.916032
909.160172,285,84.965104
1583.581285,500,85.653335
1438.548956,440,85.726516
584.337378,223,85.762094
1147.506978,406,85.828154
841.841658,256,85.86918
787.63995,252,85.90845
1465.639883,448,85.995763
1525.71393,458,86.070067
959.399233,302,86.117055
1573.01699,500,86.619565
309.266117,133,86.641327
1291.400425,397,86.709003
1580.897979,500,86.791808
874.840632,268,86.834956
929.899817,282,86.892319
870.356672,270,86.942452
647.22317,225,86.980656
1326.384997,410,87.044529
