#{"t_start": 1766938714.76719, "env_id": "CustomHopper-source-v0"}
r,l,t
1251.155564,428,25.851988
601.183278,204,25.883816
657.986278,235,25.92307
598.438555,190,25.952384
597.594404,199,25.984074
863.449464,282,26.043519
1133.433965,373,26.1021
559.435773,197,26.553283
260.428941,105,26.572816
412.321239,150,26.596061
569.994196,203,26.62819
587.476422,219,26.664584
1030.203633,348,26.719098
739.29317,256,26.758534
653.23287,214,26.793761
851.64111,298,26.839478
927.254564,306,26.889927
659.002237,222,26.924066
1119.311302,375,26.985059
622.625654,210,27.017976
762.147562,281,27.06206
638.051696,218,27.09934
470.100639,155,27.124149
788.471917,261,27.164589
764.410833,234,27.636102
428.456913,147,27.659692
419.541034,143,27.68186
639.992574,211,27.714801
666.169455,216,27.751087
609.327319,188,27.780208
448.784988,153,27.803969
585.868871,212,27.839752
628.017165,210,27.872691
537.637059,185,27.901828
1069.016539,366,27.962125
622.714248,267,28.004312
676.029171,225,28.042038
825.234448,267,28.083432
522.836771,167,28.109846
393.877726,134,28.131154
1024.136101,341,28.187155
697.574146,224,28.222627
727.563516,231,28.261415
782.708714,264,28.719562
917.444419,286,28.775354
391.432619,136,28.799549
636.709636,200,28.830675
526.822752,195,28.86141
912.39261,297,28.910367
440.656156,146,28.932987
669.902886,215,28.966596
775.447658,239,29.006212
828.078636,276,29.049503
437.725829,151,29.072898
859.75872,290,29.120292
707.283907,243,29.158036
445.468398,184,29.186779
423.111205,144,29.211335
590.174845,215,29.24544
1141.327841,375,29.303435
1046.707398,349,29.360257
782.194438,274,29.826171
884.347782,285,29.873983
925.939025,312,29.923028
983.976611,313,29.973926
868.707956,290,30.019218
379.808812,133,30.040039
662.772904,220,30.084695
393.019679,140,30.106796
607.293729,209,30.13947
936.27441,316,30.192107
808.318063,269,30.234162
1482.202096,489,30.313472
1017.122397,334,30.367859
877.284375,285,30.412535
681.515481,214,30.446278
607.343549,189,30.898688
667.654655,220,30.933575
374.524731,149,30.956867
606.786975,189,30.985911
934.303252,291,31.033419
876.722323,275,31.076375
609.40093,212,31.111784
727.785968,252,31.151303
685.053236,229,31.187708
638.276656,210,31.228473
632.392281,213,31.263113
590.694206,202,31.296565
697.427318,236,31.339018
617.781091,206,31.372469
640.035933,214,31.407001
1097.658871,379,31.483407
329.027356,127,31.503017
804.469477,269,31.549251
632.016998,198,31.995692
771.514608,258,32.03679
776.984688,254,32.079807
890.50915,293,32.125631
534.427841,192,32.158445
932.499223,296,32.204913
850.776388,277,32.248585
601.730901,203,32.283357
680.232805,228,32.319375
1084.055014,376,32.38021
668.567219,203,32.412645
804.215921,269,32.45483
722.617848,231,32.493339
954.882085,297,32.539335
865.997736,275,32.584862
713.475171,233,32.621374
344.670859,143,33.079286
657.651381,213,33.115431
870.883677,298,33.16309
676.568824,212,33.196894
1400.493089,500,33.869029
316.368357,125,33.889865
884.522295,269,33.93228
609.413946,211,33.968515
856.652608,278,34.012797
481.191203,157,34.037086
1153.231468,358,34.095794
582.823569,206,34.128163
830.997507,276,34.173945
1077.616567,344,34.241149
783.773337,249,34.282357
772.972341,238,34.318757
1059.510457,364,34.798714
849.386783,256,34.838218
863.370655,299,34.88515
710.700876,228,34.925797
1121.820161,363,34.982456
1300.404039,428,35.051167
720.144551,222,35.08579
1067.397672,361,35.145376
1323.726779,500,35.225504
901.610462,286,35.26986
859.407248,296,35.316299
990.742952,365,35.376041
561.379078,201,35.407499
798.319506,246,35.881182
877.561367,290,35.927494
636.119896,210,35.962803
858.007243,277,36.006224
514.495884,218,36.040396
907.018338,326,36.09363
1064.608285,345,36.147703
1278.417627,395,36.211017
830.923106,269,36.253219
825.174542,280,36.299965
598.86023,188,36.329904
892.748697,266,36.37159
803.974536,263,36.414866
1514.351582,500,36.494862
1475.749551,436,36.994452
636.93387,198,37.028396
696.524246,217,37.062145
672.052731,205,37.094321
1275.645373,462,37.169335
984.080141,304,37.216822
1153.827497,338,37.272546
564.575518,176,37.29989
286.932497,115,37.317548
391.490204,138,37.341754
693.165321,217,37.376274
1379.459045,500,37.457698
675.230401,213,37.491187
861.804053,270,37.532972
824.866236,255,37.57554
1050.51347,325,38.042757
993.229733,299,38.09217
1418.966663,500,38.172827
381.905803,134,38.194192
894.162476,275,38.23784
1397.070079,500,38.319237
1385.928763,477,38.410127
1296.826492,401,38.472552
750.956603,272,38.517466
829.843405,331,38.569342
1170.815834,403,38.634786
380.980397,133,38.656017
694.178609,216,39.109305
680.926986,233,39.148938
657.403958,209,39.18141
1311.439181,500,39.262242
1220.181881,390,39.324036
684.712157,211,39.35983
392.2104,167,39.386247
727.838256,223,39.421246
1408.170563,500,39.50184
1307.852692,500,39.583483
731.919525,304,39.630541
745.678853,231,39.671102
891.68059,320,39.720445
1160.343449,439,40.221787
641.08618,201,40.253739
661.176568,207,40.289115
919.902125,283,40.333531
690.450837,214,40.36665
1383.402885,500,40.447919
655.912147,206,40.480389
829.118363,249,40.521299
1334.262909,500,40.602652
575.08487,175,40.63009
628.445995,202,40.661695
797.094432,280,40.708229
1405.297055,500,40.786813
1538.246648,500,41.300345
1278.735727,500,41.382214
453.988536,154,41.40674
1360.585625,500,41.487749
653.121439,207,41.520151
904.012109,278,41.566083
785.634537,274,41.609208
395.712639,137,41.630934
495.531999,166,41.659776
899.721878,275,41.703038
611.410427,189,41.73267
818.138118,259,41.775923
437.73107,148,41.798958
720.986813,222,41.832962
989.30377,324,41.884987
625.335728,191,41.915525
660.729221,195,41.945701
658.010295,244,42.408297
1312.630857,500,42.490678
415.88259,142,42.513435
449.245962,160,42.538844
100.581065,54,42.547158
670.989025,208,42.579385
725.552493,219,42.62932
872.090458,261,42.67073
620.204874,197,42.703814
390.439437,149,42.727286
131.892047,69,42.737983
225.108046,100,42.753245
599.255822,193,42.783909
174.322996,91,42.800755
652.124165,197,42.831021
655.361219,215,42.86425
910.953732,264,42.908273
124.321982,63,42.918074
962.625732,297,42.964922
628.673372,192,42.994377
682.905187,202,43.028085
399.193308,140,43.470419
382.053195,134,43.49176
846.367746,255,43.53232
796.69773,248,43.573818
509.451799,173,43.600531
699.877828,234,43.638675
1307.751887,449,43.710721
773.75754,244,43.750686
841.540989,248,43.789056
380.380627,133,43.810311
530.786612,169,43.837133
133.067975,74,43.848692
888.954948,269,43.892479
962.479342,292,43.937522
206.598362,87,43.951334
1361.195564,500,44.044227
609.427268,189,44.076316
601.278869,186,44.105213
390.04598,136,44.12683
638.353395,203,44.578674
588.450931,182,44.937871
815.639052,246,44.976475
479.930716,160,45.001252
608.632026,186,45.033568
649.15324,206,45.066151
616.98892,224,45.101309
881.894011,269,45.145745
762.710069,234,45.182236
999.593678,354,45.253886
706.805269,212,45.286561
94.447213,52,45.294764
905.141005,280,45.341898
814.281984,250,45.38032
663.834009,205,45.411878
387.573686,133,45.434933
1097.817825,330,45.486107
816.018562,255,45.52642
1132.34157,345,46.002147
826.638093,246,46.040347
892.065098,247,46.081511
858.780442,249,46.12075
735.745061,211,46.153485
1628.924174,500,46.233889
394.231344,138,46.255352
670.337715,213,46.291684
1018.424451,306,46.340075
1371.095197,500,46.421048
1034.152924,330,46.4729
378.974318,134,46.496679
831.032833,270,46.5385
654.361923,198,46.579892
658.769709,191,46.612678
424.858136,142,46.634686
1278.371164,383,47.109271
831.68462,249,47.151208
976.610941,306,47.199592
728.649617,219,47.236448
407.602733,140,47.260634
633.80794,189,47.291385
399.011458,138,47.313296
809.342223,242,47.35383
426.926145,145,47.376859
650.997655,198,47.408433
853.692769,251,47.449321
1007.535997,329,47.501242
915.576255,250,47.540621
1446.090524,500,47.620157
691.825445,211,47.655664
777.868296,227,47.691235
858.610082,262,48.164895
1230.362964,453,48.239286
714.123361,220,48.27407
957.870193,317,48.325976
697.159431,218,48.360283
750.870998,217,48.396697
566.600046,175,48.424268
646.39342,198,48.455061
648.036325,212,48.488836
1425.074453,500,48.568012
641.211452,200,48.601447
680.362549,209,48.634299
890.650688,247,48.673085
629.121542,196,48.706224
654.723756,205,48.738333
853.336865,255,48.778343
710.997814,208,49.227575
1350.725909,500,49.322055
523.179746,166,49.350957
1443.899295,500,49.429189
592.792503,185,49.460907
1003.107922,304,49.50883
391.630674,136,49.530422
770.288932,234,49.569651
1266.385905,429,49.63773
993.538322,300,49.686587
500.190908,158,49.711848
413.666722,143,49.734247
815.196835,238,49.773697
556.959295,172,49.800739
640.892276,192,49.830803
723.36406,233,49.869668
644.845226,196,50.320385
689.423453,213,50.353119
781.929136,241,50.390921
938.864793,288,50.438722
860.928702,251,50.477518
818.419099,232,50.516453
822.09898,256,50.556423
693.652679,213,50.58942
396.50676,138,50.627256
995.747156,335,50.680146
670.404044,207,50.715343
1118.304213,339,50.768638
96.178471,50,50.776624
718.477651,231,50.81548
603.513604,192,50.845468
697.407381,211,50.878332
811.302198,252,50.919455
991.188143,304,50.967115
788.011018,279,51.426827
570.884531,179,51.45731
578.665844,178,51.484494
698.12093,204,51.516472
735.114241,221,51.553391
1096.723693,332,51.605187
111.487828,59,51.614677
1014.267383,301,51.664222
775.776229,228,51.699607
464.974946,157,51.723986
612.771826,188,51.753108
874.177323,266,51.79758
693.001722,213,51.831089
591.884978,180,51.859201
641.146818,191,51.89214
682.33579,211,51.925418
536.268737,173,51.95179
700.093248,218,51.988398
842.778753,250,52.038092
745.980925,233,52.490658
396.399873,140,52.515492
824.091364,254,52.555097
926.024178,307,52.60452
950.589866,344,52.659566
569.072624,191,52.688694
1457.816267,500,52.769206
831.903011,258,52.809639
117.541159,62,52.822146
372.020341,134,52.843054
968.857672,316,52.891894
1473.71489,465,52.967977
604.353211,185,52.997333
511.822911,162,53.021998
1624.612296,500,53.102923
479.468396,160,53.127827
1571.314387,500,53.642993
865.043766,242,53.683605
979.205996,292,53.728977
645.97783,228,53.764867
1409.107507,436,53.836013
868.200676,240,53.876322
1240.73569,384,53.936167
754.216169,217,53.970174
1227.881763,387,54.033172
632.424084,203,54.065137
490.019221,167,54.094298
748.321337,234,54.131249
797.78778,251,54.170767
908.031844,274,54.2165
1275.769596,406,54.702488
703.944409,227,54.740688
807.937874,244,54.789403
579.856947,179,54.819724
1128.795962,332,54.872144
822.324878,245,54.910205
690.32301,210,54.946138
673.884494,196,54.977097
771.420315,277,55.020682
528.820379,160,55.048516
662.035069,202,55.080134
520.918608,165,55.106125
624.992863,187,55.137858
739.228117,235,55.175002
999.440105,333,55.733579
829.648105,290,55.782865
1101.73732,336,56.274075
538.344956,166,56.302319
711.822266,227,56.338778
401.013789,138,56.360075
634.583021,189,56.389465
1028.065821,309,56.44055
972.26039,307,56.488967
357.711559,139,56.513821
573.074008,181,56.54251
655.210147,240,56.580927
414.774292,141,56.60314
1144.47756,389,56.66673
1277.15305,395,56.731272
1295.579124,441,56.802688
609.818148,194,56.834798
817.387277,256,56.874745
1453.185433,468,57.388127
863.972633,284,57.433124
961.580727,285,57.480779
701.899027,221,57.515314
684.045993,211,57.547238
726.460562,266,57.591848
809.0589,284,57.63664
590.658696,185,57.667878
1025.083789,329,57.719713
695.602059,234,57.756141
629.287577,192,57.788534
645.95322,196,57.818681
999.114722,308,57.86644
867.26821,246,57.908082
672.244587,209,57.940604
1387.399344,426,58.009884
959.367906,325,58.481771
756.563155,235,58.521456
679.793835,212,58.553932
822.548203,285,58.597589
732.228595,230,58.636451
1048.928183,329,58.698657
859.321957,263,58.742853
925.856635,290,58.78825
1040.495025,305,58.838625
1028.081393,306,58.886527
1309.846984,398,58.950596
790.429704,240,58.988269
1535.004025,477,59.064927
581.79577,181,59.093652
724.751034,222,59.54811
680.73623,206,59.582833
643.026693,245,59.622483
743.365908,244,59.66147
345.259439,147,59.68734
717.821775,269,59.730087
420.48808,146,59.752463
990.812817,339,59.807822
1131.600473,348,59.861749
1080.150478,371,59.922065
701.18273,216,59.955466
730.694734,227,59.993401
168.877787,84,60.006734
852.331348,326,60.05862
538.351315,170,60.085122
638.517106,246,60.139764
548.766257,178,60.167822
378.897591,151,60.192297
875.650614,282,60.659507
622.120412,187,60.689047
923.74844,282,60.73629
1235.37347,381,60.796211
837.692171,247,60.837609
837.694935,244,60.875909
784.736048,247,60.914918
1518.940158,481,60.993453
1073.097324,318,61.046648
1024.280464,323,61.09799
967.845518,296,61.1462
913.254422,284,61.191854
970.551319,338,61.244631
752.086452,238,61.283918
408.939803,140,61.740381
967.849627,310,61.791444
641.975989,200,61.823388
880.933544,277,61.866775
1375.002313,454,61.941151
543.306004,168,61.967211
974.568327,324,62.019288
1306.518479,416,62.084688
673.380197,213,62.120213
1280.631399,410,62.185293
1306.869184,411,62.251532
633.416252,196,62.282349
960.346963,317,62.334542
1289.610983,388,62.813145
1332.728991,419,62.881899
543.638429,222,62.917067
734.098415,267,62.974101
1139.210582,344,63.028035
398.052041,136,63.052131
1285.766525,407,63.116868
1470.251851,456,63.191742
993.898304,291,63.237601
1400.715828,454,63.31149
1270.241325,392,63.375894
1235.119276,416,63.44086
1231.488694,407,63.926551
520.088629,169,63.953424
1005.63467,352,64.01061
770.213247,271,64.053306
1262.279557,390,64.116819
767.80945,244,64.155643
820.008487,268,64.196995
595.186518,202,64.237179
870.582116,291,64.289251
1467.512868,494,64.368654
792.058763,234,64.40567
670.088992,212,64.441348
694.105156,229,64.477685
1490.826295,468,64.553951
557.405909,216,65.011615
1319.34158,409,65.078842
210.399415,98,65.094313
495.384648,179,65.122503
1264.163421,424,65.190941
789.161349,244,65.228763
920.40025,288,65.277029
1308.099269,392,65.337979
1424.018178,450,65.410362
1302.026977,394,65.474346
807.216211,244,65.512346
1134.35771,391,65.576847
1426.309863,500,66.092671
1613.721235,490,66.172661
695.75239,210,66.208174
1529.438422,500,66.286953
1611.59042,500,66.368243
656.654081,188,66.398129
714.107296,248,66.439678
1035.664868,316,66.946836
1032.161862,325,67.001493
1485.600657,474,67.079512
1030.992712,334,67.131452
1514.589849,500,67.634216
968.358737,295,67.684307
1280.519905,412,67.749503
789.787834,246,67.79098
1283.851597,410,67.855152
1257.646125,389,67.917617
1267.750256,372,67.976341
781.618078,230,68.015057
1232.43815,387,68.076297
573.313987,174,68.105874
1014.985525,314,68.155507
1196.672102,371,68.215672
902.317871,293,68.260895
1297.305215,383,68.76265
672.435539,198,68.794205
620.317075,188,68.823679
1061.86525,321,68.876344
1181.822657,368,68.934369
1302.284946,388,68.998441
1574.157379,473,69.074795
1412.336278,500,69.155648
1352.281667,500,69.234775
632.609196,195,69.268047
819.680937,282,69.312459
1137.106206,374,69.373619
939.885488,300,69.852502
1088.330605,329,69.907074
749.209837,239,69.944732
657.3081,201,69.97634
255.466365,110,69.996496
686.903189,260,70.037342
790.547377,252,70.077312
290.169075,118,70.098426
939.170977,286,70.143685
329.571979,134,70.165089
819.800324,245,70.206361
684.772817,200,70.237717
772.69358,227,70.272903
583.883904,176,70.300869
650.260184,202,70.33536
821.177528,296,70.3814
682.935333,207,70.416183
1105.803168,392,70.897421
1043.180296,319,70.949867
732.093428,220,70.984912
1452.015722,500,71.066427
1500.01578,496,71.14437
764.51145,225,71.181957
715.677726,225,71.217498
766.124754,239,71.257857
799.720081,236,71.306489
1120.866484,366,71.367053
1534.922699,500,71.445428
434.901732,163,71.47371
703.324064,213,71.506799
1460.18473,461,72.000898
1403.743505,414,72.066891
707.994629,214,72.102503
376.661107,139,72.125131
988.308424,317,72.175396
1383.435956,403,72.241453
762.830944,235,72.278358
1261.915839,376,72.340791
599.736904,183,72.369515
816.180221,287,72.414662
898.65074,297,72.46389
864.639797,289,72.509325
764.177666,225,72.547454
930.005087,279,72.591739
719.373604,217,72.625748
991.546388,299,73.10912
926.293274,304,73.160195
1542.200808,500,73.23874
944.448234,285,73.285772
632.328473,197,73.317104
995.682013,295,73.363354
737.508377,229,73.401564
890.109905,266,73.442892
808.596284,283,73.489478
1308.881073,485,73.566229
1564.956953,500,73.646496
780.080818,282,73.693046
1343.485692,404,74.193982
1471.500371,455,74.269093
1481.72981,500,74.349422
1298.277185,500,74.431896
604.120219,190,74.461977
918.321134,262,74.50283
783.175735,234,74.542484
1310.971326,500,74.620871
1045.434203,351,74.677324
1447.758142,500,74.757203
939.990229,284,74.801786
616.248762,193,74.831817
1354.874554,388,75.31299
1010.028629,302,75.360128
1002.062695,294,75.408208
269.921968,129,75.428236
669.364215,205,75.474485
1614.679462,481,75.552918
1027.481841,345,75.609355
982.185716,289,75.654894
791.229918,239,75.694889
1356.367193,421,75.760811
653.777047,199,75.794339
768.824671,225,75.829303
1220.586533,377,75.88889
1400.439407,500,76.387907
1442.572581,500,76.469794
1054.011646,321,76.520765
1021.861119,309,76.571643
1285.144341,382,76.634202
1231.211696,359,76.69132
963.914869,289,76.738741
1226.441105,382,76.809987
1003.422975,340,76.866247
864.069051,244,76.904264
1175.972683,343,76.960296
788.580914,239,76.997209
879.380363,262,77.457002
601.567786,186,77.489459
1253.700816,373,77.548393
1229.899775,375,77.609878
842.212273,256,77.650736
1473.931787,463,78.418101
406.824141,147,78.444913
947.404613,287,78.490154
1216.961859,382,78.552094
1066.125501,349,78.606675
739.276536,225,78.644362
655.096477,192,78.674418
877.829574,285,78.719899
1325.63392,410,78.787065
713.880245,215,79.244641
769.597545,232,79.283415
851.253971,256,79.324467
1439.955788,451,79.410792
963.733991,300,79.457172
1271.010315,375,79.519506
1138.48418,362,79.576606
961.329225,287,79.624401
1115.705039,340,79.678126
763.094093,259,79.721174
1663.094433,497,79.801165
1085.960357,322,79.851981
707.680466,214,79.885054
988.604255,298,80.353726
1148.257626,340,80.408189
989.237271,316,80.460856
1019.237354,294,80.507655
1015.004255,298,80.556093
919.181377,278,80.599592
923.061072,264,80.643182
1258.289391,353,80.698361
1213.457313,362,80.756989
1369.908327,444,80.838095
722.405213,248,80.882042
906.176963,271,80.924122
1563.611505,500,81.42505
1314.056751,395,81.489243
946.997133,310,81.537379
731.063771,245,81.576371
989.657794,291,81.624388
837.936953,282,81.668735
952.711477,311,81.720054
1285.705539,386,81.779618
1427.631964,500,81.861107
1142.833061,356,81.919835
840.479237,251,81.959265
939.571515,306,82.007243
1013.789035,309,82.499986
1511.876137,500,82.581749
845.072537,245,82.620403
1696.736409,490,82.699252
1505.646112,439,82.770947
857.096151,251,82.810579
1615.863298,500,82.891127
1273.318181,401,82.956408
1229.440686,391,83.018418
681.896433,206,83.050688
1188.867615,356,83.10935
861.67302,293,83.155417
615.099859,189,83.621845
707.478657,214,83.655879
616.391218,186,83.68509
1478.301886,500,83.767053
814.372193,234,83.806508
1176.229439,377,83.864887
581.113337,184,83.894094
1548.904671,500,83.974622
749.406197,220,84.011148
1200.850502,370,84.069166
1465.93738,500,84.149106
1431.835687,434,84.216932
1574.104596,477,84.713071
852.265587,256,84.755891
1034.751715,302,84.803473
321.247432,118,84.822699
1561.388932,500,84.914954
584.170581,174,84.942212
1266.690736,408,85.009092
786.308475,233,85.045865
1341.183794,398,85.110146
701.700051,211,85.142684
795.826006,233,85.181703
682.843195,203,85.213298
1374.227617,398,85.277926
874.522475,259,85.318948
1538.670075,463,85.818226
856.204759,246,85.857083
700.912663,210,85.890289
1317.373533,376,85.951531
873.214846,247,85.990316
1279.82257,371,86.050126
1327.835528,396,86.111885
776.50065,230,86.149747
765.574999,235,86.186868
882.843277,259,86.241986
687.096113,212,86.275681
1586.986103,471,86.351505
969.69296,279,86.395481
983.005068,327,86.864544
701.141026,210,86.898076
679.823924,203,86.930137
541.89376,166,86.95638
648.918866,199,86.990303
777.809666,225,87.025561
1042.609517,337,87.08095
573.144941,174,87.108752
1324.090692,386,87.169635
716.895096,221,87.206455
978.875469,286,87.251137
994.651389,290,87.299364
1103.751083,317,87.34874
960.5569,276,87.394418
790.475855,228,87.430361
825.634265,240,87.467465
786.53369,227,87.50534
1109.295299,319,87.989273
1177.181238,336,88.045323
1474.949568,431,88.11288
999.814931,294,88.161876
1572.385672,500,88.242895
1060.767488,306,88.290657
867.776259,248,88.330415
756.537059,233,88.369805
1717.932378,500,88.45066
604.422003,185,88.479763
683.317635,204,88.512208
907.778256,271,88.556747
1637.821035,468,89.048489
1144.145799,329,89.738546
978.825352,286,89.786296
1396.736673,500,89.870253
1035.177668,300,89.917437
751.82733,221,89.954482
1574.899734,500,90.035486
622.400934,192,90.066053
1119.712916,327,90.11737
958.839697,273,90.162934
923.259692,276,90.206947
1151.456951,342,90.262304
1357.191943,407,90.756865
825.155968,236,90.798761
691.406823,207,90.830811
702.78334,210,90.863459
1503.631336,500,90.94481
970.219671,282,90.991283
709.238996,217,91.025044
755.553887,258,91.065264
1000.452982,295,91.114092
1026.208531,296,91.159981
1194.953895,343,91.216327
1542.888365,462,91.289244
719.88284,213,91.324817
805.259098,237,91.3616
659.392383,208,91.394416
1628.896549,481,91.90727
861.021854,277,91.953046
716.680354,213,91.985483
956.074468,281,92.029199
955.713634,271,92.074121
1510.58639,500,92.155174
897.090589,252,92.194702
943.315863,267,92.236724
1571.347136,500,92.317018
634.470526,194,92.346787
1441.166929,411,92.413645
1667.005097,500,92.49412
905.050971,265,92.956043
1311.755092,389,93.030994
902.405372,261,93.072155
1323.408643,377,93.133994
1015.506541,296,93.179953
902.554872,250,93.221485
952.211446,273,93.263994
955.140062,284,93.311221
945.09017,273,93.354396
1276.474757,367,93.414411
1035.523289,302,93.461562
1583.452606,500,93.542489
923.336508,261,93.58313
1191.506438,325,94.057245
733.572375,249,94.096205
884.409428,249,94.135597
1212.141383,338,94.191427
1417.739971,406,94.257092
936.241532,333,94.30956
1644.731061,500,94.390169
1639.491537,500,94.481588
1022.031672,339,94.535265
1584.312984,500,94.61581
1266.435424,364,94.675606
1037.130676,304,95.142421
1178.078242,340,95.195968
1535.462682,439,95.26809
1559.319483,500,95.349593
759.002867,258,95.390666
1302.674963,374,95.451967
933.730543,264,95.493192
1149.482602,325,95.546705
1026.202682,293,95.592939
989.65169,307,95.642658
1259.004114,372,95.700003
1241.831417,393,96.191367
1449.424474,417,96.265007
1519.880693,500,96.345437
1132.17075,333,96.399944
1581.32518,500,96.479706
486.402724,190,96.509344
1573.654893,500,96.590142
1075.167052,342,96.643362
1164.527805,345,96.699909
614.241137,219,96.734403
931.686031,320,96.785901
1066.574576,307,96.832912
1457.130645,500,97.349072
1427.909983,473,97.426654
1538.672358,438,97.494888
400.159964,156,97.519775
1461.701439,420,97.59014
1527.061848,500,97.672064
945.741738,283,97.716803
1546.452139,500,97.797889
800.317576,230,97.833064
1213.741061,412,97.900734
1554.035197,455,98.392456
806.159499,232,98.42892
1085.764226,318,98.478222
1397.952865,398,98.542253
690.318985,207,98.574678
1045.089816,302,98.636628
1417.700917,401,98.701012
1269.738073,364,98.758305
682.735595,205,98.790672
1187.083496,340,98.845759
1537.625216,453,98.919016
1156.324696,339,98.972089
1233.38324,410,99.455973
1624.537584,500,99.535621
1025.478427,300,99.585539
1686.863107,492,99.665832
1622.76022,467,99.738885
1065.895225,302,99.7889
1376.209807,417,99.854233
1186.064277,340,99.909194
977.949359,277,99.952112
1424.785474,500,100.739817
1633.433654,500,101.258399
919.874114,268,101.300992
806.780615,235,101.338167
1144.423694,337,101.392794
636.546567,193,101.422708
684.795382,208,101.454835
1703.332507,500,101.536341
1182.960201,338,101.591828
1175.547426,340,101.645533
1213.541319,348,101.702659
1215.22441,344,101.75648
1673.322608,474,101.835216
1260.199649,351,101.892957
771.706824,230,102.35304
924.074898,279,102.397266
1559.804171,500,102.478436
950.606957,277,102.524296
1019.945439,295,102.570917
994.907663,285,102.6311
1284.818643,377,102.689567
1325.555281,415,102.756672
1037.25145,296,102.802911
1342.788857,371,102.863368
1544.468542,500,102.944533
1624.15816,500,103.446133
681.929171,198,103.480616
1004.289108,293,103.526161
946.00619,280,103.572393
942.599797,265,103.614337
1212.054621,342,103.670885
1116.48485,310,103.719732
1283.97366,360,103.77824
1043.238053,292,103.823912
982.943219,290,103.869184
1017.588177,299,103.929465
893.961107,252,103.969643
783.221743,224,104.007552
1323.830861,365,104.063892
970.178847,283,104.529511
1168.401537,331,104.581563
964.812043,271,104.626177
837.628044,238,104.663692
1203.376627,353,104.721901
1085.136595,308,104.769381
727.494227,213,104.803177
941.751275,265,104.847401
1155.634968,324,104.898168
987.239955,277,104.944119
635.840322,195,104.974635
1593.090953,476,105.051444
706.115364,206,105.083823
787.822221,238,105.120895
1032.519255,279,105.167061
1116.097957,322,105.652347
1110.962206,323,105.705203
1012.680654,274,105.748429
791.827329,232,105.787351
1236.436363,362,105.844331
1386.796569,401,105.909106
1552.935228,500,105.989705
1109.743963,320,106.040507
1607.742348,500,106.120514
1594.54937,500,106.204793
1344.828539,384,106.264396
1450.197221,415,106.76692
1084.835955,311,106.815016
1650.288812,500,106.894983
970.892984,259,106.937372
917.185186,260,106.978765
1475.846772,410,107.044909
1678.58697,500,107.123078
871.581895,249,107.164801
1590.037684,500,107.245152
1664.065041,484,107.321437
802.995699,229,107.780256
1133.775047,322,107.830761
1564.392803,500,107.911753
1494.876474,500,107.993381
1460.471692,500,108.08271
1579.940701,500,108.163182
1464.873271,410,108.230109
824.659525,233,108.26712
1575.983561,450,108.339837
875.674397,267,108.382031
1666.351759,500,108.885355
644.923565,228,108.921694
1397.826049,451,108.995672
989.360881,322,109.048642
852.234536,243,109.087427
1583.560699,500,109.168044
1534.510432,500,109.248508
1236.250777,336,109.301186
1628.973553,500,109.38172
1039.095978,295,109.426976
1595.981282,500,109.520522
1393.077572,377,110.004211
968.813545,271,110.046508
1224.016114,332,110.100146
1608.891485,500,110.177875
1550.542818,425,110.246441
1225.60302,343,110.301528
993.239884,279,110.344991
1101.410734,311,110.39432
1554.43138,443,110.466406
1170.951862,340,110.522247
995.344883,275,110.565233
1322.308145,365,111.054485
1564.3112,500,111.133006
1605.204861,500,111.21427
1649.064384,465,111.289757
1355.573719,379,111.349496
1122.155085,323,111.402651
1393.117319,394,111.466523
1098.48151,317,112.032536
847.881307,241,112.070273
1186.658594,324,112.123695
1035.04216,292,112.169388
1155.613558,321,112.652832
1075.152742,313,112.702112
869.658827,241,112.742519
1426.523104,395,112.804692
1192.746482,330,112.858731
1147.386472,321,112.908447
1601.426563,500,112.989616
656.822228,197,113.020632
1098.324752,310,113.071465
1213.449812,339,113.123901
895.65889,247,113.163961
976.567511,272,113.205955
1447.532113,409,113.272315
695.840509,199,113.302913
1012.280294,302,113.787616
1139.077259,322,113.83804
877.198279,247,113.876407
1498.914224,420,113.944947
1649.725781,500,114.025933
907.436229,253,114.065203
1192.369224,349,114.12305
1139.265868,319,114.172793
980.474798,276,114.218047
709.439365,212,114.25128
1607.224555,500,114.331855
1382.942642,387,114.392641
830.118643,244,114.856622
970.193075,292,114.90299
964.449926,269,114.962119
1738.15994,500,115.042186
1134.509756,318,115.091728
1646.564243,500,115.172595
1901.60665,498,115.252354
1199.314792,337,115.305027
937.436231,255,115.344141
1260.706021,365,115.403932
1076.59261,306,115.451394
1269.944992,349,115.928456
921.450238,267,115.970861
1341.274081,393,116.0342
955.594006,262,116.074982
1542.816497,500,116.154708
808.88803,229,116.191151
1239.253047,347,116.247365
1613.892674,445,116.319201
860.962998,244,116.356654
1039.93073,303,116.416767
1663.545057,500,116.494758
1540.962361,442,116.56537
951.903359,265,117.025286
1667.971204,481,117.103473
988.43759,272,117.149073
1594.9122,500,117.227754
1517.287158,420,117.295911
1637.141938,500,117.376514
1289.394092,348,117.431081
1047.522526,278,117.4762
1564.559763,439,117.543945
1522.43151,426,117.612275
876.282618,242,118.08274
1575.698073,445,118.155499
1131.55953,312,118.207413
1295.185774,402,118.270821
1147.98121,329,118.324424
1025.513318,300,118.371339
1596.247219,445,118.443174
905.674053,272,118.486121
729.515241,215,118.522037
1511.522892,438,118.590328
1605.390799,500,118.670875
1366.269243,376,118.731515
1253.341037,343,119.220056
1739.142291,500,119.301682
